check if 3 is inside list _A_	3 in _A_
Represent DateTime object _A_ with format _B_ into format _C_	datetime.datetime.strptime(_A_, _B_).strftime(_C_)
convert a string literal _A_ with values `\\` to raw string literal	_A_ = _A_.replace('\\', '\\\\')
get output of script _A_	print(_A_.communicate()[0])
create a pandas data frame from list of nested dictionaries _A_	pd.concat([pd.DataFrame(l) for l in _A_], axis=1).T
delete all columns in  DataFrame _A_ that do not hold a non-zero value in its records	_A_.loc[:, ((_A_ != 0).any(axis=0))]
sort a multidimensional array _A_ by column with index 1	sorted(_A_, key=lambda x: x[1])
split string _A_ to list conversion by _B_	[x.strip() for x in _A_.split(_B_)]
Get a list of items in the list _A_ with attribute equal to _B_	items = [item for item in _A_ if item.attribute == _B_]
create a file _A_ with each tuple in the list _B_ written to a line	open(_A_, 'w').write('\n'.join('%s %s' % x for x in _B_))
Get multiple matched strings using regex pattern _A_	pattern = re.compile('_A_', re.IGNORECASE)
read a text file _A_ into a string variable _B_	_B_ = open(_A_, 'r').read()
Return values for column _A_ after group by on column _B_ and _C_ in dataframe _D_	_D_.groupby(['__C__', '_C_'])['___C___'].unique()
read file _A_ line by line into a list _B_	with open(_A_) as f:<nl>    _B_ = f.readlines()
read file _A_ line by line into a list _B_	with open(_A_) as f:<nl>    _B_ = f.readlines()
read file _A_ line by line into a list _B_	_B_ = [line.rstrip('\n') for line in open(_A_)]
read file _A_ line by line into a list _B_	with open('_A_', 'r') as ins:<nl>    _B_ = []<nl>    for line in ins:<nl>        _B_.append(line)
convert the dataframe column _A_ from string types to datetime types	df[_A_] = pd.to_datetime(df[_A_])
get a list of the keys in each dictionary in a dictionary of dictionaries _A_	[k for d in list(_A_.values()) for k in d]
get user input using message _A_ and insert it to the first placeholder in string _B_	print(_B_.format(input(_A_)))
create pandas data frame _A_ from txt file _B_ with column _C_ and separator _D_	_A_ = pd.read_csv('_B_', sep='_D_', names=['_C_'])
Pandas: How can I use the apply() function for a single column?	df['a'] = df['a'].apply(lambda x: x + 1)
get the platform OS name	platform.system()
sort list _A_ in ascending order based on its elements' float values	_A_ = sorted(_A_, key=lambda x: float(x))
finding words in string _A_ after keyword _B_	re.search('_B_ (.*)', _A_)
Find all records from collection _A_ without extracting mongo id _B_	db._A_.find({}, {'_B_': False})
Get all the second values from a list of lists _A_	[row[1] for row in _A_]
extract first column from a multi-dimensional array _A_	[row[0] for row in _A_]
sort list _A_ in ascending order based on the integer value of its elements	sorted(_A_, key=int)
check if file _A_ is descendant of directory _B_	os.path.commonprefix([_B_, os.path.realpath(_A_)]) == _B_
check if any element of list _A_ are in string _B_	any(substring in _B_ for substring in _A_)
construct pandas dataframe from a list of tuples	df = pandas.DataFrame(data, columns=['R_Number', 'C_Number', 'Avg', 'Std'])
find and replace 2nd occurrence of word _A_ by _B_ in a sentence _C_	re.sub('^((?:(?!_A_).)*_A_(?:(?!_A_).)*)_A_', '\\1Bull', _C_)
find and replace 2nd occurrence of word _A_ by _B_ in a sentence _C_	re.sub('^((.*?_A_.*?){1})_A_', '\\1Bull', _C_)
sort list of strings in list _A_ by integer suffix	sorted(_A_, key=lambda k: int(k.split('_')[1]))
sort list of strings _A_ by integer suffix before _B_	sorted(_B_A_B_, key=lambda x: int(x.split('_B_')[1]))
make a list of lists in which each list _A_ are the elements from list _B_ which have the same characters up to the first _C_ character	[list(_C_A_C_) for _C_, _C_A_C_ in itertools.groupby(_C_B_C_, lambda x: x.split('_C_')[0])]
How to group similar items in a list?	[list(g) for _, g in itertools.groupby(test, lambda x: x.partition('_')[0])]
Load the url _A_ in selenium webdriver _B_	_B_.get('_A_')
using python's datetime module, get the year that utc-11 is currently in	(datetime.datetime.utcnow() - datetime.timedelta(hours=11)).year
Get the difference between two lists _A_ and _B_ that may have duplicate values	Counter(_A_) - Counter(_B_)
remove tags from a string _A_	re.sub('<[^>]*>', '', _A_)
encode string _A_ as _B_	_A_.encode('_B_')
filter `Users` by field _A_ with level greater than or equal to _B_	User.objects.filter(_A___level__gte=_B_)
BeautifulSoup find a tag whose id ends with string _A_	soup.findAll(id=re.compile('_A_$'))
select _A_ tags whose _B_s begin with _C_	"soup.select('_A_[_B_^=""_C_""]')"
delete an item _A_ in a list _B_ if it exists	cleaned_list = [x for x in _B_ if x is not _A_]
print _A_ to console, and read user input to _B_	_B_ = input('_A_')
append 4 to list _A_	_A_.append(4)
append a list [8, 7] to list _A_	_A_.append([8, 7])
insert 77 to index 2 of list _A_	_A_.insert(2, 77)
remove white space padding around a saved image _A_ in matplotlib	plt.savefig('_A_', bbox_inches='tight')
concatenate lists _A_ and _B_	(_A_ + _B_)
iterate items in lists _A_ and _B_	for item in itertools.chain(_A_, _B_):<nl>    pass
create dataframe _A_ containing data of dataframe _B_ where column _C_ is equal to _D_ and column _E_ is equal to 2014	_A_ = _B_[(_B_[_C_] == _D_) & (_B_[_E_] == 2014)]
print backslash	print('\\')
replace _A_ in pandas dataframe _B_ with _C_	_B_.replace(_A_, _C_)
delete column _A_ from dataframe _B_	_B_ = _B_.drop(_A_, 1)
delete 1st, 2nd and 4th columns from dataframe _A_	_A_.drop(_A_.columns[[0, 1, 3]], axis=1)
delete a column _A_ without having to reassign from pandas data frame _B_	_B_.drop('_A_', axis=1, inplace=True)
disable abbreviation in argparse	parser = argparse.ArgumentParser(allow_abbrev=False)
extract dictionary values by key _A_ from data frame _B_	feature3 = [d.get(_A_) for d in _B_.dic]
get data of column _A_ and column _B_ in dataframe _C_ where column _A_ is equal to _E_	_C_.loc[gb.groups[_E_], (__D__, _B_)]
print '[1, 2, 3]'	print('[%s, %s, %s]' % (1, 2, 3))
Display `1 2 3` as a list of string	print('[{0}, {1}, {2}]'.format(1, 2, 3))
get values from a dictionary _A_ whose key contains the string _B_	[v for k, v in list(_A_.items()) if '_B_' in k]
Python date string formatting	"""""""{0.month}/{0.day}/{0.year}"""""".format(my_date)"
drop a single subcolumn _A_ in column _B_ from a dataframe _C_	_C_.drop((_B_, _A_), axis=1)
dropping all columns named _A_ from a multiindex _B_, across all level.	_B_.drop(_A_, level=1, axis=1)
build dictionary with keys of dictionary _A_ as keys and values of returned value of function _B_ with correlating key as parameter	{_key: _B_(_key) for _key in _A_}
click on the text button _A_ using selenium python	browser.find_element_by_class_name(_A_).click()
combine two dictionaries `d ` and _A_, concatenate string values with identical _B_	dict((k, d.get(k, '') + _A_.get(k, '')) for k in _B_)
generate unique equal hash for equal dictionaries _A_ and _B_	hash(pformat(_A_)) == hash(pformat(_B_))
convert nested list of lists _A_ into a list of tuples	list(map(tuple, _A_))
sum the column _A_ along the  other columns _B_, _C_, _D_ in a pandas data frame _E_	_E_.groupby(['_B_', '_C_', '_D_'], as_index=False)['_A_'].sum()
Summing across rows of Pandas Dataframe	df.groupby(['stock', 'same1', 'same2'])['positions'].sum().reset_index()
change string _A_ to upper case	_A_.upper()
split a string _A_ by _B_ and convert to a dictionary	dict(item.split('=') for item in _A_.split(_B_))
Add header _A_ to mechanize browser _B_	_B_.addheaders = [_A_]
set data in column _A_ of dataframe _B_ equal to first element of each list	_B_[_A_] = _B_[_A_].str[0]
get element at index 0 of each list in column _A_ of dataframe _B_	_B_[_A_] = _B_[_A_].str.get(0)
remove square bracket _A_ from pandas dataframe _B_ column _C_	_B_[_C_] = _B_[_C_].str.strip(_A_)
Get a string with string formatting from dictionary _A_	""""""", """""".join(['{}_{}'.format(k, v) for k, v in _A_.items()])"
Sum of sums of each list, in a list of lists named _A_.	sum(sum(x) for x in _A_)
Check whether a numpy array _A_ contains a given row _B_	any(np.equal(_A_, _B_).all(1))
check if all elements in list _A_ are the same	len(set(_A_)) == 1
split a string _A_ at line breaks _B_	[map(int, x.split('\t')) for x in _A_.rstrip().split('_B_')]
sort a dictionary _A_ by values that are list type	t = sorted(list(_A_.items()), key=lambda x: x[1])
Search for string _A_ in txt file _B_	if (_A_ in open(_B_).read()):<nl>    pass
Search for string _A_ in txt file _B_	f = open(_B_)<nl>s = mmap.mmap(f.fileno(), 0, access=mmap.ACCESS_READ)<nl>if (s.find(_A_) != (-1)):<nl>    pass
Search for string _A_ in txt file _B_	datafile = file(_B_)<nl>found = False<nl>for line in datafile:<nl>    if (_A_ in line):<nl>        return True<nl>return False
insert string _A_ after each character of _B_	_B_.replace('', _A_)[len(_A_):-len(_A_)]
getting every possible combination of two elements in a list	list(itertools.combinations([1, 2, 3, 4, 5, 6], 2))
get a utf-8 string literal representation of byte string _A_	"""""""_A_ = {}"""""".format(_A_.decode('utf8')).encode('utf8')"
check if _A_ is an integer	isinstance(_A_, int)
check if _A_ is an integer	(type(_A_) == int)
play the wav file _A_	winsound.PlaySound(_A_, winsound.SND_FILENAME)
create a list containing the _A_ next values of generator _B_	[next(_B_) for _ in range(_A_)]
get list of n next values of a generator _A_	list(itertools.islice(_A_, 0, n, 1))
compare two lists in python _A_ and _B_ and return matches	set(_A_).intersection(_B_)
How can I compare two lists in python and return matches	[i for i, j in zip(a, b) if i == j]
convert list _A_ into a string of its elements	print(''.join(map(str, _A_)))
match regex pattern _A_ on string _B_	re.match(_A_, _B_)
import a nested module `c.py` within _A_ within _B_ with importlib	importlib.import_module('.c', '_B_._A_')
import a module _A_ with importlib.import_module in python 2	importlib.import_module(_A_)
Convert array _A_ to numpy array	_A_ = np.array(_A_)
Find all _A_ tags whose classes has the value _B_ in a beautiful soup object _C_	_C_.find_all('_A_', class_=re.compile('_B_'))
a sequence of empty lists of length _A_	[[] for _ in range(_A_)]
create dictionary from list of variables _A_ and _B_ already defined	dict((k, globals()[k]) for k in (_A_, _B_))
get two random records from model _A_ in Django	_A_.objects.order_by('?')[:2]
Print a dictionary _A_ with string formatting	"""""""Hello {user[name]}"""""".format(**_A_)"
create a dictionary _A_ containing each tuple in list _B_ as values and the tuple's first element as the corresponding key	_A_ = {t[0]: t for t in _B_}
Generate a random integer between 0 and 9	randint(0, 9)
Generate a random integer between _A_ and _B_	random.randint(_A_, _B_)
Generate random integers between 0 and 9	print((random.randint(0, 9)))
reverse a string _A_ by 2 characters at a time	""""""""""""".join(reversed([_A_[i:i + 2] for i in range(0, len(_A_), 2)]))"
transform time series _A_ into a pivot table aggregated by column _B_ using column `df.index.date` as index and values of column `df.index.time` as columns	pd.pivot_table(_A_, index=_A_.index.date, columns=_A_.index.time, values=_B_)
check if the third element of all the lists in a list _A_ is equal to zero.	any(item[2] == 0 for item in _A_)
Find all the lists from a lists of list _A_ if third element in all sub-lists is _B_	[x for x in _A_ if x[2] == _B_]
sort dictionary of dictionaries _A_ according to the key _B_	sorted(list(_A_.items()), key=lambda x: x[1][_B_], reverse=True)
plot a data logarithmically in y axis	plt.yscale('log', nonposy='clip')
extract digits in a simple way from a python string	map(int, re.findall('\\d+', s))
list the contents of a directory _A_	os.listdir(_A_)
list all the contents of the directory _A_.	os.listdir(_A_)
merge a pandas data frame _A_ and column _B_ in pandas data frame _C_ into single	pd.concat([_A_, _C_._B_], axis=1)
get value of first index of each element in list _A_	[x[0] for x in _A_]
python how to get every first element in 2 dimensional list _A_	[i[0] for i in _A_]
remove line breaks from string _A_ using regex	re.sub('(?<=[a-z])\\r?\\n', ' ', _A_)
Open gzip-compressed file encoded as utf-8 _A_ in text mode	gzip.open(_A_, 'rt', encoding='utf-8')
test if either of strings _A_ or _B_ are members of the set of strings, `['b', 'a', 'foo', 'bar']`	set(['_A_', '_B_']).issubset(['_B_', '_A_', 'foo', 'bar'])
Check if all the values in a list _A_ are present in another list _B_	all(x in _B_ for x in _A_)
Remove characters _A_ from a string _B_	_B_.translate(None, '_A_')
Remove characters _A_ from a string _B_	_B_ = re.sub('[_A_]', '', _B_)
Remove string _A_ from string _B_	_B_.replace('_A_', '')
Remove character _A_ from a string _B_	_B_ = _B_.replace(_A_, '')
Remove characters in `b` from a string _A_	_A_ = _A_.replace(char, '')
Remove characters in _A_ from a string _B_	_B_ = _B_.translate(string.maketrans('', ''), _A_)
binarize the values in columns of list _A_ in a pandas data frame	pd.concat([df, pd.get_dummies(df, '', '').astype(int)], axis=1)[_A_]
store integer 3, 4, 1 and 2 in a list	[3, 4, 1, 2]
define global variable _A_ with value _B_	globals()['_A_'] = '_B_'
insert spaces before capital letters in string _A_	re.sub('([a-z](?=[A-Z])|[A-Z](?=[A-Z][a-z]))', '\\1 ', _A_)
print unicode string _A_ in uppercase	print('_A_'.upper())
get last element of string splitted by '\\' from list of strings _A_	[l.split('\\')[-1] for l in _A_]
combine two sequences into a dictionary	dict(zip(keys, values))
customize the time format in python logging	formatter = logging.Formatter('%(asctime)s;%(levelname)s;%(message)s')
Replace comma with dot in a string _A_ using regex	"new_string = re.sub('""(\\d+),(\\d+)""', '\\1.\\2', _A_)"
call a function _A_ inside a bash script _B_ using subprocess	subprocess.call('_B_ _A_')
Can a python script execute a function inside a bash script?	subprocess.Popen(['bash', '-c', '. foo.sh; go'])
remove multiple spaces in a string _A_	""""""" """""".join(_A_.split())"
convert decimal 8 to a list of its binary values	list('{0:0b}'.format(8))
convert decimal integer 8 to a list of its binary values as elements	[int(x) for x in list('{0:0b}'.format(8))]
convert decimal _A_ to binary list	[int(x) for x in bin(_A_)[2:]]
get key-value pairs in dictionary _A_ for all keys in list _B_ in the order they appear in _B_	dict(zip(_B_, map(_A_.get, _B_)))
cartesian product of _A_ and _B_ array points into single array of 2d points	numpy.dstack(numpy.meshgrid(_A_, _B_)).reshape(-1, 2)
selenium wait for driver _A_ 60 seconds before throwing a NoSuchElementExceptions exception	_A_.implicitly_wait(60)
selenium webdriver switch to frame _A_	driver.switch_to_frame(_A_)
format current date to pattern _A_	time.strftime(_A_)
sort list _A_	sorted(_A_)
find all occurrences of regex pattern _A_ in string _B_	re.findall(_A_, _B_)
remove duplicate rows from dataframe _A_ and calculate their frequency	_A_.groupby(['key', 'year']).size().reset_index()
sort dictionary _A_ in ascending order by its values	sorted(list(_A_.items()), key=operator.itemgetter(1))
Iterate over dictionary _A_ in ascending order of values	sorted(iter(_A_.items()), key=lambda x: x[1])
iterate over a python dictionary, ordered by values	sorted(list(dictionary.items()), key=lambda x: x[1])
split 1d array _A_ into 2d array at the last element	np.split(_A_, [-1])
convert dataframe _A_ into a pivot table using column _B_ as index and values of column _C_ as columns	_A_.pivot(index=_B_, columns=_C_)
select all rows from pandas DataFrame _A_ where the value in column _B_ is greater than 1 or less than -1 in column _C_.	_A_[(_A_[_B_] > 1) | (_A_[_C_] < -1)]
Get the zip output as list from the lists _A_, _B_, _C_	[list(a) for a in zip(_A_, _B_, _C_)]
select rows of dataframe _A_ whose value for column _B_ is _C_	print(__B__.loc[__B__['_B_'] == '_C_'])
select rows whose column value in column _A_ does not equal _B_ in pandas data frame	df.loc[df['_A_'] != _B_]
select rows from a dataframe _A_ whose value for column _B_ is not in _C_	_A_.loc[~_A_['_B_'].isin(_C_)]
select all rows whose values in a column _A_ equals a scalar _B_ in pandas data frame object _C_	_C_.loc[_C_['_A_'] == _B_]
Select rows whose value of the _A_ column is _B_ or _C_ in the DataFrame _D_	print(_D_.loc[_D_['_A_'].isin(['_B_', '_C_'])])
repeat every character for 7 times in string _A_	""""""""""""".join(map(lambda x: x * 7, _A_))"
delete an empty directory	os.rmdir()
recursively delete all contents in directory _A_	shutil.rmtree(_A_, ignore_errors=False, onerror=None)
recursively remove folder _A_	os.removedirs(_A_)
Add row _A_ to dataframe _B_	_B_.loc[len(_B_)] = _A_
list all files in a current directory	glob.glob('*')
List all the files that doesn't contain the name _A_	glob.glob('[!_A_]*.txt')
List all the files that matches the pattern _A_	glob.glob('_A_')
evaluate the expression _A_	eval(_A_)
Copy list _A_ and name it _B_	_B_ = [x[:] for x in _A_]
convert scientific notation of variable _A_ to decimal	"""""""{:.50f}"""""".format(float(_A_[0] / _A_[1]))"
convert dataframe _A_ to integer-type sparse object	_A_.to_sparse(0)
display attribute _A_ for each object _B_ in list _C_	print([_B_._A_ for _B_ in _C_])
count the number of True values associated with key _A_ in dictionary _B_	sum(1 if _B_[_A_] else 0 for _B_ in s)
get the sum of values associated with the key ‘success’ for a list of dictionaries _A_	sum(d['success'] for d in _A_)
get complete path of a module named _A_	imp.find_module('_A_')[1]
get logical xor of _A_ and _B_	(bool(_A_) != bool(_B_))
get logical xor of _A_ and _B_	((_A_ and (not _B_)) or ((not _A_) and _B_))
get logical xor of _A_ and _B_	(bool(_A_) ^ bool(_B_))
get logical xor of _A_ and _B_	xor(bool(_A_), bool(_B_))
get the logical xor of two variables _A_ and _B_	return (bool(_A_) ^ bool(_B_))
Sort list _A_ in alphabetical order based on the values associated with key _B_ of each dictionary in the list	_A_.sort(key=operator.itemgetter(_B_))
split a string _A_  using both commas and semicolons as delimeters	re.split('\\s*,\\s*|\\s*;\\s*', '_A_')
Split a string _A_ by multiple separators _B_ and _C_	[t.strip() for s in _A_.split('_B_') for t in s.split('_C_')]
make a function _A_ that calculates the sum of two integer variables _B_ and _C_	_A_ = lambda _B_, _C_: _B_ + _C_
Create list _A_ containing 29 objects of type MyClass	_A_ = [MyClass() for i in range(29)]
"Make a dictionary from list _A_ which is in the format of four sets of  ""val, key, val"""	{_A_[i + 1]: [_A_[i], _A_[i + 2]] for i in range(0, len(_A_), 3)}
convert bytes string _A_  to an unsigned integer	struct.unpack('>q', _A_)[0]
concatenate a series _A_ onto a dataframe _B_ with pandas	pd.concat([_A_, pd.DataFrame(_B_)], axis=1)
Sort list _A_ in ascending order based on each of its elements' attribute _B_	_A_.sort(key=lambda x: x._B_)
BeautifulSoup select _A_ elements with an id attribute value ending with sub-string _B_ in HTML parsed string _C_	_C_.select('_A_[id$=_B_]')
sympy solve matrix of linear equations _A_ with variables _B_	linsolve(Matrix_A_, _B_)
best way to extract subset of key-value pairs with keys matching _A_, _B_, or _C_ from python dictionary object	{k: bigdict[k] for k in list(bigdict.keys()) & {_A_, _B_, _C_}}
extract subset of key-value pairs with keys as _A_ from dictionary object _B_	dict((k, _B_[k]) for k in _A_)
Get items from a dictionary _A_ where the keys are present in _B_	{k: _A_.get(k, None) for k in _B_}
Extract subset of key value pair for keys _A_, _B_, _C_ from _D_ in python 3	{k: _D_[k] for k in (_A_, _B_, _C_)}
Selenium get the entire _A_ page text	_A_.page_source
extracting column _A_ and _B_ from array _C_	_C_[:, ([_A_, _B_])]
remove all square brackets from string _A_	re.sub('\\[.*?\\]', '', _A_)
How can I resize the root window in Tkinter?	root.geometry('500x500')
find all substrings in string _A_ composed only of letters _B_ and _C_ where each _B_ is directly preceded and succeeded by _C_	re.findall('\\_C_(?:_C_+_B_)+_C_+\\_C_', _A_)
convert list _A_ of tuples of floats to list _B_ of tuples of strings of floats in scientific notation with eight decimal point precision	_B_ = [tuple('{0:.8e}'.format(flt) for flt in sublist) for sublist in _A_]
convert list of sublists _A_ of floats to a list of sublists _B_ of strings of integers in scientific notation with 8 decimal points	_B_ = [['{0:.8e}'.format(flt) for flt in sublist] for sublist in _A_]
Create a tuple _A_ containing first element of each tuple in tuple _B_	_A_ = tuple(x[0] for x in _B_)
obtain the current day of the week in a 3 letter format from a datetime object	datetime.datetime.now().strftime('%a')
get the ASCII value of a character _A_ as an int	ord(_A_)
get the ASCII value of a character u'あ' as an int	ord('\u3042')
get the ASCII value of a character as an int	ord()
decode JSON string _A_ to a dictionary	json.load(_A_)
Delete mulitple columns _A_, _B_ in pandas data frame _C_	_C_.drop(['_A_', '_B_'], axis=1, inplace=True)
get a list of of elements resulting from splitting user input by commas and stripping white space from each resulting string _A_	[_A_.strip() for _A_ in input().split(',')]
create a list containing the digits values from binary string _A_ as elements	[int(d) for d in str(bin(_A_))[2:]]
get the max string length in list _A_	max(len(word) for word in _A_)
get the maximum string length in nested list _A_	len(max(_A_, key=len))
execute os command _A_	os.system(_A_)
sort list _A_ alphabetically	_A_.sort(key=lambda x: x.lower())
sort list _A_ in alphabetical order	_A_.sort(key=str.lower)
sort a list of strings _A_.	_A_.sort()
sort a list of strings _A_	_A_.sort()
Set multi index on columns _A_ and _B_ of data frame _C_ in pandas.	_C_.set_index([_A_, _B_], inplace=True)
get the attribute _A_ from object _B_	getattr(_B_, _A_)
remove first word in string _A_	_A_.split(' ', 1)[1]
save xlsxwriter file in _A_ path and assign to variable _B_	_B_ = xlsxwriter.Workbook(_A_)
save xlsxwriter file to _A_ path	workbook = xlsxwriter.Workbook(_A_)
change legend size to _A_ in upper-left location	pyplot.legend(loc=2, fontsize=_A_)
change legend font size with matplotlib.pyplot to 6	plot.legend(loc=2, prop={'size': 6})
split list _A_ into _B_ sized lists	[_A_[i:i + _B_] for i in range(0, len(_A_), _B_)]
split a list _A_ into evenly sized chunks _B_	[_A_[i:i + _B_] for i in range(0, len(_A_), _B_)]
check if character _A_ exists in a dataframe _B_ cell _C_	_B_[_C_].str.contains(_A_)
remove all non -word, -whitespace, or -apostrophe characters from string _A_	"re.sub(""[^\\w' ]"", '', ""_A_"")"
find all digits between two characters _A_ and _B_in a string _C_	print(re.findall('\\d+', '\n'.join(re.findall('_A_([\\s\\S]*?)_B_', _C_))))
plot data of column _A_ versus column _B_ of dataframe _C_ after resetting its index	_C_.reset_index().plot(x=_A_, y=_B_)
get the output of a subprocess command _A_ in command line	subprocess.check_output('_A_', shell=True)
Encode each value to _A_ in the list _B_	[x.encode(_A_) for x in _B_]
combine two columns _A_ and _B_ in a pandas data frame	pandas.concat([df['_A_'].dropna(), df['_B_'].dropna()]).reindex_like(df)
generate a list of consecutive integers from 0 to 8	list(range(9))
convert list _A_ into a unicode string	""""""""""""".join(chr(i) for i in _A_)"
inherit from class _A_	super(_A_, self).__init__(*args)
Remove the string value _A_ from a list of strings _B_	[_A_ for _A_ in _B_ if _A_ != '_A_']
randomly select an item from list _A_	random.choice(_A_)
check if all of the following items in list _A_ are in a list _B_	set(_A_).issubset(_B_)
Check if all the items in a list _A_ exists in another list _B_	set(_A_).issubset(set(_B_))
set the stdin of the process 'grep f' to be b_A_	p = Popen(['grep', 'f'], stdout=PIPE, stdin=PIPE, stderr=STDOUT)<nl>grep_stdout = p.communicate(input=_A_)[0]
set the stdin of the process 'grep f' to be _A_	p = subprocess.Popen(['grep', 'f'], stdout=subprocess.PIPE, stdin=subprocess.PIPE)<nl>p.stdin.write(_A_)<nl>p.communicate()[0]<nl>p.stdin.close()
to convert a list of tuples _A_ into list of lists	[list(t) for t in zip(*_A_)]
group a list _A_ of tuples by values	zip(*_A_)
merge pandas dataframe _A_ with columns _B_ and _C_ and dataframe _D_ with column 'y'	pd.merge(_D_, _A_, on='k')[[_B_, _C_, '_D_']]
Split string with comma (,) and remove whitespace from a string _A_	[item.strip() for item in _A_.split(',')]
Get all object attributes of object _A_	print((_A_.__dict__))
Get all object attributes of an object	dir()
Get all object attributes of an object	dir()
pygobject center window _A_	_A_.set_position(Gtk.WindowPosition.CENTER)
change the size of the sci notation to _A_ above the y axis in matplotlib _B_	_B_.rc('font', **{'size': _A_})
check if datafram _A_ has any NaN vlaues	_A_.isnull().values.any()
unpack the arguments out of list _A_ to function _B_	_B_(*_A_)
decode encodeuricomponent in GAE	urllib.parse.unquote(h.path.encode('utf-8')).decode('utf-8')
get proportion of rows in dataframe _A_ whose values for column _B_ are greater than 0	(_A_['_B_'] > 0).mean()
convert a set of tuples _A_ to a string _B_	_B_ = '\n'.join(item[0] for item in _A_)
convert a set of tuples _A_ to a list of strings	[item[0] for item in _A_]
convert a list of tuples _A_ to a string from the first indexes.	emaillist = '\n'.join([item[0] for item in _A_])
get the widget which has currently the focus in tkinter instance _A_	print(('focus object class:', _A_.focus_get().__class__))
Initialize a list _A_ with _B_ items and each item's value _C_	_A_ = [_C_] * _B_
Keep only unique words in list of words _A_ and join into string	print(' '.join(sorted(set(_A_), key=_A_.index)))
generate 6 random numbers between 1 and 50	random.sample(range(1, 50), 6)
generate six unique random numbers in the range of 1 to 49.	random.sample(range(1, 50), 6)
lowercase keys and values in dictionary _A_	{k.lower(): v.lower() for k, v in list(_A_.items())}
lowercase all keys and values in dictionary _A_	dict((k.lower(), v) for k, v in _A_.items())
Convert each key,value pair in a dictionary _A_ to lowercase	dict((k.lower(), v.lower()) for k, v in _A_.items())
sorting the lists in list of lists _A_	[sorted(item) for item in _A_]
SQLite get a list of column names from cursor object _A_	names = list(map(lambda x: x[0], _A_.description))
get the absolute path of a running python script	os.path.abspath(__file__)
sort 2d array _A_ by row with index 1	sorted(_A_, key=itemgetter(1))
Get all indexes of a letter _A_ from a string _B_	[index for index, letter in enumerate(_B_) if letter == '_A_']
decode utf-8 code _A_ into a raw unicode literal	print(str(_A_).decode('raw_unicode_escape'))
split string _A_ into a list of characters	re.findall('\\w', _A_)
check whether a file _A_ exists	os.path.isfile(_A_)
check whether file _A_ exists	my_file = Path('_A_')<nl>if my_file.is_file():<nl>    pass
check whether file _A_ exists	os.path.exists(_A_)
check whether a file _A_ exists	print(os.path.isfile('_A_'))
check whether a file _A_ exists	print(os.path.isfile('_A_'))
check whether a path _A_ exists	print(os.path.exists('_A_'))
check whether a file _A_ exists	print(os.path.isfile('_A_'))
check whether a path _A_ exists	print(os.path.exists('_A_'))
check whether a path _A_ exists	print(os.path.exists('_A_'))
split string _A_ on delimiters _B_ and _C_	"""""_A_"""".replace(_B_, ' ').replace(_C_, ' ').split()"
get a list each value _A_ in the implicit tuple _B_	list(_A_ for _A_ in _B_)
add field names as headers in csv constructor _A_	_A_.writeheader()
flatten a tuple _A_	[(a, b, c) for a, (b, c) in _A_]
convert 3652458 to string represent a 32bit hex number	"""""""0x{0:08X}"""""".format(3652458)"
convert a python dictionary _A_ to a list of tuples	[(v, k) for k, v in list(_A_.items())]
convert dictionary of pairs _A_ to a list of tuples	[(v, k) for k, v in _A_.items()]
convert python 2 dictionary _A_ to a list of tuples where the value is the first tuple element and the key is the second tuple element	[(v, k) for k, v in _A_.items()]
convert a python dictionary _A_ to a list of tuples	[(k, v) for k, v in _A_.items()]
convert a list of hex byte strings _A_ to a list of hex integers	[int(x, 16) for x in _A_]
convert the elements of list _A_ from hex byte strings to hex integers	[int(x, 16) for x in _A_]
assign values to two variables, _A_ and _B_ from user input response to _C_ split on whitespace	_A_, _B_ = input(_C_').split()
Filter a json from a key-value pair as _A_ in Django	Test.objects.filter(actions__contains=[_A_])
create a list containing a four elements long tuples of permutations of binary values	itertools.product(list(range(2)), repeat=4)
get yesterday's date as a string in `YYYY-MM-DD` format using timedelta	(datetime.now() - timedelta(1)).strftime('%Y-%m-%d')
Get the dot product of matrix `[1,0,0,1,0,0]` and matrix `[[0,1],[1,1],[1,0],[1,0],[1,1],[0,1]]`	np.dot([1, 0, 0, 1, 0, 0], [[0, 1], [1, 1], [1, 0], [1, 0], [1, 1], [0, 1]])
convert date strings in pandas dataframe column_A_ to pandas timestamps using the format _B_	_A_ = pd.to_datetime(_A_, format=_B_)
Importing file _A_ from folder _B_	sys.path.insert(0, _B_)<nl>import _A_
do a _A_ merge of dataframes _B_ and _C_ on the column _D_ and sort by _E_	_B_.reset__E_().merge(_C_, how='_A_', on='_D_', sort=False).sort('_E_')
Create a default empty json object if no json is available in request parameter _A_	json.loads(request.POST.get('_A_', '{}'))
get a list of tuples of every three consecutive items in list _A_	list(zip(*((iter(_A_),) * 3)))
slice list _A_ into lists of two elements each	list(grouper(2, _A_))
Slicing a list into a list of sub-lists	[input[i:i + n] for i in range(0, len(input), n)]
Sort list _A_ based on its elements' dot-seperated numbers	_A_.sort(key=lambda x: map(int, x.split('.')))
Sort a list of integers _A_ where each value is in string format	_A_.sort(key=lambda x: [int(y) for y in x.split('.')])
convert a 3d array _A_ of dimensions 4x2x3 to a 2d array   of dimensions 3x8	_A_.transpose(2, 0, 1).reshape(3, -1)
replacing _A_ and _B_ values in column _C_ of dataframe _D_ with _E_	_D_[_C_].replace([_A_, _B_], _E_)
