サイコロ	random.randint(1, 6)
オブジェクトのオブジェクト識別子	id(obj)
黒い暗いグラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='k')
＜オプション＞パールゴールデンロッド色を使う	color = 'palegoldenrod'
配列の標準偏差	np.std(aArray)
データフレームを二つの列によってソートする	df.sort_values(by=['A', 'B'])
折れ線グラフのスタイルを一点鎖線に設定する	plt.plot(データ列, データ列2, linestyle='dashbot')
＜オプション＞グラフの色をライトイエローに設定する	color = 'lightyellow'
＜オプション＞グラフの色を青緑に設定する	color = 'teal'
データ列のpercent分位数	ds.quantile(percent/100)
文字列の右側からタブを取り除く	s.rstrip('\t')
＜オプション＞ライトグレー色を使う	color = 'lightgrey'
＜オプション＞セパレータをコロンにする	sep = ':'
文字列の中で大文字・小文字を無視して正規表現にマッチした全ての文字列をリストに変換する	re.findall(pattern, s, flags=re.IGNORECASE)
＜オプション＞読み込む行番号をnamesで指定する	usecols = names
文字列がリストの要素か調べる	element in aList
色差別ないグラフの色を黒にする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
折れ線グラフの色をディープスカイブルーに設定する	plt.plot(データ列, データ列2, color='deepskyblue')
ファイルをディレクトリ名とファイル名に分割する	os.path.split(filepath)
日付時刻データが土曜日か調べる	aDatetime.weekday() == 5
カウンタを少ない順に列挙する	aCounter.most_common()[::-1]
リストとリストについての散布図にカラーコードの星マーカーを描画する	plt.plot(xdata, ydata, marker='*', c=rgb)
日付時刻データにn日分、加算する	aDatetime + datetime.timedelta(days=n)
折れ線グラフを描画して、その色をトマトに設定する	plt.plot(データ列, データ列2, color='tomato')
日付時刻データの月数	aDatetime.month
折れ線グラフの右三角マーカーを黒くする	plt.plot(データ列, データ列2, marker='>', markerfacecolor='k')
変数を定義する	x = n
折れ線グラフを描画して、その色をブランチドアーモンドに設定する	plt.plot(データ列, データ列2, color='blanchedalmond')
空の両端キュー	collections.deque()
ヒストグラムの色をライムに設定する	plt.hist(データ列, color='lime')
＜オプション＞バイナリ書き込みモードを使う	mode = 'wb'
データフレームを列によってまとめたグループ	df.groupby(column)
ふたつの集合の差集合	aSet.difference(aSet2)
ヒストグラムの色をペールグリーンに設定する	plt.hist(データ列, color='palegreen')
データフレームの列の一覧	df.info()
イテラブルから重複を取り除く	set(iterable)
ファイルをバイナリできるようにオープンする]	open(filepath, mode='rb')
データフレームのカラムの欠損値を平均値に設定する	df[col].fillna(df[col].mean())
＜オプション＞グラフの色をサンディーブラウンに設定する	color = 'sandybrown'
＜オプション＞バツマーカーを描画する	marker = 'x'
＜オプション＞グラフの色をダークオレンジに設定する	color = 'darkorange'
ダークオリーブグリーン色のヒストグラムを描画する	plt.hist(データ列, color='darkolivegreen')
nからn2までのスライス	slice(n, n2)
データフレームを列によってソートして、更新する	df.sort_values(by=column, inplace=True)
文字列をSJISでバイト列に変換する	s.encode(encoding='sjis', errors='ignore')
ゼロ埋めされたブール型の配列	np.zeros(要素数, dtype=np.int32)
＜オプション＞値を置き換える	inplace = True
＜オプション＞ライトコーラル色を使う	color = 'lightcoral'
全ての数字	string.digits
nが正の数か調べる	n > 0
パレットトルコイズ色の線グラフを描画する	plt.plot(データ列, データ列2, color='paleturquoise')
ファイルから読み込みストリームをオープンして]、fとする	f = open(filepath, mode='r')
フォレストグリーン色のヒストグラムを描画する	plt.hist(データ列, color='forestgreen')
Pandasのバージョンを見る	print(pd.__version__)
ライトグレー色の線グラフを描画する	plt.plot(データ列, データ列2, color='lightgrey')
FIXME	np.linalg.eig(aArray)
リストとリストについての散布図に赤い右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c='r')
ヒストグラムの色をライトシアンに設定する	plt.hist(データ列, color='lightcyan')
濃い色のマーカーで散布図を描画する	plt.plot(xdata, ydata, c='deep')
整数をゼロ埋めした文字列に変換する	str(n).zfill(文字列幅)
リストとリストで明るいグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
データフレームの中の列をビン分割する	pd.cut(df[col], aList)
明るい色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='bright')
ヒストグラムの色をサーモンに設定する	plt.hist(データ列, color='salmon')
＜オプション＞エンコーディングを文字コードtextに設定する	encoding = text
タプルを引数として展開して表示する	print(*aTuple)
日付データを文字列でフォーマットする	"aDate.strftime(""%d/%m/%y"")"
JSONLファイルからデータフレームを読み込む	pd.read_json(filename, orient='records', lines=True)
ヒストグラムを描画して、その色をネイビーに設定する	plt.hist(データ列, color='navy')
折れ線グラフを描画して、その色をインディゴに設定する	plt.plot(データ列, データ列2, color='indigo')
ゴールデンロッド色のヒストグラムを描画する	plt.hist(データ列, color='goldenrod')
＜オプション＞マーカーを下三角に変更する	marker = 'v'
折れ線グラフにポイントマーカーを使う	plt.plot(データ列, データ列2, marker='.')
文字列中の部分文字列を新しい文字列に回数を制限して置き換える	s.replace(sub, newsub, n)
データフレームからランダムに抽出する	df.sample()
データフレームから数値データの列を抽出する	df.select_dtypes('number')
＜オプション＞三二ビット整数型を使う	dtype = np.int16
折れ線グラフの色をナバホホワイトに設定する	plt.plot(データ列, データ列2, color='navajowhite')
折れ線グラフの色をオリベドラブに設定する	plt.plot(データ列, データ列2, color='olivedrab')
現在のモジュール	sys.modules[__name__]
ダークシアン色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkcyan')
＜オプション＞カンマをセパレータで使う	sep = ','
データ列の母標準偏差	ds.std(ddof=0)
折れ線グラフの丸マーカーを緑色にする	plt.plot(データ列, データ列2, marker='o', markerfacecolor='g')
オブジェクトはバイト列クラスか調べる	isinstance(obj, bytes)
ヒストグラムの色を小麦色に設定する	plt.hist(データ列, color='wheat')
データフレームのn行目をドロップして、更新する	df.drop(n, axis=0, inplace=True)
データフレームの列がリストに含まれる行を抽出する	df[df[column].isin(aList)]
散布図に黒いポイントマーカーを使う	plt.plot(xdata, ydata, marker='.', c='k')
＜オプション＞シスル色を使う	color = 'thistle'
折れ線グラフを描画して、その色をコーンフラワーブルーに設定する	plt.plot(データ列, データ列2, color='cornflowerblue')
実数の自然対数	math.log(x)
自然数の順列の総数	math.perm(n)
データフレームのカラムの欠損値を最頻値で埋める	df[col].fillna(df[col].mode().iloc[0])
＜オプション＞ハニーデュー色を使う	color = 'honeydew'
ラジアンの角度	math.degrees(x)
ファイルをBOM付きで書き込み用にオープンする]	open(filepath, mode='w', encoding='utf_8_sig')
TSVファイルを読み込む	pd.read_csv(filename, sep='\t', encoding='shift_jis')
折れ線グラフを描画して、その色を暗い赤に設定する	plt.plot(データ列, データ列2, color='darkred')
ヒストグラムの色をミディアムブルーに設定する	plt.hist(データ列, color='mediumblue')
青色の線グラフを描画する	plt.plot(データ列, データ列2, color='blue')
＜オプション＞グラフの色をディムグレーに設定する	color = 'dimgray'
ヒストグラムを描画して、その色をライトサーモンに設定する	plt.hist(データ列, color='lightsalmon')
＜オプション＞グラフの色をダークバイオレットに設定する	color = 'darkviolet'
グラフの用途を論文に設定する	sns.set(context='paper')
＜オプション＞耐火レンガ色を使う	color = 'firebrick'
データ列の最頻値	ds.mode()
データフレームのインデックスの一覧	df.index
データフレームをグループ化し、それぞれの列に対し分散を求める	df.groupby(column)[column2].var()
xの小数点以下'3'桁までをプリントする	print(':.3f'.format(x))
全要素を0で初期化された配列	np.zeros(要素数)
ヒストグラムを描画して、その色をアイボリーに設定する	plt.hist(データ列, color='ivory')
文字列を二分する	s.partition(sep)
Pandasで、データフレームのcollを日付データに変換する	pd.to_datetime(df[col])
リストのn番目以降の部分を取り出す	aList[n:]
黒いポイントマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='.', c='k')
ダークカーキ色のヒストグラムを描画する	plt.hist(データ列, color='darkkhaki')
＜オプション＞グラフの色をロージーブラウンに設定する	color = 'rosybrown'
プラットフォームのコードポイントの最大値	sys.maxunicode
データ列の年	ds.dt.year
折れ線グラフの大バツマーカーの大きさをnに設定する	plt.plot(データ列, データ列2, marker='X', markersize=n)
折れ線グラフを描画して、その色をベージュに設定する	plt.plot(データ列, データ列2, color='beige')
ヒストグラムを描画して、その色を青緑に設定する	plt.hist(データ列, color='teal')
タプルを逆順にする	aTuple[::-1]
データフレームのカラムを100の位で丸めて、整数型にする	df[col].round(-2).astype(int)
配列を列方向に連結する	np.concatenate([aArray, aArray2], axis=0)
ユーザから入力される	int(input())
日付データををn分後に進める	aDate + datetime.timedelta(minutes=n)
実数の二進対数	math.log2(x)
ファイルを一行ずつ読み込む	f.readline()
オブジェクトが関数か調べる	callable(obj)
＜オプション＞マーカーをポイントに変更する	marker = '.'
文字列がリストに含まれるか調べる	element in aList
ヒストグラムの色を紺碧に設定する	plt.hist(データ列, color='azure')
折れ線グラフのポイントマーカーを緑色にする	plt.plot(データ列, データ列2, marker='.', markerfacecolor='g')
データフレームのリストカラムのpercent分位数	df[aList].quantile(percent/100)
ファイルをバイナリ書き込みモードでオープンする]	open(filepath, mode='wb')
ファイルを改行を取り除いて一行ずつ読み込む	f.readline()
行列の行ごとの最大値	np.max(aArray, axis=1)
＜オプション＞改行しない	end = ''
データフレームの欠損値を直後の値で埋める	df.fillna(method='bfill')
ヒストグラムの色をアイボリーに設定する	plt.hist(データ列, color='ivory')
文字列を黒色でプリントする	print(f'\033[30m{value}\033[0m')
折れ線グラフを一点鎖線で描画する	plt.plot(データ列, データ列2, linestyle='dashbot')
全要素を1で初期化された行列	np.ones(行数, 列数, dtype=np.int)
右三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='>')
集合が空か調べる	len(aSet) == 0
貝殻色の線グラフを描画する	plt.plot(データ列, データ列2, color='seashell')
データフレームの列を破壊的に削除する	df.drop(column, axis=1, inplace=True)
データフレームのリストカラムの中に文字列と文字列があるか調べる	df[aList].isin([value, value2])
シャルトリューズ色のヒストグラムを描画する	plt.hist(データ列, color='chartreuse')
ヒストグラムを描画して、その色をアクアに設定する	plt.hist(データ列, color='aqua')
本日をISO形式の文字列に変換する	datetime.datetime.today().isoformat()
現在のタイムスタンプ	int(time.time())
＜オプション＞グラフの色をライトスカイブルーに設定する	color = 'lightskyblue'
NaN	math.nan
カデットブルー色の線グラフを描画する	plt.plot(データ列, データ列2, color='cadetblue')
リストをタプルに変換する	tuple(aList)
データ列の空文字を欠損値に変換し、ドロップする	ds.replace('', np.nan).dropna()
折れ線グラフに線幅nの下三角マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markeredgewidth=n)
文字列の中で複数行対応として正規表現にマッチした全ての文字列をリストに変換する	re.findall(pattern, s, flags=re.MULTILINE)
折れ線グラフの色をオールドレースに設定する	plt.plot(データ列, データ列2, color='oldlace')
プラットホームがMacOSか調べる	sys.platform.startswith('darwin')
最初のプログラムを書く	print('Hello World')
折れ線グラフの色をダークスラテグレーに設定する	plt.plot(データ列, データ列2, color='darkslategray')
数式を微分する	sympy.diff(e)
ヒストグラムの色をグリーンイエローに設定する	plt.hist(データ列, color='greenyellow')
文字列が全て大文字か調べる	s.isupper()
データフレームのpercent分位数	df.quantile(percent/100)
パウダーブルー色のヒストグラムを描画する	plt.hist(データ列, color='powderblue')
最大長を指定して、両端キュー	collections.deque(maxlen=n)
データフレームのカラムの値をValueMapでまとめて置き換える	df[col].replace(ValueMap)
折れ線グラフに青いダイアモンドマーカーを描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='b')
等差数列を配列に変換する	np.arange(開始値, 終端値, 等差)
＜オプション＞エンコーディングを文字列の示すエンコーディングに設定する	encoding = s
折れ線グラフを描画して、その色をグレーに設定する	plt.plot(データ列, データ列2, color='grey')
カラーバーを横向きで描画する	plt.colorbar(orientation='horizontal')
配列のスカラー倍	aArray * n
xの小数点以下'4'桁までをプリントする	print(':.4f'.format(x))
データフレームを二つの列の値によってグループ化する	df.groupby(['A', 'B'])
辞書の値を列挙する	aDict.values()
文字列をマゼンタでプリントできる文字列に変換する	f'\033[35m{value}\033[0m'
＜オプション＞ディープスカイブルー色を使う	color = 'deepskyblue'
データフレームの母標準偏差	df.std(ddof=0)
＜オプション＞グラフの色を小麦色に設定する	color = 'wheat'
折れ線グラフの大バツマーカーを赤くする	plt.plot(データ列, データ列2, marker='X', markerfacecolor='r')
データフレームを表示するとき、表示可能な最大行数を変更する	pd.set_option('display.max_rows', n)
ヒストグラムを描画して、その色をダークオリーブグリーンに設定する	plt.hist(データ列, color='darkolivegreen')
全要素を初期値で初期化された行列	np.full((行数, 列数), 初期値, dtype=np.int)
折れ線グラフに青い四角マーカーを描画する	plt.plot(データ列, データ列2, marker='s', markerfacecolor='b')
数式を方程式として解く	sympy.solve(e)
最初のカテゴリーを除外してデータフレームの列をダミー変数に変換する	pd.get_dummies(df[column], drop_first=True)
xの小数点以下'2'桁までをプリントする	print(':.2f'.format(x))
データ列の歪度	ds.kurt()
文字列中の部分文字列を新しい文字列に置き換える	s.replace(sub, newsub)
itertoolsモジュールをインポートする	import itertools
Pandasで、データ列を日付データに変換する	pd.to_datetime(ds)
文字列が平仮名か調べる	('ぁ' <= ch <= 'ん')
折れ線グラフの大バツマーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='X', markeredgewidth=n)
リストとリストで淡いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
ユーザが整数を入力する	int(input())
折れ線グラフの色をピーチパフに設定する	plt.plot(データ列, データ列2, color='peachpuff')
＜オプション＞エンコーディングをUTF8に設定する	encoding = 'utf-8'
Pythonパスの一覧	sys.path
リストとリストについて散布図を描画して、マーカーを三角に設定する	plt.plot(xdata, ydata, marker='^')
0からnまでのスライス	slice(n)
オブジェクトのバイトサイズ	sys.getsizeof(obj)
＜オプション＞グレー色を使う	color = 'gray'
ホワイトスモーク色のヒストグラムを描画する	plt.hist(データ列, color='whitesmoke')
配列を四分位数ごとにビン分割する	pd.qcut(aArray, 4)
グラフの用途を画面に設定する	sns.set(context='notebook')
折れ線グラフを描画して、その色をダークマゼンタに設定する	plt.plot(データ列, データ列2, color='darkmagenta')
＜オプション＞グラフの色をダークターコイズに設定する	color = 'darkturquoise'
nから無限にカウントダウンする	itertools.count(start=n, step=-1)
＜オプション＞プラム色を使う	color = 'plum'
両端キューのstart番目からend番目の部分要素	collections.deque(itertools.islice(deq, start, end))
折れ線グラフの色をローングリーンに設定する	plt.plot(データ列, データ列2, color='lawngreen')
＜オプション＞グラフの色をライトシアンに設定する	color = 'lightcyan'
両端キュー中の要素のインデックス	deq.index(element)
データフレームのカラムの欠損値を直前の値で埋める	df[col].fillna(method='ffill')
赤い下三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='v', c='r')
文字列の先頭で正規表現にASCII限定としてマッチするか見る	re.match(pattern, s, flags=re.ASCI)
スカイブルー色のヒストグラムを描画する	plt.hist(データ列, color='skyblue')
等差数列から整数乱数を生成する	random.randrange(start, end, step)
リストが空か調べる	len(aList) == 0
データフレームの値をValueMapでまとめて置き換える	df.replace(ValueMap)
データ列の尖度	ds.skew()
散布図に三角マーカーを使う	plt.plot(xdata, ydata, marker='^')
データフレームのリストカラムの中に文字列があるか調べる	df[aList].isin([value])
折れ線グラフの下三角マーカーを青くする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='b')
真	True
データフレームのリストカラムを1000の位で丸める	df[aList].round(-3)
リストとリストについて散布図を描画して、ダイアモンドマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='D', c=rgb)
本日が火曜日か調べる	datetime.datetime.today().weekday() == 1
全要素を０で初期化されたブール型の行列	np.zeros(行数, 列数, dtype=np.int32)
辞書のキーを要素に設定する	aDict[key] = element
＜オプション＞ミディアムパープル色を使う	color = 'mediumpurple'
パステル調のグラフの線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
カウンタをイテラブルで更新する	aCounter.update(iterable)
実数を千の位で丸める	round(x, -3)
データフレームのリストカラムの平均値	df[aList].mean()
ヒストグラムを描画して、その色をカデットブルーに設定する	plt.hist(データ列, color='cadetblue')
文字列をカンマで区切って、列挙する	s.split(',')
アルファベットの小文字列	string.ascii_lowercase
データフレームの中の欠損値がある行を削除する	df.dropna()
文字コードに対応する文字	chr(unicode)
＜オプション＞グラフの色をミッドナイトブルーに設定する	color = 'midnightblue'
リストとリストについての散布図にカラーコードのバツマーカーを描画する	plt.plot(xdata, ydata, marker='x', c=rgb)
データフレームのカラムの空文字をドロップする	df[col].replace('', np.nan).dropna()
オブジェクトが名前付きタプルか調べる	hasattr(obj, '_asdict') and hasattr(obj, '_fields')
整数nを八進表現に変換する	oct(n)
二つのデータフレームを横方向に連結する	pd.concat([df, df2], axis=1)
折れ線グラフを描画して、その色をイエローグリーンに設定する	plt.plot(データ列, データ列2, color='yellowgreen')
折れ線グラフに黒い下三角マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='k')
折れ線グラフを描画して、その色をプラムに設定する	plt.plot(データ列, データ列2, color='plum')
浮動小数点数の有理数近似	q.limit_denominator(max_denominator=1000000)
＜オプション＞グラフの色をインディゴに設定する	color = 'indigo'
データフレームを二つの列の値によってグループ化し、要約統計量を求める	df.groupby(['A', 'B']).describe()
リストをビン数nでビン分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
全要素を初期値で初期化された配列	np.full(要素数, 初期値, dtype=np.int)
原点から(実数,y)の距離	math.hypot(x, y)
ファイル全体を行単位で分割してリストに変換する	[s.strip() for s in f.readlines()]
ヒストグラムを描画して、その色をパウダーブルーに設定する	plt.hist(データ列, color='powderblue')
折れ線グラフを描画して、その色をオールドレースに設定する	plt.plot(データ列, データ列2, color='oldlace')
折れ線グラフの色をライトスレイグレーに設定する	plt.plot(データ列, データ列2, color='lightslategray')
折れ線グラフの色をダークターコイズに設定する	plt.plot(データ列, データ列2, color='darkturquoise')
文字列のn番目	s[n]
折れ線グラフの色をライトグリーンに設定する	plt.plot(データ列, データ列2, color='lightgreen')
実数の逆双曲線正弦	math.asinh(x)
折れ線グラフを描画して、その色をライトスレイグレーに設定する	plt.plot(データ列, データ列2, color='lightslategray')
リストを明るい色のヒストグラムで描画する	plt.hist(xdata, color='bright')
標準入力から1行だけ読み込んで、改行を取り除く	sys.stdin.readline().rstrip()
＜オプション＞追加モードを使う	mode = 'a'
ヒストグラムの色をコーンフラワーブルーに設定する	plt.hist(データ列, color='cornflowerblue')
文字列を末尾から部分文字列で区切る	s.rsplit(sub)
折れ線グラフを描画して、その色を茶色に設定する	plt.plot(データ列, データ列2, color='brown')
折れ線グラフを描画して、その色をターコイズに設定する	plt.plot(データ列, データ列2, color='turquoise')
文字列の左側から空白を取り除く	s.lstrip(' ')
オブジェクトはタプルクラスか調べる	isinstance(obj, tuple)
二つのリストから辞書	dict(zip(aList, aList2))
ヒストグラムの線のスタイルを破線に設定する	plt.hist(データ列, linestyle='dashed')
ヒストグラムを描画して、その色をパールバイオレットレッドに設定する	plt.hist(データ列, color='palevioletred')
ファイルを書き込みモードでオープンする]	open(filepath, mode='w')
シスル色のヒストグラムを描画する	plt.hist(データ列, color='thistle')
パステル調の色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
ファイルのファイル名	os.path.basename(filepath)
折れ線グラフの色を耐火レンガに設定する	plt.plot(データ列, データ列2, color='firebrick')
透明度alphaの折れ線グラフを描画する	plt.plot(xdata, ydata, alpha=alpha)
ふたつの集合に共通する要素からなる集合	aSet.intersection(aSet2)
データフレームを各列と列の組み合わせ毎にグループ化して、個数を求める	df.groupby([column, column2], as_index=False).count()
異なる列をキーとして二つのデータフレームを外部結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='outer')
数式の因数分解を行う	sympy.factor(e)
文字コードを文字に変換する	chr(unicode)
両端キューをポップする	deq.pop()
イテラブルの全順列	itertools.permutations(iterable)
データフレームを列によってグループ化して、それぞれのグループごとの個数を求める	df.groupby(column).count()
配列をビン数nでビン分割して、namesのラベルをつける	pd.cut(aArray, n, labels=names)
カラーバーを付ける	plt.colorbar()
＜オプション＞ダークスラテグレー色を使う	color = 'darkslategray'
実数を実数で割る	x / y
ヒストグラムを描画して、その色をタンに設定する	plt.hist(データ列, color='tan')
リストとリストで濃いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
折れ線グラフを描画して、その色をダークオレンジに設定する	plt.plot(データ列, データ列2, color='darkorange')
データフレームの列と列のヒートマップを描画する	sns.heatmap(df[[column, column2]].corr())
折れ線グラフを描画して、その色をハニーデューに設定する	plt.plot(データ列, データ列2, color='honeydew')
＜オプション＞ベージュ色を使う	color = 'beige'
データフレームをエクセルファイルファイルでJSONLファイルに保存する	df.to_excel(filename)
ゼロ埋めされた複素数型の配列	np.zeros(要素数, dtype=bool)
＜オプション＞グラフの色をラベンダーに設定する	color = 'lavender'
データフレームのカラムが正規分布からどの程度、歪んでいるか見る	df[col].kurt()
エクセルファイルファイルからエクセルファイルを読み込む	pd.read_excel(filename)
実数の正接の逆数	math.atan(x)
日付データををn週間後に進める	aDate + datetime.timedelta(weeks=n)
ヒストグラムの色をレベッカパープルに設定する	plt.hist(データ列, color='rebeccapurple')
JSONLファイルを読み込む	pd.read_json(filename, orient='records', lines=True)
＜オプション＞グラフの色をベージュに設定する	color = 'beige'
実線ヒストグラムを描画する	plt.hist(データ列, linestyle='solid')
データフレームから列を二つ選択する	df[[column, column2]]
折れ線グラフの下三角マーカーを赤くする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='r')
文字列は全て数値か調べる	s.isnumeric()
折れ線グラフの色をライトスチールブルーに設定する	plt.plot(データ列, データ列2, color='lightsteelblue')
オプションで、標準出力に出力する	file = sys.stdout
折れ線グラフの丸マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='o', markeredgewidth=n)
nが-9以上、9以下か調べる	-9 <= n <= 9
暗い赤色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkred')
データフレームを列によってグループ化して、それぞれのグループごとの標準偏差を求める	df.groupby(column).std()
カウンタの項目を増やす	aCounter[element] += 1
データ列を等量でビン数nでビン分割する	pd.qcut(ds, n)
リストをn個にビン分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
グラフにy=0の実線を付ける	plt.axhline(y=0, linestyle='solid')
標準入力を使う	sys.stdin
三変数の最大値	max(x, y, z)
データフレームのカラムを丸める	df[col].round()
折れ線グラフを描画して、その色をシエナに設定する	plt.plot(データ列, データ列2, color='sienna')
データフレームのカラムの平均値	df[col].mean()
ヒストグラムの色をラベンダーに設定する	plt.hist(データ列, color='lavender')
グラフにグリッド線を入れる	plt.grid(True)
コーンフラワーブルー色のヒストグラムを描画する	plt.hist(データ列, color='cornflowerblue')
ヒストグラムを描画して、その色をライトコーラルに設定する	plt.hist(データ列, color='lightcoral')
データフレームの列をインデックスに設定する	df.set_index(column)
カウンタからゼロカウントを取り除く	+aCounter
ライトスレイグレー色のヒストグラムを描画する	plt.hist(データ列, color='lightslategrey')
ファイルをSJISでオープンする]	open(filepath, encoding='shift_jis')
ハニーデュー色のヒストグラムを描画する	plt.hist(データ列, color='honeydew')
リストとリストについて散布図を描画して、右三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='>', c=rgb)
実数を百の位で丸める	round(x, -2)
折れ線グラフに線幅nのダイアモンドマーカーを描画する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
データフレームの文字列を欠損値に変換する	df.replace(s, np.nan)
データフレームを列によってグループ化して、それぞれのグループごとの合計を求める	df.groupby(column).sum()
赤い四角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='s', c='r')
文字列中にひとつでも非アルファベットが含まれるか調べる	any(not c.isalpha() for c in s)
データフレームから列を一つ選択する	df[[column]]
シエナ色のヒストグラムを描画する	plt.hist(データ列, color='sienna')
色差別ないグラフの線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', linewidth=n)
数式の数値を求める	float(e)
赤いヒストグラムを描画する	plt.hist(データ列, color='r')
nがn2以下、または、n3以上か調べる	n <= n2 or n >= n3
折れ線グラフの色をペルーに設定する	plt.plot(データ列, データ列2, color='peru')
折れ線グラフに黒いバツマーカーを描画する	plt.plot(データ列, データ列2, marker='x', markerfacecolor='k')
オブジェクトのハッシュ値	hash(obj)
変数が0に近づくときの数式の極限値を求める	sympy.limit(e, z, 0)
折れ線グラフの下三角マーカーの大きさをnに設定する	plt.plot(データ列, データ列2, marker='v', markersize=n)
＜オプション＞ダークオーキッド色を使う	color = 'darkorchid'
折れ線グラフを描画して、色を青くする	plt.plot(データ列, データ列2, color='b')
ヒストグラムを描画して、その色をオーキッドに設定する	plt.hist(データ列, color='orchid')
ダークスレートブルー色のヒストグラムを描画する	plt.hist(データ列, color='darkslateblue')
ブランチドアーモンド色のヒストグラムを描画する	plt.hist(データ列, color='blanchedalmond')
文字列をシアンでプリントする	print(f'\033[36m{value}\033[0m')
アリスブルー色の線グラフを描画する	plt.plot(データ列, データ列2, color='aliceblue')
nの桁数	len(str(n))
データフレームの重複していない行のみを抽出する	df[not df.duplicated(keep=False)]
＜オプション＞アンティークホワイト色を使う	color = 'antiquewhite'
文字列が部分文字列で終わるか調べる	s.endswith(sub)
折れ線グラフの色をスノーに設定する	plt.plot(データ列, データ列2, color='snow')
リストをイミュータブルにする	tuple(aList)
データフレームの列の各データが何回出現するか見る	df[col].value_counts()
日付時刻データをn分前に戻す	aDatetime - datetime.timedelta(minutes=n)
ブルーバイオレット色の線グラフを描画する	plt.plot(データ列, データ列2, color='blueviolet')
日付データの日数	aDate.day
グラフにx=0の破線を付ける	plt.axvline(x=0, linestyle='dashed')
リストとリストについて散布図を描画して、マーカーの色をパステル調のに設定する	plt.plot(xdata, ydata, c='pastel')
文字列全体を正規表現にマッチさせる	re.fullmatch(pattern, s)
リストとリストの青いパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='b')
オブジェクトはリストクラスか調べる	isinstance(obj, list)
オブジェクトがあるクラスか調べる	isinstance(obj, クラス)
名前付きタプルをパラメータからインスタンス化する	C._make(パラメータ)
＜オプション＞グラフの色をスレートブルーに設定する	color = 'slateblue'
二つのデータフレームを縦方向に連結する	pd.concat([df, df2])
折れ線グラフを描画して、その色をライトスチールブルーに設定する	plt.plot(データ列, データ列2, color='lightsteelblue')
ヒストグラムを描画して、その色をスチールブルーに設定する	plt.hist(データ列, color='steelblue')
折れ線グラフの色をパールバイオレットレッドに設定する	plt.plot(データ列, データ列2, color='palevioletred')
実数の平方根	math.sqrt(x)
カウンタの上位を列挙する	aCounter.most_common(k)
折れ線グラフの色をタンに設定する	plt.plot(データ列, データ列2, color='tan')
棒グラフの幅をxに設定する	plt.bar(ラベル列, データ列, width=x)
データフレームのカラムの母標準偏差	df[col].std(ddof=0)
データフレームの行と列を入れ替える	df.T
折れ線グラフを描画して、その色を貝殻に設定する	plt.plot(データ列, データ列2, color='seashell')
データ列を四分位数ごとにビン分割する	pd.qcut(ds, 4)
xが一桁の正の数か調べる	0 <= x <= 9
ファイルの拡張子なしのファイル名を使う	os.path.splitext(os.path.basename(filepath))[0]
要素が集合に含まれるか調べる	element in aSet
折れ線グラフに線幅nの丸マーカーを描画する	plt.plot(データ列, データ列2, marker='o', markeredgewidth=n)
nとn2の論理和	n | n2
グラフのサイズを設定する	plt.figure(figsize=(width, height))
折れ線グラフの色をミディアムスレートブルーに設定する	plt.plot(データ列, データ列2, color='mediumslateblue')
配列を平坦にする	aArray.flatten()
全要素を０で初期化された行列	np.zeros(行数, 列数)
両端キューをデキューする	deq.popleft()
折れ線グラフを描画して、その色をダークシアンに設定する	plt.plot(データ列, データ列2, color='darkcyan')
＜オプション＞グラフの色をターコイズに設定する	color = 'turquoise'
