リストとリストのパステル調のを描画して、その色を黒色に設定する	plt.plot(xdata, ydata, linestyle='pastel', color='k')
配列と数列についての散布図にカラーコードの右三角マーカーを描く	plt.plot(xdata, ydata, marker='>', c=rgb)
＜オプション＞色をパパイヤウィップに設定する	color = 'papayawhip'
イテラブルと配列として色差別ないグラフを描いて、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
データフレームとデータフレームの列を横方向に合体させる	pd.concat([df, ds], axis=1)
リストとリストで明るいを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
リストとイテラブルの散布図に赤い三角マーカーを描画する	plt.plot(xdata, ydata, marker='^', c='r')
データフレームの列の値がxでない行を取り除く	df[df[column] == x]
折れ線グラフを描画して、色をレベッカパープルに設定する	plt.plot(データ列, データ列2, color='rebeccapurple')
JSONフォーマットの文字列を辞書にする	json.loads(jsonString)
変数が0に近づくとき、数値の極限値を求める	sympy.limit(e, z, 0)
リストと配列についての散布図に赤色の星マーカーを描画する	plt.plot(xdata, ydata, marker='*', c='r')
EUCでファイルをオープンする]	open(filepath, encoding='euc_jp')
パステル調の色のヒストグラムでリストを描画する	plt.hist(xdata, color='pastel')
ヒストグラムを描画して、色をダークオリーブグリーンに指定する	plt.hist(データ列, color='darkolivegreen')
線グラフを描画して、その色をゴーストホワイトに指定する	plt.plot(データ列, データ列2, color='ghostwhite')
パステル調のグラフの線幅をnに変更する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
タプルの各要素を関数に適用した結果で並べる	sorted(aTuple, key=func)
文字列をカンマで分割して文字列リストにする	s.split(',')
文字列リストにシーケンスを変換して、カンマで一つにする	','.join(map(str, iterable))
データフレームをインデックスで昇順に並べ直す	df.sort_index(ascending=True)
折れ線グラフのポイント印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='.', markeredgewidth=n)
タイムスタンプデータからn分、減らす	aDatetime - datetime.timedelta(minutes=n)
折れ線グラフを描画して、その色をスチールブルーに変更する	plt.plot(データ列, データ列2, color='steelblue')
データフレームを二つの列によってソートしてNaNを先頭に来るようにする	df.sort_values(by=['A', 'B'], na_position='first')
列を用いてで破壊的にデータフレームを整列する	df.sort_values(by=column, inplace=True)
配列とリストについて散布図を描画して、星マーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='*', c=rgb)
白色で変数をプリントする	print(f'\033[37m{value}\033[0m')
sepを区切りとして文字列リストを連結する	sep.join(aStringList)
＜オプション＞グラフの色をインディゴに変更する	color = 'indigo'
データフレームのリストカラムの値をValueMapで一度に置き換える	df[aList].replace(ValueMap)
タイムスタンプデータにn週間分加える	aDatetime + datetime.timedelta(weeks=n)
ヒストグラムを描画してその色を紺碧に設定する	plt.hist(データ列, color='azure')
パステル調の色でヒストグラムをプロットする	plt.hist(xdata, color='pastel')
データフレームを関数の値によってグループ化し要約統計量を求める	df.groupby(関数).describe()
データフレームを列によって並べ、、上の方n件を取り出す	df.sort_values(columns).head(n)
データフレームの中にある文字列との合計を数える	df.isin([value, value2]).sum()
ファイルをオープンして]、バイナリストリームを見る	open(filepath, mode='rb')
データフレームのカラムの中に存在する文字列と文字列の数を数える	df[col].isin([value, value2]).sum()
要素が辞書の値として含まれているか確認する	element in aDict.values()
フローラルホワイトにヒストグラムの色を設定する	plt.hist(データ列, color='floralwhite')
要素をセットから取り除く	aSet.remove(element)
リストと配列について黒いパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='k')
配列とリストの折れ線を透明度alphaで描く	plt.plot(xdata, ydata, alpha=alpha)
リストとリストについての散布図を明るい色で描く	plt.plot(xdata, ydata, c='bright')
文字列中に非数字が含まれるか判定する	any(not c.isdigit() for c in s)
データフレーム全体をインデックスでソートする	df.sort_index()
折れ線グラフを描画してその色をライトスレイグレーに設定する	plt.plot(データ列, データ列2, color='lightslategrey')
柱状図の間を設定する	plt.hist(データ列, range=(start, end))
データフレームを列によってで降順にソートする	df.sort_values(by=column, ascending=False)
タイムスタンプデータをエポック秒にする	aDatetime.timestamp()
暗いを使って配列についてのヒストグラムをプロットする	plt.hist(xdata, color='dark')
データフレームのカラムの中にと日付データが存在するか調べる	df[col].isin([value, value2])
データフレームのカラムの値をValueMapで置き換える	df[col].replace(ValueMap)
データフレームのリスト列が正規分布からどの程度、尖っているか見る	df[aList].skew()
データ列と配列の折れ線グラフを描画して、色を文字列に設定する	plt.plot(xdata, ydata, color=s)
データフレームから型リストデータ型のカラムを抽出する	df.select_dtypes(include=typeList)
日付データが日曜日かどうか	aDate.weekday() == 6
データフレームの中で、カラムの重複を見る	df.duplicated(subset=column)
線グラフの色をミスティローズに指定する	plt.plot(データ列, データ列2, color='mistyrose')
リストとリストの散布図を描画してマーカーの色をパステル調のに設定する	plt.plot(xdata, ydata, c='pastel')
データ列と配列について散布図を描画してその大きさをnに変更する	plt.scatter(xdata, ydata, s=n)
データフレームの中にいくつ文字列が存在するか数える	df.isin([value]).sum()
リストとリストについての散布図を淡い色として重なりを見やすく描画する	plt.plot(xdata, ydata, c='muted', alpha=0.5)
リストを縦軸、リストを横軸として大きさnの散布図を描く	plt.scatter(xdata, ydata, s=n)
JSONLファイルにデータフレームをSJISで保存する	df.to_csv(filename, encoding='shift_jis')
２つの数値を改行で区切ってプリントする	print(value, value2, sep='\n')
＜オプション＞ダークバイオレットにグラフの色を設定する	color = 'darkviolet'
濃いの折れ線をリストとリストでプロットし、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
浮動小数点数のアークタンジェント	math.atan(x)
表データを列でグループ化し、列の要約統計量を求める	df.groupby(column).describe()[column2]
ダークカーキにヒストグラムの色を変更する	plt.hist(データ列, color='darkkhaki')
要素が集合に含まれないか	element not in aSet
リストと配列について破線グラフを描画して、その色を色差別ないに設定する	plt.plot(xdata, ydata, linestyle='dash', color='colorblind')
リストとリストについての散布図にカラーコードの▲マーカーを描く	plt.plot(xdata, ydata, marker='^', c=rgb)
マップを複製する	dict(aDict)
列の中にある文字列と日付データの合計を数える	ds.isin([value, value2]).sum()
明るいの折れ線の色をカラーコードにする	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
＜オプション＞ピンクに色を設定する	color = 'pink'
自然数の最大公約数を求める	math.gcd(n, n2)
折れ線グラフのクロスマーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='x', markeredgewidth=n)
nが無限に続くイテラブルを得る	itertools.repeat(n)
データ列とリストを用いてパステル調のグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', color='r')
データフレームのNaNを削除する	df.dropna()
二数の最も小さい値	min(x, y)
淡い色のヒストグラムを用いてデータ列をプロットする	plt.hist(xdata, color='muted')
ヒストグラムの色をティールに設定する	plt.hist(データ列, color='teal')
データフレームを列の値によってグループ化して、それぞれのグループごとの最小値を計算する	df.groupby(column).min()
英字の小文字を全て使う	string.ascii_lowercase
データフレームの列の第一四分位数を求める	df[col].quantile(0.25)
ヒストグラムを描画して、色をペルーに設定する	plt.hist(データ列, color='peru')
線グラフを描画して、その色をライトグレーに設定する	plt.plot(データ列, データ列2, color='lightgray')
漢字が文字列に含まれるかどうか	re.search('[\u4E00-\u9FD0]', s)
TSVからデータフレームを読み込む	pd.read_csv(filename, sep='\t', encoding='shift_jis')
文字列を部分文字列で二つに区切って、残りの文字列を使う	s.partition(sub)[-1]
最頻値でデータフレームのカラムの未入力値を埋める	df[col].fillna(df[col].mode().iloc[0])
異なるカラムをキーとして２つのデータフレームを左結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='left')
データフレームの列の未入力値を平均で埋める	df[col].fillna(df[col].mean())
異なる列をキーとして２つのデータフレームを結合する	pd.merge(df, df2, left_on='A', right_on='B')
数列とリストの暗いグラフを描画してその色を黒くする	plt.plot(xdata, ydata, linestyle='dark', color='k')
イテラブルを文字列に変換して、空白でつなげる	' '.join(map(str, iterable))
見やすいグラフを使う準備をする	import seaborn as sns
配列の合計	np.sum(aArray)
リストとイテラブルについての散布図をパステル調の色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
リストから新しいカウンタを作成する	collections.Counter(iterable)
2つの値を順にプリントする	print(value, value2)
最大値でデータフレームのカラムの欠損値を埋める	df[col].fillna(df[col].max())
文字列が全て識別子名かどうか	s.isidentifier()
データフレームのカラムの欠損値を直前の値に減らす	df[col].fillna(method='ffill')
データ列と数列の青い暗いをプロットする	plt.plot(xdata, ydata, linestyle='dark', color='b')
データ列とリストのカラーコードの色差別ないグラフを描く	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
アンティークホワイトにヒストグラムの色を変更する	plt.hist(データ列, color='antiquewhite')
整数の順列の総数	math.perm(n)
２つのデータフレームを列をキーとして左結合する	pd.merge(df, df2, on=column, how='left')
データフレームを'A'列でで降順に並べる	df.sort_values(by='A', ascending=False)
実数を十の位で四捨五入する	round(x, -1)
実数を実数に掛ける	x * y
BOM付きで既存のファイルパスを追加できるように開く]	open(filepath, mode='a', encoding='utf_8_sig')
データ列とリストの青色の淡いグラフを描く	plt.plot(xdata, ydata, linestyle='muted', color='b')
nがn2より大きいか	n > n2
ベクトルの最小値	np.min(aArray)
折れ線グラフを描画して色をホワイトスモークに設定する	plt.plot(データ列, データ列2, color='whitesmoke')
CSVファイルタブ区切りのファイルをn番目のカラムをインデックスにして読み込む	pd.read_csv(filename, index_col=n)
＜オプション＞ライトグリーンにグラフの色を設定する	color = 'lightseagreen'
列によってデータフレームをグループ化して、各グループ毎の最大値を求める	df.groupby(column).max()
リストとリストについて破線グラフを描いて、その色を濃いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='deep')
出力ストリームに文字列を書き込む	f.write(s)
数式のインテグラルを行う	sympy.integrate(e)
データ列とリストについて散布図を描画して、ポイントマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='.', c=rgb)
折れ線グラフの色をグリーンイエローに変更する	plt.plot(データ列, データ列2, color='greenyellow')
折れ線グラフを描画して、色をピーチパフに設定する	plt.plot(データ列, データ列2, color='peachpuff')
追加できるように既存のファイルを文字コードtextでオープンする]	open(filepath, mode='a', encoding=text)
ファイルのベースファイル名を使う	os.path.splitext(os.path.basename(filepath))[0]
三つの文字列を順に出力する	print(value, value2, value3)
データ列の中にと文字列がいくつあるかカウントする	ds.isin([value, value2]).sum()
nがn2以下または、n3以上か	n <= n2 or n >= n3
ヒストグラムを描画して色を青緑に変更する	plt.hist(データ列, color='turquoise')
リスト内の要素が全て真かどうか調べる	all(aList)
複数カラムの散布図を一度に描く	sns.pairplot(df[[column, column2, column3]])
nが2で割り切れるかどうか調べる	n % 2 == 0
赤い下三角マーカーで散布図を描く	plt.plot(xdata, ydata, marker='v', c='r')
データ列を100の位で四捨五入して、整数型にする	ds.round(-2).astype(int)
データ列は正規分布からどの程度、歪んでいるか見る	ds.kurt()
小数点以下の表示精度を増やす	pd.set_option('precision', n)
データフレームのNaNを最小値で埋める	df.fillna(df.min())
辞書上で項目名がまだ定義されていない	key not in aDict
データフレームを各列と列の組み合わせ毎に集計して合計を計算する	df.groupby([column, column2], as_index=False).sum()
書き込むCSVファイルの小数点以下の桁数を設定する	df.to_csv(filename, float_format='%.3f')
折れ線グラフを描画して、その色をカデットブルーに指定する	plt.plot(データ列, データ列2, color='cadetblue')
イテラブルとイテラブルのデカルト積	itertools.product(iterable, iterable2)
異なる列をキーとして2つのデータフレームを右結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='right')
配列とリストについて散布図を描画して、マーカーの色を濃いに設定する	plt.plot(xdata, ydata, c='deep')
大文字・小文字を無視してパターンに文字列の先頭でマッチさせる	re.match(pattern, s, flags=re.IGNORECASE)
複数のデータフレームを横方向に一つにする	pd.concat([df, df2, df3], axis=1)
マッピングでカウンタを更新する	aCounter.update(aDict)
カウンタを多い順にリストとして得る	aCounter.most_common()
0で全要素を初期化した行列	np.zeros(要素数)
データフレームを破壊的に昇順に列名リストで並べる	df.sort_values(by=column, ascending=True, inplace=True)
行列の型	aArray.dtype()
正規表現でまとめてreplにデータフレームのリストカラムの値を置き換える	df[aList].replace(pattern, repl, regex=True)
＜オプション＞マゼンタに色を設定する	color = 'magenta'
数列とリストについての散布図に赤色の四角マーカーを描画する	plt.plot(xdata, ydata, marker='s', c='r')
データフレームを各列毎にグループ化し、列の標準偏差を計算する	df.groupby(column)[column2].std()
小数点数の双曲線余弦の逆数	math.acosh(x)
データフレームの行の名前をまとめて、nameからname2に付け直す	df.rename(index={name: name2})
部分文字列で部分文字列が始まるか確認する	s.startswith(sub)
配列についての柱状図を濃いでプロットする	plt.hist(xdata, color='deep')
折れ線グラフを描画してその色をオリベドラブに設定する	plt.plot(データ列, データ列2, color='olivedrab')
辞書から計数器を準備する	collections.Counter(aDict)
昇順にタプルの要素をソートする	sorted(aTuple, reverse=True)
折れ線グラフを描画して、色をパパイヤウィップに設定する	plt.plot(データ列, データ列2, color='papayawhip')
折れ線グラフを描画して、その色をミディアムスレートブルーに指定する	plt.plot(データ列, データ列2, color='mediumslateblue')
インデント幅nで、辞書をJSON形式の文字列にする	json.dumps(aDict, ensure_ascii=False, indent=n)
データフレームから指定された列名リストの列を選択する	df[columns]
カラムの中にいくつ文字列があるか数える	ds.isin([value]).sum()
列をダミー変数に変換する	pd.get_dummies(iterable)
イテラブルをstartからendの区間のヒストグラムを用いて描く	plt.hist(データ列, range=(start, end))
グラフの色を全般的に明るくする	sns.set(pallete='bright')
項目名が辞書に存在しているいる	key in aDict
キーがタプルに存在するかどうか調べる	key not in aDict
Pandasでデータ列をフォーマットfmtとして日付データに変換する	pd.to_datetime(ds, format=fmt)
リストとリストについて色差別ない色の折れ線グラフを描画し、、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
ヒストグラムを描画してその色をシーグリーンに指定する	plt.hist(データ列, color='seagreen')
オプションで出力先を標準エラーに変更する	file = sys.stderr
プロットで使うタイトルをuntitledに設定する	plt.title(untitled)
列にイテラブルを続けたイテラブルを求める	itertools.chain(iterable, iterable2)
リストとイテラブルを用いて淡いを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
配列とリストの黒い明るいを描画する	plt.plot(xdata, ydata, linestyle='bright', color='k')
ボックスチャートを2つ並べる	plt.boxplot([データ列, データ列2])
＜オプション＞色をダークグリーンに設定する	color = 'darkgreen'
文字列がキーワードか調べる	keyword.iskeyword(s)
オブジェクトの無限イテラブルを求める	itertools.repeat(element)
折れ線グラフでデータフレームのカラムとカラムを描画する	plt.plot(df[col], df[col2])
ファイルパスから拡張子なしのファイル名を求める	os.path.splitext(os.path.basename(filepath))[0]
＜オプション＞色をミディアムオーキッドに指定する	color = 'mediumorchid'
文字列中に非小文字があるか調べる	any(not c.islower() for c in s)
原点から点までの距離を求める	math.hypot(x, y)
データフレームを千の位で丸めて整数型にする	df.round(-3).astype(int)
n2がnより大きく、かつ、n3より小さいか確認する	n < n2 and n2 < n3
線グラフの色をシルバーにセットする	plt.plot(データ列, データ列2, color='silver')
リストとデータ列の黒い淡いグラフをプロットする	plt.plot(xdata, ydata, linestyle='muted', color='k')
折れ線グラフの色を真紅に変更する	plt.plot(データ列, データ列2, color='crimson')
最初の要素を双方向キューから取り除く	deq.remove(element)
パステル調のグラフをリストと配列として描画し、、線幅をnに変更する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
＜オプション＞ライトゴールドロディイエローにグラフの色を設定する	color = 'lightgoldenrodyellow'
組の先頭を取り除く	aTuple[1:]
nが一桁の整数	0 <= n <= 9
エポック秒を使う	import time
昇順にデータフレームを二つの列で並べる	df.sort_values(by=['A', 'B'], ascending=True)
赤色の淡いグラフを描く	plt.plot(xdata, ydata, linestyle='muted', color='r')
データフレームを欠損値を含めて列でグループ化する	df.groupby(column, dropna=False)
nからn2までのひとつ飛ばしの整数リスト	list(range(n, n2+1, 2))
クラスのサブクラスかどうか調べる	issubclass(サブクラス, クラス)
辞書のキー一覧を参照する	list(aDict)
グラフのパレットを淡くする	sns.set(pallete='muted')
折れ線グラフを描画して色をコーンズシルクに設定する	plt.plot(データ列, データ列2, color='cornsilk')
ゼロ埋めされた８ビット整数型のベクトル	np.zeros(要素数, dtype=np.int8)
文字列がタプルに含まれるかどうか調べる	element in aTuple
折れ線グラフを描画して色をライトゴールドロディイエローに変更する	plt.plot(データ列, データ列2, color='lightgoldenrodyellow')
イテラブルとリストの散布図に下三角マーカーを描く	plt.plot(xdata, ydata, marker='v')
データフレームから指定された４列を抽出する	df[[column, column2, column3, column4]]
折れ線グラフにクロスマーカーを使う	plt.plot(データ列, データ列2, marker='x')
要素は集合に含まれるか調べる	element in aSet
＜オプション＞ディムグレーにグラフの色を指定する	color = 'dimgray'
リストとイテラブルの散布図を暗い色で描画する	plt.plot(xdata, ydata, c='dark')
データフレームの列が正規分布からどの程度、尖っているか見る	df[col].skew()
データ列を箱髭図にする	plt.boxplot(データ列)
8進文字列を整数に変換する	int(s, 8)
predicateFuncがTrueとなるイテラブルの要素	itertools.takewhile(predicateFunc, iterable)
数値を黄色でプリントできる文字列に変換する	f'\033[33m{value}\033[0m'
折れ線グラフを描画して、その色を紺に変更する	plt.plot(データ列, データ列2, color='darkblue')
列の名前の一覧を使う	df.columns
