改行なしに文字列を出力する	print(value, end='')
データフレームの列が文字列で始まるデータを抽出する	df[df[column].str.startswith(s)]
データフレームのn行目をドロップして、入れ替える	df.drop(n, axis=0, inplace=True)
データフレームの列名リストで指定されたカラムを取り除く	df.drop(columns, axis=1)
データフレームの中の欠損値をドロップする	df.dropna()
表データの重複した行のみ	df[df.duplicated(keep=False)]
データフレームから重複する行を残さず、削除する	df.drop_duplicates(keep=False)
データフレームで、列と列の重複をドロップする	df.drop_duplicates(subset=[column, column2])
dateStringを日付データに変換する	pd.to_datetime(dateString)
Pandasで、データフレームのcollを日付データにする	pd.to_datetime(df[col])
Pandasで、文字列をタイムスタンプに変換する	pd.to_datetime(s)
Pandasで、フォーマットとしてデータフレームのcollを日付データにする	pd.to_datetime(df[col], format='%Y-%m-%d')
Pandasで、書式としてデータ列を日付データに変換する	pd.to_datetime(ds, format='%Y-%m-%d')
Pandasで、フォーマットで文字列をdatetime64型に変換する	pd.to_datetime(s, format='%Y-%m-%d')
Pandasで、フォーマットfmtとしてデータフレームのcollをdatetime64型に変換する	pd.to_datetime(df[col], format=fmt)
Pandasで、書式fmtでデータ列を日付データに変換する	pd.to_datetime(ds, format=fmt)
書式fmtで文字列をタイムスタンプ型に変換する	pd.to_datetime(s, format=fmt)
Pandasで、エポック秒のデータフレームのcollから日付データにする	pd.to_datetime(df[col], unit='s', utc=True)
PandasでデータフレームのcollのUNIX秒から日付データに変換する	pd.to_datetime(df[col], unit='s', utc=True)
エポック秒のデータ列から日付データに変換する	pd.to_datetime(ds, unit='s', utc=True)
数値時刻の文字列からPandasの日付型に変換する	pd.to_datetime(s, unit='s', utc=True)
Pandasでデータフレームのカラムを日付データに変換し、データフレームのインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(df[col]))
データ列は何曜日か確認する	ds.dt.weekday_name
データフレームを表示するとき、最大列数を増やす	pd.set_option('display.max_columns', n)
データフレームを表示するとき列数の最大値をnに設定する	pd.set_option('display.max_columns', n)
データフレームを表示するときn列までデータフレームを表示可能なようにする	pd.set_option('display.max_columns', n)
データフレームを表示するとき表示される最大行数を変更する	pd.set_option('display.max_rows', n)
ファイルからnというシートをデータフレームとして読み込む	pd.read_excel(filename, sheet_name=n)
＜オプション＞読み込むシートの名前をnamesに変更する	sheet_name = names
＜オプション＞n番目の列をインデックスに増やす	index_col = n
＜オプション＞ヘッダを自動的な連番に指定する	header = None
CSVファイルTSVファイルをn番目の列をインデックスとして読む	pd.read_csv(filename, index_col=n)
文字列TSVファイルからCSVファイルをn番目のカラムをインデックスとして読む	pd.read_csv(filename, index_col=n)
TSVからSJISでCSVファイルを読み込む	pd.read_csv(filename, encoding='shift_jis')
データフレームとしてTSVファイルを読み込む	pd.read_csv(filename, sep='\t', encoding='utf-8')
データフレームとしてTSVを読み込む	pd.read_csv(filename, sep='\t', encoding='shift_jis')
データフレームをJSONLファイルにエクセルファイルファイルで保存する	df.to_excel(filename)
JSONLファイルにデータフレームをCSV形式として保存する	df.to_csv(filename)
データフレームをJSONLファイルにタブ区切りを用いて書き込む	df.to_csv(filename, sep='\t')
データフレームを列の値によってまとめた表	df.groupby(column)
データフレームを２つの列の値でグループ化する	df.groupby(['A', 'B'])
表を２つの列でまとめたグループを見る	df.groupby(['A', 'B'])
'A'列の値によってデータフレームをグループ化し、記述統計量を求める	df.groupby('A').describe()
表を２つの列によってグループ化し、要約統計量を算出する	df.groupby(['A', 'B']).describe()
表データを複数の列の値によってグループ化し、要約統計量を求める	df.groupby(columns).describe()
表データを関数の値によってグループ化し、基本統計量を計算する	df.groupby(関数).describe()
欠損値を含めてカラムの値でデータフレームをグループ化する	df.groupby(column, dropna=False)
'A'列によってデータフレームをグループ化して、列挙する	[(name, group) for name, group in df.groupby('A')]
データフレームを'A'列と'B'列の値ごとにグループ化して、列挙する	[(name, group) for name, group in df.groupby(['A', 'B'])]
データフレームを列名リストでグループ化し、、列挙する	[(name, group) for name, group in df.groupby(columns)]
データフレームを関数によってグループ化して列挙する	[(name, group) for name, group in df.groupby(関数)]
表を各列毎にグループ化して、文字列というグループを使う	df.groupby(column).get_group(s)
データフレームを列毎にグループ分けして、各グループ毎の合計を算出する	df.groupby(column).sum()
列の値ごとに表データをグループ分けし、それぞれのグループごとの平均値を計算する	df.groupby(column).mean()
列によってデータフレームを集約し、、グループ毎の最小値を計算する	df.groupby(column).min()
データフレームを列で分類して、分散を算出する	df.groupby(column).var()
データフレームのグループごとの標準偏差	df.groupby(column).std()
データフレームを列の値によってグループ化して、標準偏差を求める	df.groupby(column).std()
データフレームを各列と列の組み合わせ毎にグループ化し、標準偏差を計算する	df.groupby([column, column2], as_index=False).std()
データフレームをグループ化し、それぞれの列に対し合計を計算する	df.groupby(column)[column2].sum()
データフレームをグループ化し、それぞれの列に対し最大値を計算する	df.groupby(column)[column2].max()
各列毎にデータフレームをグループ化し、、列の最小値を求める	df.groupby(column)[column2].min()
データフレームを各列毎にグループ化し、、列の分散を求める	df.groupby(column)[column2].var()
列でデータフレームを集約して、列の要約統計量を計算する	df.groupby(column).describe()[column2]
データフレームの列の各データ値の出現数を計算する	df[col].value_counts()
データフレームの中のカラムを分割数nでビン分割する	pd.cut(df[col], n)
n個にデータフレームの中のカラムをビン分割する	pd.cut(df[col], n)
リストを分割数nでビニングする	pd.cut(aList, n)
リストをn個に等間隔でビン分割する	pd.cut(aList, n)
データ列をビン数nを用いてビン分割して、namesのラベルをつける	pd.cut(ds, n, labels=names)
n個にデータ列をビン分割して、namesのラベルをつける	pd.cut(ds, n, labels=names)
データフレームの中のカラムをビン数nでビン分割し、、namesのラベルをつける	pd.cut(df[col], n, labels=names)
データフレームの中の列をn個に等間隔でビン分割し、、namesのラベルをつける	pd.cut(df[col], n, labels=names)
ビン数nでリストをビン分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
リストを等間隔でn個に分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
データ列を等しい量になるようにn個に分割する	pd.qcut(ds, n)
データフレームの中の列を等しい量になるようにビン数nとしてビン分割する	pd.qcut(df[col], n)
配列を等量でビン数nで分割する	pd.qcut(aArray, n)
データ列を四分位数ごとに分割する	pd.qcut(ds, 4)
データフレームを列でソートする	df.sort_values(by=column)
データフレームを'A'列で並べ直す	df.sort_values(by='A')
データフレームを'A'列と'B'列をキーにして並べる	df.sort_values(by=['A', 'B'])
データフレームを複数の列でソートする	df.sort_values(by=column)
データフレームを'A'列によって小さい順にソートする	df.sort_values(by='A', ascending=True)
二つの列によってデータフレームを昇順に整列する	df.sort_values(by=['A', 'B'], ascending=True)
データフレームを複数の列によって昇順に並べる	df.sort_values(by=column, ascending=True)
データフレームを'A'列でによって降順にソートする	df.sort_values(by='A', ascending=False)
データフレームを'A'列と'B'列によってを用いて大きい順にソートする	df.sort_values(by=['A', 'B'], ascending=False)
データフレームを列名リストを用いてで大きい順にソートする	df.sort_values(by=column, ascending=False)
データフレームを列でで破壊的にソートする	df.sort_values(by=column, inplace=True)
二つの列でデータフレームをソートして更新する	df.sort_values(by=['A', 'B'], inplace=True)
データフレームを二つの列によってで破壊的に並べる	df.sort_values(by=['A', 'B'], inplace=True)
データフレームを複数の列を用いてソートして更新する	df.sort_values(by=column, inplace=True)
破壊的にデータフレームを複数の列によってによって並べ直す	df.sort_values(by=column, inplace=True)
データフレームを列によって小さい順に整列し、更新する	df.sort_values(by=column, ascending=True, inplace=True)
昇順にデータフレームを'A'列を用いてソートして更新する	df.sort_values(by='A', ascending=True, inplace=True)
データフレームを'A'列と'B'列を用いて昇順に並べ直して、更新する	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
昇順に複数の列でデータフレームを並べ、、更新する	df.sort_values(by=column, ascending=True, inplace=True)
データフレームを２つの列で降順に破壊的にソートする	df.sort_values(by=['A', 'B'], ascending=False, inplace=True)
大きい順にデータフレームを複数の列によって破壊的に並べ直す	df.sort_values(by=column, ascending=False, inplace=True)
'A'列によってデータフレームをソートしてNaNを先頭にする	df.sort_values(by='A', na_position='first')
データフレームを二つの列でソートして、NaNを先頭にする	df.sort_values(by=['A', 'B'], na_position='first')
列によってデータフレームをソートして、上の方n件を取り出す	df.sort_values(columns).head(n)
列によってデータフレームを並べ、、下位n件を取り出す	df.sort_values(columns).tail(n)
表データを列によって並べて、行を振り直す	df.sort_values(columns).reset_index(drop=True)
データフレーム全体をインデックスを用いて昇順にソートする	df.sort_index(ascending=True)
降順でインデックスでデータフレーム全体を並べ直す	df.sort_index(ascending=False)
最大値・最小値の範囲として一様な乱数を得る	random.uniform(最小値, 最大値)
正規分布で疑似乱数を計算する	random.normalvariate(mu=0.5, sigma=0.2)
平均と標準偏差から乱数を生成する	random.normalvariate(mu=0.5, sigma=0.2)
アルファベットから一つランダムに選ぶ	random.choice(string.ascii_uppercase)
リストから重複なくn個ランダムに選ぶ	random.sample(iterable, k=n)
あらかじめ大文字・小文字を無視して正規表現をコンパイルする	re.compile(pattern, flag=re.IGNORECASE)
前もって複数行対応として正規表現をコンパイルする	re.compile(pattern, flag=re.MULTILINE)
文字列の先頭で正規表現に複数行対応としてマッチするか調べる	re.match(pattern, s, flags=re.MULTILINE)
文字列をケースを無視して正規表現で区切る	re.split(pattern, s, flags=re.IGNORECASE)
文字列の中のASCII限定としてパターンによるマッチを使う	re.findall(pattern, s, flags=re.ASCI)
文字列の中の大文字・小文字を無視してパターンによるすべてのマッチを使う	re.findall(pattern, s, flags=re.IGNORECASE)
リストの集合を作る	set(iterable)
列を集合にする	set(iterable)
一方に含まれ他方に含まれない集合	aSet.difference(aSet2)
値が集合のメンバーでないかどうか調べる	element not in aSet
集合の全ての要素が別の集合に含まれるかどうか調べる	aSet.issubset(aSet2)
スーパーセットか確認する	aSet.issuperset(aSet2)
真上位集合か確認する	aSet > aSet2
ふたつの集合が共通の要素を持たないかどうか調べる	aSet.isdisjoint(aSet2)
ふたつの集合は集合と互いに素か調べる	aSet.isdisjoint(aSet2)
集合が空か	len(aSet) == 0
集合を更新不能な集合に変換する	frozenset(aSet)
英字の大文字を全部使う	string.ascii_uppercase
空白文字を全部見る	string.whitespace
文字列のケースをする	s.casefold()
文字列を空白で区切って、列挙する	s.split()
文字列を空白で分割する	s.split()
文字列を空白で区切り、、整数リストに変換する	map(int, s.split())
文字列を部分文字列で分割して、文字列リストにする	s.split(sub)
文字列をカンマで区切り、、列挙する	s.split(',')
文字列をコロンで分割し、列挙する	s.split(':')
セパレータで文字列を分割して、文字列リストにする	s.split(sep)
文字列を区切りによって区切って、列挙する	s.split(sep)
改行で文字列を分割し、文字列リストにする	s.splitlines()
文字列を最後から部分文字列で区切る	s.rsplit(sub)
文字列を最後の部分文字列で分割する	s.rpartition(sub)
文字列を最初の部分文字列で二分し、最初の文字列を見る	s.partition(sub)[0]
文字列を部分文字列で分けたときの前半の文字列を見る	s.partition(sub)[0]
文字列を部分文字列で分けたときの残りの文字列	s.partition(sub)[-1]
最後の部分文字列で文字列を二分し、最初の文字列を使う	s.rpartition(sub)[0]
文字列を最後の部分文字列で分けたときの最初の文字列を取り出す	s.rpartition(sub)[0]
文字列を最後の部分文字列で二つに区切って、後半の文字列を見る	s.rpartition(sub)[-1]
文字列を別の文字列を用いて置換する	s.replace(sub, newsub)
文字列の両端から不要な空白を取り除く	s.strip()
文字列の最初から空白を取り除く	s.lstrip()
文字列の末尾から余分な空白を取り除く	s.rstrip()
部分文字列が文字列中に存在するか調べる	sub in s
文字列の最初から部分文字列を見つける	s.find(sub)
文字列の開始位置先に部分文字列が含まれる	s.find(sub, start) != -1
文字列の開始位置以降に部分文字列が含まれない	s.find(sub, start) == -1
部分文字列が文字列の終了位置以前にないか調べる	s.find(sub, 0, end) == -1
文字列の開始位置と終了位置の間に部分文字列が含まれる	s.find(sub, start, end) != -1
文字列の開始位置からと終了位置までの範囲に部分文字列がない	s.find(sub, start, end) == -1
シーケンスを文字列に変換して連結する	''.join(map(str, iterable))
イテラブルを文字列リストに変換して空白によって連結する	' '.join(map(str, iterable))
リストを文字列リストに変換してカンマで連結する	','.join(map(str, iterable))
イテラブルを文字列に変換して、タブで連結する	'\t'.join(map(str, iterable))
イテラブルを文字列リストに変換して'改行で結合する	'\n'.join(map(str, iterable))
イテラブルを文字列リストに変換して部分文字列で連結する	sub.join(map(str, iterable))
文字列の開始位置から終了位置までの範囲で部分文字列の登場回数	s.count(sub, start, end)
安全に文字列の接頭辞から部分文字列を除く	s.removeprefix(sub)
ファイル名がテキストファイルか	filename.endswith('.txt')
JSONファイルファイル名がかどうか調べる	filename.endswith('.json')
文字列が大文字か	s.isupper()
文字列がアルファベットか調べる	s.isalpha()
文字列が全て英数字かどうか調べる	s.isalnum()
文字列は全て十進数字かどうか	s.isdecimal()
文字列は数値	s.isnumeric()
文字列内に小文字があるかどうか調べる	any(c.islower() for c in s)
文字列内にひとつでも英数字が含まれるかどうか調べる	any(c.isalnum() for c in s)
空白が文字列内に含まれるか	any(c.isspace() for c in s)
文字列内にひとつでもアスキー文字が含まれる	any(c.isascii() for c in s)
文字列中にひとつでも非数字があるか調べる	any(not c.isdigit() for c in s)
文字列中に非アルファベットが含まれるか調べる	any(not c.isalpha() for c in s)
ひとつでも非アスキー文字が文字列中に含まれるか調べる	any(not c.isascii() for c in s)
文字列は全て印字できるかどうか	s.isprintable()
文字コードで文字列をバイト列に変換する	s.encode(encoding=encoding)
テンプレートを辞書でフォーマットする	formatText.format_map(aDict)
文字列の最後の文字	s[-1]
二つの文字列が同じでないかどうか調べる	s != s2
文字列が文字列より辞書順で後か判定する	s > s2
文字列が平仮名かどうか調べる	('ぁ' <= ch <= 'ん')
文字列に漢字が使われているか調べる	re.search('[\u4E00-\u9FD0]', s)
文字列に日本語が含まれるかどうか調べる	re.search('[あ-んア-ン\u4E00-\u9FD0]', s)
変数が無限大に近づくとき、数値の極限値を求める	sympy.limit(e, z, oo)
パラメータがマイナス無限大に近づくときの数値の極限値を求める	sympy.limit(e, z, -oo)
変数について数値のインテグラルを行う	sympy.integrate(e, z)
バイトオーダを使う	sys.byteorder
動作環境の名前を調べる	sys.platform
プラットホームがLinuxかどうか	sys.platform.startswith('linux')
プラットホームはWindowsか調べる	sys.platform.startswith('win32')
第一コマンド引数を知る	sys.argv[1]
コマンドの第一引数を確める	sys.argv[1]
コマンド引数のリストを得る	sys.argv[1:]
既にロードされたモジュールのリストを確認する	sys.modules
プログラムの実行をここで終了する	sys.exit()
プログラムの実行を正常終了する	sys.exit(0)
