グラフの中の縦軸のラベルをuntitledに設定する	plt.ylabel(untitled)
リストとリストとして濃いグラフを描画し、、その線幅をnにセットする	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
データ列を折れ線グラフに描画して、マーカーをダイアモンド印にする	plt.plot(データ列, データ列2, marker='D')
データフレームのリストカラムを10の位で丸めて、整数にする	df[aList].round(-1).astype(int)
淡いグラフの線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
全ての数字	string.digits
何回まで再帰ができるかを	sys.getrecursionlimit()
ファイルから全てのシートを読み込む	pd.read_excel(filename, sheet_name=None)
赤い色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
時間を使う	import time
二つの文字列を順にプリントする	print(value, value2)
ミディアムオーキッド色のヒストグラムを描画する	plt.hist(データ列, color='mediumorchid')
オブジェクトが関数	callable(obj)
eの実数乗	math.exp(x)
全要素を０で初期化した符号なし８ビット整数型の行列	np.zeros(行数, 列数, dtype=np.uint8)
部分文字列が部分文字列で始まるか調べる	s.startswith(sub)
ピーチパフ色の線グラフを描画する	plt.plot(データ列, データ列2, color='peachpuff')
文字列をバイト配列に変換する	bytearray(s)
データフレームを列でソートして、上位n件を取り出す	df.sort_values(columns).head(n)
ヒストグラムを半透明にする	plt.hist(データ列, alpha=0.5)
＜オプション＞三二ビット整数型を使う	dtype = np.int16
ヒストグラムを描画して、その色をライトスレイグレーに設定する	plt.hist(データ列, color='lightslategrey')
線グラフを描画して、色を黒くする	plt.plot(データ列, データ列2, color='k')
文字列をエンコーディングでバイト列に変換する	s.encode(encoding=encoding)
データフレームのリストカラムの中に文字列と文字列がいくつあるか数える	df[aList].isin([value, value2]).sum()
破線グラフの色をパステル調のに設定する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
＜オプション＞グラフの色をライトスカイブルーに設定する	color = 'lightskyblue'
パラメータが0に近づく時の数式の極限値を計算する	sympy.limit(e, z, 0)
折れ線グラフを描画して、その色を赤に設定する	plt.plot(データ列, データ列2, color='red')
データフレームのリストカラムの歪度	df[aList].kurt()
イテラブルから重複を取り除く	set(iterable)
フォレストグリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='forestgreen')
イテラブルからn個、サンプリングする	random.sample(iterable, k=n)
折れ線グラフの色をライトグレーに設定する	plt.plot(データ列, データ列2, color='lightgrey')
カウンタを多い順に列挙する	aCounter.most_common()
折れ線グラフに赤い丸マーカーを描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='r')
破線グラフの色を淡いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='muted')
リストとリストの折れ線グラフをカラーコードで描画する	plt.plot(xdata, ydata, color=rgb)
散布図にカラーコードのバツマーカーを使用する	plt.plot(xdata, ydata, marker='x', c=rgb)
データフレームの指定された列を抽出する	df[column]
行列の列ごとの最小値	np.min(aArray, axis=0)
第一コマンド引数	sys.argv[1]
折れ線グラフを描画して、その色をネイビーに設定する	plt.plot(データ列, データ列2, color='navy')
折れ線グラフに青い丸印を描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='b')
文字列の先頭から空白を取り除く	s.lstrip()
数式の因数分解を行う	sympy.factor(e)
折れ線グラフの色をパパイヤウィップに設定する	plt.plot(データ列, データ列2, color='papayawhip')
クリムゾン色のヒストグラムを描画する	plt.hist(データ列, color='crimson')
折れ線グラフに青い丸マーカーを描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='b')
折れ線グラフの色をミディアムオーキッドに設定する	plt.plot(データ列, データ列2, color='mediumorchid')
＜オプション＞グラフの色をナバホホワイトに設定する	color = 'navajowhite'
ヒストグラムの色をシエナに設定する	plt.hist(データ列, color='sienna')
xを浮動小数点数型に変換する	float(x)
色差別ない色のマーカーで散布図を描画する	plt.plot(xdata, ydata, c='colorblind')
ヒストグラムの色をフローラルホワイトにセットする	plt.hist(データ列, color='floralwhite')
タプルの最後を取り除く	aTuple[:-1]
＜オプション＞カーキ色を使う	color = 'khaki'
タプルの長さ	len(aTuple)
両端キューが空か調べる	len(deq) == 0
リストとリストの淡いグラフを描画して、その色を黒にする	plt.plot(xdata, ydata, linestyle='muted', color='k')
n2がn以上、かつn3以下	n <= n2 and n2 <= n3
ヒストグラムの色をタンに設定する	plt.hist(データ列, color='tan')
データフレームから型リストで指定されたデータ型の列を抽出する	df.select_dtypes(include=typeList)
タプルの末尾を取り除く	aTuple[:-1]
リストとリストについて散布図を描画して、星マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='*', c=rgb)
＜オプション＞シアン色を使う	color = 'cyan'
赤い丸マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='o', c='r')
ブラック色のヒストグラムを描画する	plt.hist(データ列, color='black')
実数の天井	math.ceil(x)
＜オプション＞グラフの色をサーモンに設定する	color = 'salmon'
現在が何秒か知る	datetime.date.today().second
数列と配列について散布図を描いて、左三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='<', c=rgb)
日付時刻データをn秒前に戻す	aDatetime - datetime.timedelta(seconds=n)
散布図にカラーコードのダイアモンドマーカーを使用する	plt.plot(xdata, ydata, marker='D', c=rgb)
日付データにn週間分、加算する	aDate + datetime.timedelta(weeks=n)
折れ線グラフを描画してその色をマルーンに設定する	plt.plot(データ列, データ列2, color='maroon')
文字列の接尾辞が部分文字列か調べる	s.endswith(sub)
日付データが日付データと同時か調べる	aDate == aDate2
パステル調のグラフの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
タプル内の要素が少なくともひとつ真か調べる	any(aTuple)
＜オプション＞グラフの色をカーキに設定する	color = 'khaki'
データフレームの列の値がx以上かつx2未満の行を取り出す	df[(x <= df[column]) & (df[column] < x2)]
サイコロ	random.randint(1, 6)
データ列の欠損値を最小値で埋める	ds.fillna(ds.min())
二つのデータフレームを横向きにマージする	pd.merge(df, df2)
データフレームのカラムの秒	df[col].dt.second
折れ線グラフを描画して、その色をローングリーンに設定する	plt.plot(データ列, データ列2, color='lawngreen')
＜オプション＞茶色色を使う	color = 'brown'
散布図に赤い丸マーカーを使う	plt.plot(xdata, ydata, marker='o', c='r')
＜オプション＞グラフの色をダークグレーに設定する	color = 'darkgray'
オブジェクトはリストクラスか調べる	isinstance(obj, list)
マッピングから最後の項目をポップする	aDict.popitem()
＜オプション＞グラフの色をシエナに設定する	color = 'sienna'
ヒストグラムの線のスタイルを破線に設定する	plt.hist(データ列, linestyle='dashed')
折れ線グラフを描画して、その色をダークバイオレットに変更する	plt.plot(データ列, データ列2, color='darkviolet')
破線グラフの色を色差別ないに設定する	plt.plot(xdata, ydata, linestyle='dash', color='colorblind')
原点から(実数,y)の距離	math.hypot(x, y)
nがn2か調べる	n == n2
ヒストグラムを描画して、その色をミディアムブルーに設定する	plt.hist(データ列, color='mediumblue')
ゲインズボロ色の線グラフを描画する	plt.plot(データ列, データ列2, color='gainsboro')
リストとリストの折れ線グラフを描画して、透明度をalphaに設定する	plt.plot(xdata, ydata, alpha=alpha)
黒い左三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='<', c='k')
エクセルファイルファイルから全てのシートを読み込む	pd.read_excel(filename, sheet_name=None)
書式fmtを用いてデータ列をタイムスタンプ型にする	pd.to_datetime(ds, format=fmt)
集合から要素を取り除く	aSet.remove(element)
分子と分母から有理数を作る	fractions.Fraction(分子, 分母)
辞書をJSON形式の文字列に変換する	json.dumps(aDict, ensure_ascii=False)
折れ線グラフの星マーカーを黄色くする	plt.plot(データ列, データ列2, marker='*', markerfacecolor='y')
データフレームの列の各データが何回出現するか見る	df[col].value_counts()
文字列の開始位置から終了位置までの範囲で部分文字列をカウントする	s.count(sub, start, end)
ヒストグラムを描画して、その色をアリスブルーに変更する	plt.hist(データ列, color='aliceblue')
ナバホホワイト色のヒストグラムを描画する	plt.hist(データ列, color='navajowhite')
データ列の空文字をドロップする	ds.replace('', np.nan).dropna()
淡い色のマーカーとして散布図をプロットする	plt.plot(xdata, ydata, c='muted')
クラスのサブクラスか調べる	issubclass(サブクラス, クラス)
グラフの色をパステル調にする	sns.set(pallete='pastel')
折れ線グラフにバツマーカーを加える	plt.plot(データ列, データ列2, marker='x')
線グラフを描画してその色をベージュに設定する	plt.plot(データ列, データ列2, color='beige')
折れ線グラフを描画して、その色をピンクに設定する	plt.plot(データ列, データ列2, color='pink')
ヒストグラムを描画して、その色をライトブルーに設定する	plt.hist(データ列, color='lightblue')
ヒストグラムの色をダークターコイズに設定する	plt.hist(データ列, color='darkturquoise')
プラットフォームのコードポイントの最大値	sys.maxunicode
ミスティローズ色の線グラフを描画する	plt.plot(データ列, データ列2, color='mistyrose')
データフレームのヒートマップを描画する	sns.heatmap(df.corr())
ダークバイオレット色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkviolet')
ヒストグラムを描画して、その色をダーク・スラテグレーに設定する	plt.hist(データ列, color='darkslategrey')
標準入力から1行読み取る	input()
リストとデータ列についての散布図にカラーコードのポイントマーカーを描く	plt.plot(xdata, ydata, marker='.', c=rgb)
＜オプション＞グラフの色をデピンクに設定する	color = 'deeppink'
リストを太字でプリントできる文字列に変換する	f'\033[1m{value}\033[0m'
パステル調のを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
＜オプション＞グラフの色をライトシアンに設定する	color = 'lightcyan'
データ列を折れ線グラフに描画して、マーカーをバツ印にする	plt.plot(データ列, データ列2, marker='x')
グラフの中の縦軸にuntitledというラベルを付ける	plt.ylabel(untitled)
データ列とリストの散布図に文字列というデータラベル用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
リストとリストについての散布図に赤い丸マーカーを描画する	plt.plot(xdata, ydata, marker='o', c='r')
二つの文字列を改行で区切ってプリントする	print(value, value2, sep='\n')
データフレームのリストカラムの中に文字列があるか調べる	df[aList].isin([value])
nとkのコンビネーション	math.comb(n, k)
数列とリストを用いて濃いグラフを描画して、その線幅をnに変更する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
線グラフを描画してその色をフクシアに設定する	plt.plot(データ列, データ列2, color='fuchsia')
折れ線グラフの四角マーカーを黒くする	plt.plot(データ列, データ列2, marker='s', markerfacecolor='k')
タイムスタンプデータをn日前に戻す	aDatetime - datetime.timedelta(days=n)
＜オプション＞インディゴ色を使う	color = 'indigo'
文字列が全てアスキー文字か調べる	s.isascii()
データフレームの列がx、かつ列がx2である行を抽出する	df[(df[column] == x) & (df[column2] == x2)]
nからn2の値を引いてnに代入する	n -= n2
ヒストグラムの色をピーチパフに設定する	plt.hist(データ列, color='peachpuff')
折れ線グラフを描画して、その色をミディアムパープルに設定する	plt.plot(データ列, データ列2, color='mediumpurple')
折れ線グラフのバツマーカーを黄色くする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='y')
行列の値	aArray[行番号, 列番号]
リストを縦軸、リストを横軸として、大きさnの散布図を描画する	plt.scatter(xdata, ydata, s=n)
実行時に標準出力がパイプかどうか調べる	not sys.stdout.isatty()
＜オプション＞読み込む行番号をnamesで指定する	usecols = names
カラーバーを横向きで付ける	plt.colorbar(orientation='horizontal')
明日の日付	datetime.date.today() + datetime.timedelta(days=1)
実数の逆余弦	math.acos(x)
折れ線グラフの色を貝殻に設定する	plt.plot(データ列, データ列2, color='seashell')
実数の二乗	x ** 2
xとyの商と余りを同時に求める	divmod(x, y)
文字列を改行で区切る	s.splitlines()
折れ線グラフの四角マーカーの大きさをnに設定する	plt.plot(データ列, データ列2, marker='s', markersize=n)
列を回数して、カウンタを更新する	aCounter.update(iterable)
＜オプション＞グラフの色をシスルに設定する	color = 'thistle'
リストとリストで明るいグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', color='r')
リストとリストの黒い暗いグラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='k')
ヒストグラムの色をレモンシフォンに設定する	plt.hist(データ列, color='lemonchiffon')
２つの変数をカンマで区切ってプリントする	print(value, value2, sep=',')
グラフを用いる	from sympy import N
折れ線グラフの色をライムに設定する	plt.plot(データ列, データ列2, color='lime')
日付時刻データが月曜日か調べる	aDatetime.weekday() == 0
データフレームを複数の列によって昇順に破壊的にソートする	df.sort_values(by=column, ascending=True, inplace=True)
year年を日付時刻に変換する	datetime.datetime(year=year, month=1, day=1)
文字列を右寄せにする	s.rjust(文字列幅)
ミディアムブルー色のヒストグラムを描画する	plt.hist(データ列, color='mediumblue')
オブジェクトのフィールドの値	getattr(obj, プロパティ名)
データ列のどの値が頻出か見る	ds.mode()
＜オプション＞ナバホホワイト色を使う	color = 'navajowhite'
リストとリストについての散布図をパステル調の色で描画する	plt.plot(xdata, ydata, c='pastel')
イテラブルにイテラブルを続けたイテラブル	itertools.chain(iterable, iterable2)
行列のユニークな要素とその位置を計算する	u, indices = np.unique(aArray, return_index=True)
データ列を四分位数ごとにビン分割する	pd.qcut(ds, 4)
散布図に黒い右三角マーカーを使う	plt.plot(xdata, ydata, marker='>', c='k')
データフレームの列の値がx未満の行を抽出する	df[df[column] < x]
二つのオブジェクトが等しいか調べる	obj == obj2
リストと配列の濃いグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='deep', color='b')
ふたつの集合の対称差集合	aSet.symmetric_difference(aSet2)
文字列リストを連結してひとつの文字列にする	''.join(map(str, iterable))
ヒストグラムの色をラベンダーブラッシュに設定する	plt.hist(データ列, color='lavenderblush')
サドルブラウン色のヒストグラムを描画する	plt.hist(データ列, color='saddlebrown')
＜オプション＞青紫色を使う	color = 'violet'
リストとデータ列について明るい色の折れ線グラフを描画して、線幅をnにセットする	plt.plot(xdata, ydata, linewidth=n, color='bright')
ファイルをクローズする	f.close()
＜オプション＞ダイアモンドマーカーを描画する	marker = 'D'
日付時刻データを文字列でフォーマットして文字列にする	"aDatetime.strftime(""%d/%m/%y"")"
日付データにn時間分、加算する	aDate + datetime.timedelta(hours=n)
データフレームを昇順に複数の列によって破壊的に整列する	df.sort_values(by=column, ascending=True, inplace=True)
グラフの色をpalleteNameで指定する	sns.set(pallete=palleteName)
カラーコードの星マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='*', c=rgb)
折れ線グラフの星マーカーの大きさをnに設定する	plt.plot(データ列, データ列2, marker='*', markersize=n)
データフレームの列が文字列で始まる行を抽出する	df[df[column].str.startswith(s)]
リスト内の要素が少なくとも一つ真か	any(aList)
文字列が全て数字か調べる	s.isdigit()
日付データををn秒後に進める	aDate + datetime.timedelta(seconds=n)
実数が有限か調べる	math.isfinite(x)
エクセルファイルファイルからエクセルファイルを読み込む	pd.read_excel(filename)
ダークオレンジ色のヒストグラムを描画する	plt.hist(データ列, color='darkorange')
＜オプション＞ダークバイオレット色を使う	color = 'darkviolet'
数列とリストについて散布図を描画し、、文字列という凡例用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
年月日と時刻から日付時刻	datetime.datetime(年, 月, 日, 時, 分, 秒)
データフレームを複数の列の値によってグループ化し、要約統計量を求める	df.groupby(columns).describe()
＜オプション＞グラフの色をミディアムパープルに設定する	color = 'mediumpurple'
データフレームの最頻値	df.mode()
＜オプション＞ミディアムターコイズ色を使う	color = 'mediumturquoise'
折れ線グラフに黒いダイアモンドマーカーを描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='k')
リストとリストの黒い濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='k')
ファイルをEUCで書き込み用にオープンする]	open(filepath, mode='w', encoding='euc_jp')
データ列の文字列長を列として使う	ds.str.len()
オーキッドにヒストグラムの色を変更する	plt.hist(データ列, color='orchid')
＜オプション＞青色を用いる	color = 'blue'
UNIXコマンドtextを実行する	os.system(text)
ダークゴールデンロッド色のヒストグラムを描画する	plt.hist(データ列, color='darkgoldenrod')
＜オプション＞フクシア色を使用する	color = 'fuchsia'
データフレームのリストカラムの値が欠損値か調べる	df[aList].isna()
折れ線グラフを描画して、その色をインディアンレッドに設定する	plt.plot(データ列, データ列2, color='indianred')
データ列の分散	ds.var()
折れ線グラフの色をハニーデューに設定する	plt.plot(データ列, データ列2, color='honeydew')
＜オプション＞グラフの種類を実線に設定する	linestyle = 'solid'
二つのリストから辞書	dict(zip(aList, aList2))
辞書のキーとその値をペアとして取り出す	aDict.items()
破壊的にデータフレームのn行目を削除する	df.drop(n, axis=0, inplace=True)
ファイル全体を行単位で分割してリストに変換する	[s.strip() for s in f.readlines()]
文字列をコロンで区切って文字列リストに変換する	s.split(':')
集合の濃度	len(aSet)
＜オプション＞ライトスレイグレー色を使う	color = 'lightslategrey'
折れ線グラフの四角マーカーを緑色にする	plt.plot(データ列, データ列2, marker='s', markerfacecolor='g')
＜オプション＞ペルー色を使う	color = 'peru'
文字列の開始位置からと終了位置番目までの間に部分文字列が存在しないか	s.find(sub, start, end) == -1
標準入力から1行だけ改行なしで読む	sys.stdin.readline().rstrip()
折れ線グラフに黒い▲マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='k')
リストとリストについて淡い色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='muted')
大バツマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='X')
ブルーバイオレット色の線グラフを描画する	plt.plot(データ列, データ列2, color='blueviolet')
ヒストグラムを描画してその色をナバホホワイトに設定する	plt.hist(データ列, color='navajowhite')
逆順の双方向キューを使う	reversed(deq)
Pandasのバージョンを表示する	print(pd.__version__)
ヒストグラムを描画して、色を青くする	plt.hist(データ列, color='b')
文字列の開始位置から終了位置までの範囲で部分文字列の登場回数を数える	s.count(sub, start, end)
ヒストグラムの色をモカシンに設定する	plt.hist(データ列, color='moccasin')
実数を数で割る	x / y
日付時刻データが水曜日か調べる	aDatetime.weekday() == 2
二つのデータ列を並べてヒストグラムにする	plt.hist([データ列, データ列2], color=['b', 'r'])
項目名がタプルに存在していない場合要素を追加する	aDict.setdefault(key, element)
折れ線グラフの左三角印を黒くする	plt.plot(データ列, データ列2, marker='<', markerfacecolor='k')
イテラブルと配列の黒い明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='k')
＜オプション＞ディムグレー色を使う	color = 'dimgrey'
数列とイテラブルの破線グラフをプロットして、その色を淡いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='muted')
折れ線グラフを描画して、その色をシエナに設定する	plt.plot(データ列, データ列2, color='sienna')
ヒストグラムの色を淡いピンク色に設定する	plt.hist(データ列, color='lightpink')
カウンタを集合に変換する	set(aCounter)
ヒストグラムを描画して、その色をティールに変更する	plt.hist(データ列, color='teal')
折れ線グラフに大バツマーカーを使う	plt.plot(データ列, データ列2, marker='X')
既存のファイルを文字列の示すエンコーディングで追加できるようにオープンする]	open(filepath, mode='a', encoding=s)
標準出力の出力先がターミナルか調べる	sys.stdout.isatty()
折れ線グラフの色をダークマゼンタに設定する	plt.plot(データ列, データ列2, color='darkmagenta')
ファイルから拡張子なしのファイル名を見る	os.path.splitext(os.path.basename(filepath))[0]
２つの辞書をネストする	collections.ChainMap(aDict, aDict2)
データフレームから列を４つ選択する	df[[column, column2, column3, column4]]
ライトスチールブルー色のヒストグラムを描画する	plt.hist(データ列, color='lightsteelblue')
ヒストグラムを描画して、その色をクリムゾンに設定する	plt.hist(データ列, color='crimson')
ヒストグラムを描画してその色をスチールブルーに変更する	plt.hist(データ列, color='steelblue')
ファイルをオープンして]、追加ストリームを使う	open(filepath, mode='a')
ヒストグラムを描画して、その色をフローラルホワイトに設定する	plt.hist(データ列, color='floralwhite')
ヒストグラムを描画して、その色を赤に設定する	plt.hist(データ列, color='red')
実数が正の数か調べる	x > 0
＜オプション＞グラフの色をイエローグリーンに設定する	color = 'yellowgreen'
実数を切り上げる	math.ceil(x)
配列を等量でn個にビン分割する	pd.qcut(aArray, n)
日付データの日数	aDate.day
xを文字列に変換する	str(x)
xが一桁の正の数か調べる	0 <= x <= 9
リストとリストを連結する	aList + aList2
両端キューをポップする	deq.pop()
文字列の先頭から部分文字列を探す	s.find(sub)
日付データが何年か知る	aDate.year
マッピングを階層化マップにする	collections.ChainMap(aDict)
文字列全体が正規表現にASCII限定としてマッチするか確認する	re.fullmatch(pattern, s, flags=re.ASCI)
nから無限にカウントダウンする	itertools.count(start=n, step=-1)
カウンタから最頻出な項目の件数	aCounter.most_common()[1]
＜オプション＞エンコーディングを文字コードtextに設定する	encoding = text
双方向キュー中の数値を数える	deq.count(element)
二つの文字列は同じか調べる	s == s2
散布図にバツマーカーを使う	plt.plot(xdata, ydata, marker='x')
カウンタの各文字列を、そのカウントだけ列挙する	aCounter.elements()
散布図のマーカーの大きさをnに設定する	plt.scatter(xdata, ydata, s=n)
折れ線グラフのポイントマーカーを赤くする	plt.plot(データ列, データ列2, marker='.', markerfacecolor='r')
青いダイアモンドマーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='b')
青緑色のヒストグラムを描画する	plt.hist(データ列, color='teal')
データフレームの欠損値を中央値で埋める	df.fillna(df.median())
データ列は正規分布からどれだけ、歪んでいるか確認する	ds.kurt()
両端キュー中の要素のインデックス	deq.index(element)
折れ線グラフを描画して、その色をオリーブに設定する	plt.plot(データ列, データ列2, color='olive')
辞書をカウンタに変換する	collections.Counter(aDict)
NaN	math.nan
折れ線グラフの色を茶色に設定する	plt.plot(データ列, データ列2, color='brown')
折れ線グラフの丸マーカーを青くする	plt.plot(データ列, データ列2, marker='o', markerfacecolor='b')
有理数の分母	q.denominator
折れ線グラフに左三角マーカーを使う	plt.plot(データ列, データ列2, marker='<')
折れ線グラフに黄色い三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='y')
横棒グラフの色をカラーコードに設定する	plt.barh(ラベル列, データ列, color=rgb)
インデント付きで辞書を文字列に変換する	json.dumps(aDict, ensure_ascii=False, indent=n)
暗いの折れ線グラフの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
折れ線グラフの大バツマーカーを黒くする	plt.plot(データ列, データ列2, marker='X', markerfacecolor='k')
ヒストグラムを描画して、その色をペルーに設定する	plt.hist(データ列, color='peru')
データフレームを表示するとき、n行までデータフレームを表示できるようにする	pd.set_option('display.max_rows', n)
折れ線グラフを描画して、その色をダークオレンジに設定する	plt.plot(データ列, データ列2, color='darkorange')
FIXME	np.linalg.eig(aArray)
データフレームのカラムの時	df[col].dt.hour
折れ線グラフに大きさnのポイントマーカーを描画する	plt.plot(データ列, データ列2, marker='.', markersize=n)
色差別ないグラフの線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', linewidth=n)
折れ線グラフのバツマーカーを赤くする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='r')
破線グラフの色を明るいに設定する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
折れ線グラフに四角マーカーを使う	plt.plot(データ列, データ列2, marker='s')
ヒストグラムの色をライトスカイブルーに設定する	plt.hist(データ列, color='lightskyblue')
文字列のケースを入れ替える	s.swapcase()
スラグレー色のヒストグラムを描画する	plt.hist(データ列, color='slategrey')
リストとリストの青い濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='b')
ヒストグラムを描画して、色を黄色に設定する	plt.hist(データ列, color='yellow')
散布図に赤い大バツマーカーを使う	plt.plot(xdata, ydata, marker='X', c='r')
データフレームのカラムの欠損値を直後の値に設定する	df[col].fillna(method='bfill')
0からnまでの整数リストを作る	list(range(n+1))
日付データからn日分、減算する	aDate - datetime.timedelta(days=n)
＜オプション＞色をバリーウッドに設定する	color = 'burlywood'
日付時刻データを文字列でフォーマットして文字列に変換する	"aDatetime.strftime(""%d/%m/%y"")"
全要素を０で初期化されたブール型の行列	np.zeros(行数, 列数, dtype=np.int32)
折れ線グラフに大きさnの右三角マーカーを描画する	plt.plot(データ列, データ列2, marker='>', markersize=n)
＜オプション＞ライトグリーン色を使う	color = 'lightseagreen'
本日の日数	datetime.datetime.today().day
散布図に赤いポイントマーカーを使う	plt.plot(xdata, ydata, marker='.', c='r')
色差別ないグラフの色を青にする	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
データ列と配列の暗いグラフを描画し、、その色を青にする	plt.plot(xdata, ydata, linestyle='dark', color='b')
ファイルをSJISで書き込み用にオープンする]	open(filepath, mode='w', encoding='shift_jis')
濃い色のマーカーで散布図を描画する	plt.plot(xdata, ydata, c='deep')
列を10の位で四捨五入する	ds.round(-1)
ミディアムシアグリーン色のヒストグラムを描画する	plt.hist(データ列, color='mediumseagreen')
nとn2の差	n - n2
左三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='<')
ストリームにxを文字列に変換して書き込む	f.write(str(x))
折れ線グラフに黄色いバツマーカーを描画する	plt.plot(データ列, データ列2, marker='x', markerfacecolor='y')
文字列は全て識別子名か調べる	s.isidentifier()
整数nの八進表現を使う	oct(n)
折れ線グラフを描画して、色を茶色に指定する	plt.plot(データ列, データ列2, color='brown')
文字列のサフィックスは部分文字列か調べる	s.endswith(sub)
データフレームのそれぞれのグループごとの標準偏差	df.groupby(column).std()
日付時刻データが何年か知る	aDatetime.year
標準入力から1行だけ読む	sys.stdin.readline()
折れ線グラフを描画して、色をダークスレートブルーに設定する	plt.plot(データ列, データ列2, color='darkslateblue')
オールドレース色の線グラフを描画する	plt.plot(データ列, データ列2, color='oldlace')
折れ線グラフを描画してその色をミディアムスプリンググリーンに設定する	plt.plot(データ列, データ列2, color='mediumspringgreen')
データフレームを'A'列によってによって破壊的にソートする	df.sort_values(by='A', inplace=True)
データフレームの指定された列をリストとして抽出する	df[column].values.tolist()
キーが辞書上で定義済みか調べる	key in aDict
Pandasで、データ列を日付データに変換する	pd.to_datetime(ds)
ヒストグラムを描画して、その色をライトグレーに設定する	plt.hist(データ列, color='lightgrey')
データフレームを表示するとき、表示可能な最大行数を変更する	pd.set_option('display.max_rows', n)
線グラフを描画して、その色をインディアンレッドに変更する	plt.plot(データ列, データ列2, color='indianred')
リストとリストで淡いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
折れ線グラフの色をフォレストグリーンに設定する	plt.plot(データ列, データ列2, color='forestgreen')
配列とデータ列について散布図を描画してマーカーを△に設定する	plt.plot(xdata, ydata, marker='^')
ダークグレー色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkgray')
タプルを逆順にする	aTuple[::-1]
折れ線グラフの色をミディアムアクアマリンに設定する	plt.plot(データ列, データ列2, color='mediumaquamarine')
オリベドラブ色のヒストグラムを描画する	plt.hist(データ列, color='olivedrab')
折れ線グラフの色を白くする	plt.plot(データ列, データ列2, color='w')
折れ線グラフを描画して、その色をコーラルに設定する	plt.plot(データ列, データ列2, color='coral')
列を用いてデータフレームを並べ直して、インデックスを振り直す	df.sort_values(columns).reset_index(drop=True)
両端キューの先頭から要素を取り除く	deq.popleft()
＜オプション＞アンティークホワイト色を使う	color = 'antiquewhite'
n番目のシートをファイルからデータフレームとして読み込む	pd.read_excel(filename, sheet_name=n)
データフレームの中で、列の重複を見る	df.duplicated(subset=column)
文字列をシアンで表示できる文字列にする	f'\033[36m{value}\033[0m'
グラフで使える色名の一覧	matplotlib.colors.cnames
折れ線グラフの色をロイヤルブルーに設定する	plt.plot(データ列, データ列2, color='royalblue')
折れ線グラフのスタイルを破線に設定する	plt.plot(データ列, データ列2, linestyle='dashed')
折れ線グラフのダイアモンドマーカーを黄色くする	plt.plot(データ列, データ列2, marker='D', markerfacecolor='y')
線幅nの丸印を折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='o', markeredgewidth=n)
データフレームのリスト列は正規分布からどの程度、歪んでいるか見る	df[aList].kurt()
ヒストグラムを描画して、その色をマルーンに設定する	plt.hist(データ列, color='maroon')
データフレームのカラムのNaNを最小値に設定する	df[col].fillna(df[col].min())
