＜オプション＞ミディアムブルーに色を設定する	color = 'mediumblue'
データフレームを列によって並べ直してインデックスを振り直す	df.sort_values(columns).reset_index(drop=True)
日付時刻データがタイムスタンプデータより後ろか調べる	aDatetime > aDatetime2
タプルの先頭を使う	aTuple[0]
折れ線グラフを描画して、色を紺碧に設定する	plt.plot(データ列, データ列2, color='azure')
リストとイテラブルの色差別ないグラフを描いて、その色を青にする	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
パレットトルコイズにヒストグラムの色を設定する	plt.hist(データ列, color='paleturquoise')
線グラフを描画してその色を赤に設定する	plt.plot(データ列, データ列2, color='red')
二次元リストの転置行列を求める	[list(x) for x in list(zip(*aList))]
折れ線グラフを描画してその色をライトグレーに設定する	plt.plot(データ列, データ列2, color='lightgray')
リストを分割数nを用いて分割する	pd.cut(aList, n)
nからn2を引いてnにする	n -= n2
折れ線グラフを描画して、その色をライトスレイグレーに変更する	plt.plot(データ列, データ列2, color='lightslategray')
項目名が辞書上で未定義かどうか調べる	key not in aDict
折れ線グラフを描画して、色をアリスブルーにする	plt.plot(データ列, データ列2, color='aliceblue')
折れ線グラフを描画してその色をダークオリーブグリーンに指定する	plt.plot(データ列, データ列2, color='darkolivegreen')
ヒストグラムの色をミスティローズにセットする	plt.hist(データ列, color='mistyrose')
ヒストグラムを描画してその色をパレットトルコイズにセットする	plt.hist(データ列, color='paleturquoise')
データフレームの列名をまとめて文字列を文字列に置換する	df.columns = [str(x).replace(s, s2) for x in df.columns]
ビン数nで配列をビン分割して、namesのラベルをつける	pd.cut(aArray, n, labels=names)
UNIX時間の文字列からタイムスタンプに変換する	pd.to_datetime(s, unit='s', utc=True)
イテラブルとリストで暗いグラフを描いて、その線幅をnに変更する	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
ヒストグラムを描画してその色を深紅に設定する	plt.hist(データ列, color='crimson')
文字列が全て数字か	s.isdigit()
線グラフを描画して、その色をコーンズシルクに設定する	plt.plot(データ列, データ列2, color='cornsilk')
データフレームのカラムの名前一覧を求める	df.columns
線グラフを描画してその色をグレーに設定する	plt.plot(データ列, データ列2, color='grey')
データフレームを関数の値によってグループ分けして列挙する	[(name, group) for name, group in df.groupby(関数)]
データ列の未入力値を前の行の値に設定する	ds.fillna(method='ffill')
配列とリストでパステル調のグラフをプロットし、その線幅をnにセットする	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
パープルにヒストグラムの色を設定する	plt.hist(データ列, color='purple')
文字列の開始位置番目と終了位置番目の間に部分文字列が含まれないか確認する	s.find(sub, start, end) == -1
ヒストグラムを描画して、色をインディゴに指定する	plt.hist(データ列, color='indigo')
nを八進表現に変換する	oct(n)
にy=0の破線を付ける	plt.axhline(y=0, linestyle='dashed')
データフレームの列の25パーセンタイルを求める	df[col].quantile(0.25)
カウンタの文字列のカウント	aCounter[element]
データフレームのカラムのNaNを最小値に減らす	df[col].fillna(df[col].min())
＜オプション＞読み込むシート名をnamesに設定する	sheet_name = names
＜オプション＞ゴールドに色を設定する	color = 'gold'
散布図をカラーコードの▽マーカーを用いて描く	plt.plot(xdata, ydata, marker='v', c=rgb)
データフレームのリストカラムの最頻値を求める	df[aList].mode()
＜オプション＞色をライトグリーンに設定する	color = 'lightseagreen'
赤い下三角マーカーを使って散布図を描画する	plt.plot(xdata, ydata, marker='v', c='r')
イテラブルと数列の折れ線グラフを描画して、untitledとラベル付けする	plt.plot(xdata, ydata, label=untitled)
折れ線グラフを描画して、その色を紺にセットする	plt.plot(データ列, データ列2, color='darkblue')
上位集合もしくは等しいかどうか調べる	aSet > aSet2
現在の再帰の上限	sys.getrecursionlimit()
数列とリストについて散布図を描画してマーカーの色を明るいに設定する	plt.plot(xdata, ydata, c='bright')
ヒストグラムを描画して、色をドジャーブルーに設定する	plt.hist(データ列, color='dodgerblue')
データ列とリストについての散布図にカラーコードの上三角マーカーを描画する	plt.plot(xdata, ydata, marker='^', c=rgb)
列を1000の位で四捨五入して、整数にする	ds.round(-3).astype(int)
グラフの描画で暗い色を使う	sns.set(pallete='dark')
＜オプション＞ディープスカイブルーにグラフの色をする	color = 'deepskyblue'
折れ線グラフに赤い下三角印を描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='r')
データフレームのリスト列のNaNを最頻値で埋める	df[aList].fillna(df[aList].mode().iloc[0])
マッピングを浅くコピーする	dict(aDict)
書式fmtを使って文字列を日付データにする	pd.to_datetime(s, format=fmt)
イテラブルを文字列に変換して、タブによって連結する	'\t'.join(map(str, iterable))
濃いの色を黒にする	plt.plot(xdata, ydata, linestyle='deep', color='k')
データフレームの欠損値をxに変更する	df.fillna(x)
文字列リストを連結し、一つの文字列にする	''.join(map(str, iterable))
折れ線グラフを描画して、その色をダークゴールデンロッドにする	plt.plot(データ列, データ列2, color='darkgoldenrod')
リストの各要素を関数に適用した結果で並べる	sorted(aList, key=func)
リストとリストの破線グラフを描画して、その色を暗いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='dark')
データフレームをエクセルデータ形式でJSONLファイルに保存する	df.to_excel(filename)
＜オプション＞スカイブルー色を使用する	color = 'skyblue'
折れ線グラフに下三角マーカーを用いる	plt.plot(データ列, データ列2, marker='v')
リストとリストについて明るいグラフを描画してその色を黒色に変更する	plt.plot(xdata, ydata, linestyle='bright', color='k')
ヒストグラムの色をマゼンタに指定する	plt.hist(データ列, color='magenta')
折れ線グラフを描画して色をライトスレイグレーにセットする	plt.plot(データ列, データ列2, color='lightslategrey')
＜オプション＞グラフの線種を一点鎖線に変更する	linestyle = 'dashbot'
データフレームのNaNを最小値で埋める	df.fillna(df.min())
折れ線グラフを描画して、その色をパパイヤウィップに変更する	plt.plot(データ列, データ列2, color='papayawhip')
辞書を浅くコピーする	aDict.copy()
シーケンスを累加したイテラブル	itertools.accumulate(iterable)
散布図を下三角マーカーとして描画する	plt.plot(xdata, ydata, marker='v')
文字列は文字列より辞書順で前か	s < s2
リストとリストの散布図にダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D')
データフレームの中の列をn個に分割し、、namesのラベルをつける	pd.cut(df[col], n, labels=names)
イテラブルと数列の折れ線グラフをカラーコードでプロットする	plt.plot(xdata, ydata, color=rgb)
双方向キューの最初から要素を取り出す	deq.popleft()
縦棒を描画し、、中央寄せする	plt.bar(ラベル列, データ列, align='center')
実数の逆余弦を求める	math.acos(x)
項目名がマップに存在するかどうか	key not in aDict
カウンタの値を増やす	aCounter[element] += 1
ケンドール順位相関係数でデータフレームの相関行列	df.corr(method='kendall')
nはセットの一つであるか調べる	n in aSet
文字列中にひとつでも非小文字がある	any(not c.islower() for c in s)
データフレームのn行目を選択する	df.loc[n]
リストと配列についての散布図に丸マーカーを描画する	plt.plot(xdata, ydata, marker='o')
空白によって文字列を分割して数列に変換する	map(int, s.split())
行列を縦方向に連結する	np.concatenate([aArray, aArray2], axis=0)
色差別ないの折れ線グラフの線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', linewidth=n)
三つの実行結果を順にプリントする	print(value, value2, value3)
追加できるように既存のファイルパスを文字コードtextとして開く]	open(filepath, mode='a', encoding=text)
ファイルから読み込みストリームを見る	open(filepath)
＜オプション＞グラフの色をシエナに変更する	color = 'sienna'
ヒストグラムを描画して、色をライトサーモンに指定する	plt.hist(データ列, color='lightsalmon')
カラムのモード	ds.mode()
イテラブルと列を連結する	itertools.chain(iterable, iterable2)
10を底とする浮動小数点数の対数	math.log10(x)
データフレームのカラムの秒を求める	df[col].dt.second
formatのパターンとして文字列からタイムスタンプにする	datetime.datetime.strptime(日付の書かれた文字列, format)
ハローワールドと表示する	print('Hello World')
データフレームを列でソートして、NaNを先頭にする	df.sort_values(by=column, na_position='first')
リストとリストの青色の色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
データフレームをグループ化し、それぞれの列に対し個数を算出する	df.groupby(column)[column2].count()
数値をアンダーライン付きにする	f'\033[4m{value}\033[0m'
データフレームを表示するとき、表示可能な行数を変更する	pd.set_option('display.max_rows', n)
折れ線グラフを描画して、その色をレベッカパープルに変更する	plt.plot(データ列, データ列2, color='rebeccapurple')
ヒストグラムを描画して、その色をブランチドアーモンドに変更する	plt.hist(データ列, color='blanchedalmond')
オブジェクトは辞書クラスか確認する	isinstance(obj, dict)
現在が水曜日	datetime.datetime.today().weekday() == 2
文字列を太文字でプリントできる文字列にする	f'\033[1m{value}\033[0m'
２つのオブジェクトが等しいか調べる	obj == obj2
データフレームを各列と列の組み合わせ毎に集約し、、平均値を求める	df.groupby([column, column2], as_index=False).mean()
折れ線グラフを描画してその色をミディアムスレートブルーに設定する	plt.plot(データ列, データ列2, color='mediumslateblue')
リストのすべての値を取り除く	aList.clear()
空白で文字列を右から区切る	s.rsplit()
列の中にいくつ文字列があるかカウントする	ds.isin([value]).sum()
データフレームを'A'列で小さい順に並べ直す	df.sort_values(by='A', ascending=True)
データフレームのリストカラムの中にある日付データの合計を数える	df[aList].isin([value]).sum()
nがn2以下または、n3以上か	n <= n2 or n >= n3
データフレームを各列毎に集約して、文字列というグループを求める	df.groupby(column).get_group(s)
マッピングをJSON形式のインデント幅nの文字列に変換する	json.dumps(aDict, ensure_ascii=False, indent=n)
文字列が文字列リストに含まれる	s in aStringList
ファイルをオープンして]、バイナリ書き込みストリームを見る	open(filepath, mode='wb')
データ列の記述統計量	ds.describe()
青色の明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='b')
nが奇数か	n % 2 == 1
線幅nのダイアモンド印を折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
データフレームの列の中に日付データと文字列がいくつあるか数える	df[col].isin([value, value2]).sum()
淡いグラフの色を青色に指定する	plt.plot(xdata, ydata, linestyle='muted', color='b')
リストを白色化する	f'\033[37m{value}\033[0m'
ヒストグラムを描画して、その色をティールに指定する	plt.hist(データ列, color='teal')
データフレームから重複した行を取り除いて更新する	df.drop_duplicates(inplace=True)
異なる列をキーとして2つのデータフレームを左結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='left')
ダイアモンドマーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='D')
改行で文字列を分割し、文字列リストに変換する	s.splitlines()
暗いの折れ線の色を赤くする	plt.plot(xdata, ydata, linestyle='dark', color='r')
プロットの色テーマを淡くする	sns.set(pallete='muted')
浮動小数点数を複素数に変換する	complex(x)
JSON形式の文字列をデータにする	json.loads(jsonString)
折れ線グラフを描画して、色を青に設定する	plt.plot(データ列, データ列2, color='blue')
ふたつの集合は互いに素かどうか	aSet.isdisjoint(aSet2)
列を100の位で四捨五入する	ds.round(-2)
線グラフを描画して、色をイエローグリーンに設定する	plt.plot(データ列, データ列2, color='yellowgreen')
nが一桁の数	-9 <= n <= 9
データフレームの中にいくつ文字列が含まれるか数える	df.isin([value]).sum()
nが3の倍数	n % 3 == 0
データフレームを'A'列によって小さい順にソートして、更新する	df.sort_values(by='A', ascending=True, inplace=True)
グラフのデータラベルの場所を(x,y)に設定する	plt.legend(loc=(x, y))
文字列は全て印字できるかどうか調べる	s.isprintable()
イテラブルとリストについて破線を描画して、その色を明るいに設定する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
＜オプション＞グラフの色をグリーンイエローにセットする	color = 'greenyellow'
黒い菱形マーカーをリストとデータ列についての散布図に描画する	plt.plot(xdata, ydata, marker='D', c='k')
ファイルパスのディレクトリ名	os.path.dirname(filepath)
ベクトルのユニークな値を要素とする配列	np.unique(aArray)
エクセルデータファイルからnというシートをデータフレームとして読む	pd.read_excel(filename, sheet_name=n)
双方向キューのstart番目からend番目までの値	collections.deque(itertools.islice(deq, start, end))
最頻値でカラムのNaNを置換する	ds.fillna(ds.mode().iloc[0])
折れ線グラフの三角マーカーのサイズをnに設定する	plt.plot(データ列, データ列2, marker='^', markersize=n)
リストを縦軸数列を横軸として大きさnの散布図を描画する	plt.scatter(xdata, ydata, s=n)
文字列を太字で表示する	print(f'\033[1m{value}\033[0m')
折れ線グラフを点線にセットする	plt.plot(データ列, データ列2, linestyle='dotted')
ひとつでも小文字が文字列内に含まれるか調べる	any(c.islower() for c in s)
＜オプション＞グラフの色をダークグレーにセットする	color = 'darkgray'
折れ線グラフを描画して、色を黄色にセットする	plt.plot(データ列, データ列2, color='yellow')
データフレームから重複したデータを削除する	df.drop_duplicates()
赤い丸マーカーを用いて散布図を描画する	plt.plot(xdata, ydata, marker='o', c='r')
データ列の未入力値を平均で埋める	ds.fillna(ds.mean())
データ列が何日か調べる	ds.dt.day
2変数の最小の値	min(x, y)
黒い明るいを描く	plt.plot(xdata, ydata, linestyle='bright', color='k')
重複ありでランダムにn行をデータフレームからサンプリングする	df.sample(n, replace=True)
データフレームのカラムの中に文字列と日付データが存在するか調べる	df[col].isin([value, value2])
マップに項目名ワード引数として追加する	aDict.update(**kwargs)
折れ線グラフを描画して、その色をライトスカイブルーに指定する	plt.plot(データ列, データ列2, color='lightskyblue')
変数の値を入れ替える	x, y = y, x
データフレームの中の列を等量でn個に分割する	pd.qcut(df[col], n)
リストとリストの暗いを描画して、その色を黒くする	plt.plot(xdata, ydata, linestyle='dark', color='k')
文字コードtextでファイルをオープンする]	open(filepath, encoding=text)
＜オプション＞グラフの色を濃い青に設定する	color = 'darkblue'
高頻出方からカウンタを列挙する	aCounter.most_common()
最大長nのキューをイテラブルから用意する	collections.deque(iterable, maxlen=n)
標準出力を即時表示する	sys.stdout.flush()
折れ線グラフに描画して、マーカーを星印にする	plt.plot(データ列, データ列2, marker='*')
リストとリストについての散布図に赤い右三角マーカーをプロットする	plt.plot(xdata, ydata, marker='>', c='r')
＜オプション＞暗い赤にグラフの色を設定する	color = 'darkred'
濃いグラフをイテラブルと数列で描画して、線幅をnにセットする	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
折れ線グラフを描画してその色をシルバーに変更する	plt.plot(データ列, データ列2, color='silver')
文字列を日付時刻に変換する	datetime.datetime.fromisoformat(日付の書かれた文字列)
タプル内の要素が少なくとも一つ真	any(aTuple)
線グラフを描画して、その色をフクシアに設定する	plt.plot(データ列, データ列2, color='fuchsia')
線グラフを描画して、その色をパールバイオレットレッドにする	plt.plot(データ列, データ列2, color='palevioletred')
キューの値を右にn個分輪番で回す	deq.rotate(n)
要素がセットに含まれない	element not in aSet
＜オプション＞アイボリーに色を設定する	color = 'ivory'
文字列は漢字かどうか調べる	('\u4E00' <= ch <= '\u9FD0')
ファイルパスが存在する	os.path.exists(filepath)
破壊的に重複する行をデータフレームから削除する	df.drop_duplicates(inplace=True)
タイムスタンプデータは何秒か知る	aDatetime.second
データフレームのカラムの中のNaNの数を求める	df[col].isna().sum()
折れ線グラフを描画して、その色をフローラルホワイトに変更する	plt.plot(データ列, データ列2, color='floralwhite')
折れ線グラフの色をモカシンにセットする	plt.plot(データ列, データ列2, color='moccasin')
線グラフを描画して、その色をインディゴに設定する	plt.plot(データ列, データ列2, color='indigo')
nとkのコンビネーションを計算する	math.comb(n, k)
散布図を赤いポイントマーカーとして描画する	plt.plot(xdata, ydata, marker='.', c='r')
タブで区切って二つの数値をプリントする	print(value, value2, sep='\t')
データフレームのリストカラムの欠損値を直後の値に指定する	df[aList].fillna(method='bfill')
3つのデータフレームを横方向に連結する	pd.concat([df, df2, df3], axis=1)
ヒストグラムを描画して、その色を黄色に変更する	plt.hist(データ列, color='yellow')
列を文字列に変換してつなげる	''.join(map(str, iterable))
データフレームの中の列を四分位数でビン分割する	pd.qcut(df[col], 4)
データフレームを表示するとき、表示可能な列数の最大値をnに変更する	pd.set_option('display.max_columns', n)
昇順にデータフレームを二つの列によって破壊的に並べる	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
線グラフを描画して、その色を小麦色に設定する	plt.plot(データ列, データ列2, color='wheat')
データフレームを２つの列によってまとめたグループ	df.groupby(['A', 'B'])
配列とリストについて散布図を描いてマーカーを左三角に設定する	plt.plot(xdata, ydata, marker='<')
実行結果を赤色で表示できる文字列に変換する	f'\033[31m{value}\033[0m'
オブジェクトがリストの要素	element in aList
バイオレット色の折れ線グラフを描画する	plt.plot(データ列, データ列2, color='violet')
データフレームを各列と列の組み合わせ毎にグループ化して分散を計算する	df.groupby([column, column2], as_index=False).var()
散布図をカラーコードの丸マーカーでプロットする	plt.plot(xdata, ydata, marker='o', c=rgb)
文字列中にひとつでも非英字が含まれる	any(not c.isalpha() for c in s)
列をカウンタに変換する	collections.Counter(iterable)
イテラブルとシーケンスの直積を得る	itertools.product(iterable, iterable2)
Pythonパスのリスト	sys.path
ファイルをBOM付きで書き込みできるようにオープンする]	open(filepath, mode='w', encoding='utf_8_sig')
データフレームを列によってグループ化し、各グループごとの最小値を求める	df.groupby(column).min()
ヒストグラムの色をペールグリーンに指定する	plt.hist(データ列, color='palegreen')
＜オプション＞先頭の行をカラムの名前に設定する	header = 0
有理数モジュールを使う	import fractions
等しい量になるようにビン数nでリストをビン分割する	pd.qcut(aList, n)
データフレームの列がxより大きい行を選択する	df[df[column] > x]
プロットの描画で濃いカラーパレットを使う	sns.set(pallete='deep')
グラフの見た目を綺麗にする	import seaborn as sns
n個にリストをビン分割する	pd.cut(aList, n)
棒の色をカラーコードに設定する	plt.bar(ラベル列, データ列, color=rgb)
新しいカウンタをイテラブルから作る	collections.Counter(iterable)
列をカウントして、カウンタを更新する	aCounter.update(iterable)
データフレームを二つの列の値によってグループ分けして、列挙する	[(name, group) for name, group in df.groupby(['A', 'B'])]
自然数の最大公約数を計算する	math.gcd(n, n2)
ピアソン積率相関係数を用いてデータフレームの相関行列	df.corr(method='pearson')
配列と配列について散布図を描画して、ポイントマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='.', c=rgb)
リストと数列の散布図を描き、、マーカーの色を色差別ないに設定する	plt.plot(xdata, ydata, c='colorblind')
リストとリストについて散布図を描画して、色を暗いに変更する	plt.plot(xdata, ydata, c='dark')
現在実行中の例外を情報を知る	sys.exc_info()
コードポイントの最大値	sys.maxunicode
タプルの最後の要素	aTuple[-1]
辞書に項目名が存在するかどうか調べる	key in aDict
ヒストグラムの色を青にセットする	plt.hist(データ列, color='blue')
プラットフォームの整数の最大値	sys.maxsize
イテラブルとリストについて散布図をプロットし、、マーカーを▼に設定する	plt.plot(xdata, ydata, marker='v')
オブジェクトはタプルに含まれるか確認する	element in aTuple
線グラフの色をサドルブラウンに指定する	plt.plot(データ列, データ列2, color='saddlebrown')
データフレームの列の文字列が正規表現文字列にマッチする行を取り出す	df[df[column].str.match(s)]
データフレームで、列と列の重複を調べる	df.duplicated(subset=[column, column2])
year年month月day日hour時のタイムスタンプ	datetime.datetime(year=year, month=month, day=day, hour=hour)
ヒストグラムを描画して、その色をコーラルに変更する	plt.hist(データ列, color='coral')
折れ線グラフのマーカーをクロスにする	plt.plot(データ列, データ列2, marker='x')
プロットの描画で色差別ない色を使う	sns.set(pallete='colorblind')
リストを暗い色のヒストグラムを用いてプロットする	plt.hist(xdata, color='dark')
データ列と配列について散布図を描画して色を淡いに設定する	plt.plot(xdata, ydata, c='muted')
カウンタから最頻出の文字列の件数	aCounter.most_common()[1]
文字列TSVファイルからCSVファイルをn番目の列をインデックスとして読み込む	pd.read_csv(filename, index_col=n)
データフレームを各列毎にグループ化して列の最大値を求める	df.groupby(column)[column2].max()
赤い明るいグラフを描く	plt.plot(xdata, ydata, linestyle='bright', color='r')
イテラブルをセットに変換する	set(iterable)
データフレームの列がxでない行を取り除く	df[df[column] == x]
ふたつの集合の差	aSet.difference(aSet2)
データフレームを各列毎に集計して、列の標準偏差を求める	df.groupby(column)[column2].std()
実数のハイパボリック・サインの逆数	math.asinh(x)
グラフをプレゼン用に設定する	sns.set(context='talk')
リストを文字列リストに変換して、空白で連結する	' '.join(map(str, iterable))
線グラフの色をダーク・スラテグレーに設定する	plt.plot(データ列, データ列2, color='darkslategrey')
データフレームの列と列の相関行列をヒートマップを用いてグラフ化する	sns.heatmap(df[[column, column2]].corr())
＜オプション＞線幅をnに指定する	linewidth = n
暗いグラフの色を青色に設定する	plt.plot(xdata, ydata, linestyle='dark', color='b')
文字列をシンボルにしてパラメータにする	z = sympy.Symbol(s)
エクセルデータファイルをデータフレームとして読む	pd.read_excel(filename)
ライトサーモンにヒストグラムの色を変更する	plt.hist(データ列, color='lightsalmon')
ヒストグラムを描画して、色を耐火レンガに指定する	plt.hist(データ列, color='firebrick')
複数のデータフレームを縦向きに連結する	pd.concat([df, df2, df3], axis=0)
上限nの両端キューを作る	collections.deque(maxlen=n)
数列と配列についての散布図にカラーコードの左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<', c=rgb)
＜オプション＞三2ビット整数型を用いる	dtype = np.int16
＜オプション＞オールドレースにグラフの色を指定する	color = 'oldlace'
文字列に漢字が使われているか	re.search('[\u4E00-\u9FD0]', s)
エラーなく辞書からキーの値を得る	aDict.get(key, None)
数列の変化を折れ線グラフで描画する	plt.plot(range(len(xdata)), xdata)
＜オプション＞クリムゾンを使う	color = 'crimson'
配列とリストについてリストの値に応じて、散布図の色を変える	plt.scatter(xdata, ydata, c=aList, cmap='Blues')
カウンタの文字列一覧	aCounter.keys()
ファイルパスをオープンして]、書き込みストリームを見る	open(filepath, mode='w')
ヒストグラムを描画して、その色をライトスレイグレーに指定する	plt.hist(データ列, color='lightslategray')
ヒストグラムの色をダークシアグリーンに変更する	plt.hist(データ列, color='darkseagreen')
折れ線グラフの線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n)
n個に等しい量になるように配列をビン分割する	pd.qcut(aArray, n)
データフレームを二つの列によって小さい順にソートする	df.sort_values(by=['A', 'B'], ascending=True)
ひとつでも非大文字が文字列中に含まれるか判定する	any(not c.isupper() for c in s)
データ列とラベル列を指定して積み上げ棒グラフを描画する	"plt.bar(ラベル列, データ列, bottom=データ列2, color=""red"")"
ヒストグラムの色を紺碧に指定する	plt.hist(データ列, color='azure')
＜オプション＞チョコレートにグラフの色を設定する	color = 'chocolate'
グラフで使うy軸にラベルをつける	plt.ylabel(untitled)
データフレームの列の値をreplに正規表現patternで置き換える	df[col].replace(pattern, repl, regex=True)
暗いグラフの色を黒色に設定する	plt.plot(xdata, ydata, linestyle='dark', color='k')
明るい色でリストとリストについての散布図を描画する	plt.plot(xdata, ydata, c='bright')
実行時の標準出力の出力先がターミナルかどうか確認する	os.isatty(sys.stdin.fileno())
折れ線グラフの色をミディアムパープルに指定する	plt.plot(データ列, データ列2, color='mediumpurple')
折れ線グラフにサイズnのポイントマーカーを描画する	plt.plot(データ列, データ列2, marker='.', markersize=n)
データフレームを2つの列を用いてソートしてNaNを先頭に来るようにする	df.sort_values(by=['A', 'B'], na_position='first')
最初のカテゴリーを除き、データフレームの列をダミー変数に変換する	pd.get_dummies(df[column], drop_first=True)
列の重複コンビネーション	itertools.combinations_with_replacement(iterable, n)
両端キューをシーケンスから作る	collections.deque(iterable)
日付時刻データが水曜日かどうか調べる	aDatetime.weekday() == 2
データフレームの列の欠損値を直前の値に設定する	df[col].fillna(method='ffill')
リストとリストについての散布図を重なりを見やすくパステル調の色として描画する	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
折れ線グラフの丸マーカーのサイズをnに指定する	plt.plot(データ列, データ列2, marker='o', markersize=n)
ふたつの集合はセットと互いに素か調べる	aSet.isdisjoint(aSet2)
イテラブルとデータ列のカラーコードの濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
新しい文字列で文字列中の正規表現を置き換える	re.sub(pattern, newsub, s)
＜オプション＞コロンを区切りで用いる	sep = ':'
文字列を部分文字列で二分し、前半の文字列を求める	s.partition(sub)[0]
ベクトルのスカラー倍を求める	aArray * n
データ列の欠損値を直後の値にセットする	ds.fillna(method='bfill')
＜オプション＞ミディアムオーキッドに色を設定する	color = 'mediumorchid'
プラットホームがLinuxかどうか確認する	sys.platform.startswith('linux')
折れ線グラフに赤いダイアモンド印を描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='r')
＜オプション＞カーキにグラフの色を設定する	color = 'khaki'
＜オプション＞色をスラグレーに設定する	color = 'slategrey'
データフレームのリストカラムが正規分布からどの程度歪んでいるか確認する	df[aList].kurt()
組の最初のn要素を取り除く	aTuple[n:]
ヒストグラムの色をローングリーンに指定する	plt.hist(データ列, color='lawngreen')
データフレームを列によってソートして、上の方n件を取り出す	df.sort_values(columns).head(n)
列の値を正規表現でまとめて置き換える	ds.replace(pattern, repl, regex=True)
三整数のGCDを求める	math.gcd(n, n2, n3)
ファイルパスを絶対パスにする	os.path.abspath(filepath)
最小値でデータ列のNaNを補う	ds.fillna(ds.min())
要素がマッピングの値として含まれているか調べる	element in aDict.values()
グラフの目的を論文に変更する	sns.set(context='paper')
散布図を黒い丸マーカーを使って描画する	plt.plot(xdata, ydata, marker='o', c='k')
配列と配列の散布図を描画して▽マーカーの色をカラーコードにする	plt.plot(xdata, ydata, marker='v', c=rgb)
リストを明るい色のヒストグラムを用いて描画する	plt.hist(xdata, color='bright')
文字列のの開始位置から終了位置までの間に部分文字列がいくつかあるか調べる	s.count(sub, start, end)
＜オプション＞ミディアムスプリンググリーン色を使用する	color = 'mediumspringgreen'
線グラフを描画してその色をライトイエローに設定する	plt.plot(データ列, データ列2, color='lightyellow')
データ列と数列についての散布図に下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v')
本日が土曜日	datetime.datetime.today().weekday() == 5
カラムを十の位で丸めて整数型にする	ds.round(-1).astype(int)
タブ区切りのファイルからデータフレームを読み込む	pd.read_csv(filename, sep='\t', encoding='utf-8')
データ列の欠損値を中央値で置換する	ds.fillna(ds.median())
カラーコードの右三角マーカーを用いて散布図を描画する	plt.plot(xdata, ydata, marker='>', c=rgb)
マッピングにマッピングの値を加えて、更新する	aDict.update(aDict2)
小数点数の正弦を求める	math.sin(x)
データフレームのそれぞれのグループごとの標準偏差を求める	df.groupby(column).std()
ヒストグラムの色をオーキッドに変更する	plt.hist(データ列, color='orchid')
文字列の先頭で正規表現に大文字・小文字を無視してマッチさせる	re.match(pattern, s, flags=re.IGNORECASE)
二つの列によってデータフレームをグループ分けする	df.groupby(['A', 'B'])
集合をイミュータブルにする	frozenset(aSet)
平均値でデータフレームの欠損値を補う	df.fillna(df.mean())
数列と配列についての散布図を重なりを見やすく明るい色として描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
＜オプション＞ミディアムオーキッドを用いる	color = 'mediumorchid'
データフレームのリストカラムの中にある文字列と日付データの合計をカウントする	df[aList].isin([value, value2]).sum()
データフレームを正規表現patternで一度に置き換える	df.replace(pattern, repl, regex=True)
データ列とリストの散布図に黒い三角マーカーを描画する	plt.plot(xdata, ydata, marker='^', c='k')
オプションで標準エラーを使う	file = sys.stderr
リストと数列について破線を描画して、色を濃いに指定する	plt.plot(xdata, ydata, linestyle='dash', color='deep')
＜オプション＞エンコーディングを文字コードtextにする	encoding = text
カンマ区切りのファイルを読み込む	pd.read_csv(filename, sep=',')
データフレームのカラムを千の位で丸める	df[col].round(-3)
列自身の長さnの順列	itertools.permutations(iterable, n)
実数のn乗の数剰余を求める	pow(x, n, y)
折れ線グラフを描画して、色を耐火レンガに設定する	plt.plot(データ列, データ列2, color='firebrick')
データフレームの相関行列スピアマン相関係数として	df.corr(method='spearman')
折れ線グラフのバツマーカーの大きさをnにセットする	plt.plot(データ列, データ列2, marker='x', markersize=n)
要素が双方向キューの中に含まれてるか	element in deq
2つのデータフレームを縦に連結する	pd.concat([df, df2], axis=0)
ヒストグラムとしてデータ列を可視化する	plt.hist(ds)
折れ線グラフに右三角マーカーを用いる	plt.plot(データ列, データ列2, marker='>')
配列をビン数nで分割する	pd.cut(aArray, n)
データフレームのリスト列を1000の位で四捨五入して、整数型にする	df[aList].round(-3).astype(int)
