数値をプリントする	print(value)
折れ線グラフを描画して、その色をシアンに変更する	plt.plot(データ列, データ列2, color='cyan')
折れ線グラフの色を濃い青に設定する	plt.plot(データ列, データ列2, color='darkblue')
ダークブルー色の線グラフを描画する	plt.plot(データ列, データ列2, color='darkblue')
折れ線グラフを描画してその色を紺に指定する	plt.plot(データ列, データ列2, color='darkblue')
線グラフを描画して、色をダークシアンにする	plt.plot(データ列, データ列2, color='darkcyan')
線グラフを描画して、その色をダークゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='darkgoldenrod')
線グラフの色をダークグレーに指定する	plt.plot(データ列, データ列2, color='darkgray')
折れ線グラフを描画して、色をダークグレーに指定する	plt.plot(データ列, データ列2, color='darkgray')
線グラフを描画して、その色をダークグリーンに指定する	plt.plot(データ列, データ列2, color='darkgreen')
線グラフの色をダークグレーにする	plt.plot(データ列, データ列2, color='darkgrey')
折れ線グラフを描画して、色をダークグレーに設定する	plt.plot(データ列, データ列2, color='darkgrey')
折れ線グラフを描画してその色をダークカーキに設定する	plt.plot(データ列, データ列2, color='darkkhaki')
折れ線グラフを描画してその色をダークマゼンタに指定する	plt.plot(データ列, データ列2, color='darkmagenta')
線グラフを描画して、色をダークオリーブグリーンに設定する	plt.plot(データ列, データ列2, color='darkolivegreen')
線グラフの色をダークオレンジに設定する	plt.plot(データ列, データ列2, color='darkorange')
折れ線グラフを描画して、色をダークオレンジに変更する	plt.plot(データ列, データ列2, color='darkorange')
折れ線グラフの色をダークオーキッドにセットする	plt.plot(データ列, データ列2, color='darkorchid')
線グラフを描画して、その色をダークオーキッドにセットする	plt.plot(データ列, データ列2, color='darkorchid')
折れ線グラフの色を暗い赤に変更する	plt.plot(データ列, データ列2, color='darkred')
折れ線グラフを描画してその色を暗い赤に指定する	plt.plot(データ列, データ列2, color='darkred')
線グラフの色をダークサーモンに設定する	plt.plot(データ列, データ列2, color='darksalmon')
折れ線グラフを描画して、色をダークサーモンにセットする	plt.plot(データ列, データ列2, color='darksalmon')
折れ線グラフを描画して、色をダークシアグリーンに設定する	plt.plot(データ列, データ列2, color='darkseagreen')
線グラフを描画して、その色をダークスレートブルーに設定する	plt.plot(データ列, データ列2, color='darkslateblue')
線グラフの色をダークスラテグレーに設定する	plt.plot(データ列, データ列2, color='darkslategray')
線グラフを描画して、色をダーク・スラテグレーに設定する	plt.plot(データ列, データ列2, color='darkslategrey')
折れ線グラフを描画してその色をダークターコイズに設定する	plt.plot(データ列, データ列2, color='darkturquoise')
折れ線グラフの色をデピンクにセットする	plt.plot(データ列, データ列2, color='deeppink')
折れ線グラフを描画して、その色をデピンクにセットする	plt.plot(データ列, データ列2, color='deeppink')
折れ線グラフを描画して、色をディープスカイブルーに設定する	plt.plot(データ列, データ列2, color='deepskyblue')
折れ線グラフを描画してその色をディムグレーに指定する	plt.plot(データ列, データ列2, color='dimgray')
折れ線グラフを描画して色をディムグレーに設定する	plt.plot(データ列, データ列2, color='dimgrey')
折れ線グラフの色をドジャーブルーに指定する	plt.plot(データ列, データ列2, color='dodgerblue')
線グラフの色をフローラルホワイトに指定する	plt.plot(データ列, データ列2, color='floralwhite')
折れ線グラフを描画して、色をフローラルホワイトに設定する	plt.plot(データ列, データ列2, color='floralwhite')
線グラフの色をフクシアに指定する	plt.plot(データ列, データ列2, color='fuchsia')
折れ線グラフを描画して、色をゲインズボロに変更する	plt.plot(データ列, データ列2, color='gainsboro')
線グラフを描画して、その色をゴールドに設定する	plt.plot(データ列, データ列2, color='gold')
線グラフを描画して、その色をゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='goldenrod')
線グラフを描画してその色をグレーに設定する	plt.plot(データ列, データ列2, color='gray')
折れ線グラフの色をグリーンに変更する	plt.plot(データ列, データ列2, color='green')
線グラフを描画して、その色をグリーンに設定する	plt.plot(データ列, データ列2, color='green')
折れ線グラフを描画して、色をグリーンイエローに設定する	plt.plot(データ列, データ列2, color='greenyellow')
折れ線グラフの色をグレーに変更する	plt.plot(データ列, データ列2, color='grey')
折れ線グラフを描画して、色をグレーに設定する	plt.plot(データ列, データ列2, color='grey')
折れ線グラフの色をホットピンクに変更する	plt.plot(データ列, データ列2, color='hotpink')
折れ線グラフを描画して、その色をホットピンクに指定する	plt.plot(データ列, データ列2, color='hotpink')
線グラフを描画して、その色をインディアンレッドに変更する	plt.plot(データ列, データ列2, color='indianred')
折れ線グラフを描画して、色をインディゴにする	plt.plot(データ列, データ列2, color='indigo')
折れ線グラフの色をアイボリーに指定する	plt.plot(データ列, データ列2, color='ivory')
折れ線グラフを描画してその色をアイボリーに設定する	plt.plot(データ列, データ列2, color='ivory')
折れ線グラフの色をカーキにする	plt.plot(データ列, データ列2, color='khaki')
線グラフを描画して、その色をラベンダーに設定する	plt.plot(データ列, データ列2, color='lavender')
折れ線グラフの色をラベンダーブラッシュにする	plt.plot(データ列, データ列2, color='lavenderblush')
線グラフを描画して、色をラベンダーブラッシュに設定する	plt.plot(データ列, データ列2, color='lavenderblush')
折れ線グラフの色をローングリーンにセットする	plt.plot(データ列, データ列2, color='lawngreen')
線グラフを描画して、色をローングリーンに指定する	plt.plot(データ列, データ列2, color='lawngreen')
線グラフを描画してその色をレモンシフォンに変更する	plt.plot(データ列, データ列2, color='lemonchiffon')
折れ線グラフを描画してその色をライトブルーに設定する	plt.plot(データ列, データ列2, color='lightblue')
折れ線グラフを描画してその色をライトコーラルに指定する	plt.plot(データ列, データ列2, color='lightcoral')
折れ線グラフを描画して、その色をライトゴールドロディイエローに変更する	plt.plot(データ列, データ列2, color='lightgoldenrodyellow')
折れ線グラフを描画して、色をライトグレーに変更する	plt.plot(データ列, データ列2, color='lightgray')
線グラフを描画して、色をライトグリーンに設定する	plt.plot(データ列, データ列2, color='lightgreen')
折れ線グラフを描画して、その色をライトグレーに指定する	plt.plot(データ列, データ列2, color='lightgrey')
折れ線グラフを描画して、色を淡いピンク色に指定する	plt.plot(データ列, データ列2, color='lightpink')
線グラフを描画して、色をライトサーモンに設定する	plt.plot(データ列, データ列2, color='lightsalmon')
折れ線グラフを描画して、その色をライトグリーンに指定する	plt.plot(データ列, データ列2, color='lightseagreen')
線グラフを描画して、その色をライトスカイブルーに設定する	plt.plot(データ列, データ列2, color='lightskyblue')
折れ線グラフを描画してその色をライトスレイグレーに指定する	plt.plot(データ列, データ列2, color='lightslategray')
線グラフを描画して、その色をライトスチールブルーに設定する	plt.plot(データ列, データ列2, color='lightsteelblue')
折れ線グラフの色をライムに指定する	plt.plot(データ列, データ列2, color='lime')
線グラフを描画して、色をライムにする	plt.plot(データ列, データ列2, color='lime')
線グラフを描画してその色をリネンに変更する	plt.plot(データ列, データ列2, color='linen')
線グラフを描画して、色をマゼンタに設定する	plt.plot(データ列, データ列2, color='magenta')
折れ線グラフを描画して、色をマルーンにセットする	plt.plot(データ列, データ列2, color='maroon')
折れ線グラフを描画してその色をミディアムアクアマリンに設定する	plt.plot(データ列, データ列2, color='mediumaquamarine')
折れ線グラフを描画してその色をミディアムパープルに設定する	plt.plot(データ列, データ列2, color='mediumpurple')
線グラフの色をミディアムシアグリーンに指定する	plt.plot(データ列, データ列2, color='mediumseagreen')
線グラフを描画して、その色をミディアムシアグリーンに指定する	plt.plot(データ列, データ列2, color='mediumseagreen')
線グラフを描画して、その色をミディアムスプリンググリーンにする	plt.plot(データ列, データ列2, color='mediumspringgreen')
折れ線グラフの色をミディアムターコイズに指定する	plt.plot(データ列, データ列2, color='mediumturquoise')
線グラフを描画して、色をミディアムターコイズに変更する	plt.plot(データ列, データ列2, color='mediumturquoise')
折れ線グラフを描画して、その色をミスティローズにセットする	plt.plot(データ列, データ列2, color='mistyrose')
線グラフを描画してその色をモカシンに変更する	plt.plot(データ列, データ列2, color='moccasin')
折れ線グラフを描画して、色をナバホホワイトに設定する	plt.plot(データ列, データ列2, color='navajowhite')
線グラフを描画して、色をオールドレースに変更する	plt.plot(データ列, データ列2, color='oldlace')
線グラフを描画してその色をオリーブに設定する	plt.plot(データ列, データ列2, color='olive')
折れ線グラフを描画して、その色をオレンジに変更する	plt.plot(データ列, データ列2, color='orange')
線グラフの色をオレンジレッドに設定する	plt.plot(データ列, データ列2, color='orangered')
線グラフを描画して、その色をオレンジレッドにセットする	plt.plot(データ列, データ列2, color='orangered')
折れ線グラフを描画して色をパールゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='palegoldenrod')
折れ線グラフを描画してその色をペールグリーンに指定する	plt.plot(データ列, データ列2, color='palegreen')
線グラフを描画して、その色をパレットトルコイズに変更する	plt.plot(データ列, データ列2, color='paleturquoise')
折れ線グラフを描画して、その色をパールバイオレットレッドにセットする	plt.plot(データ列, データ列2, color='palevioletred')
線グラフを描画してその色をパパイヤウィップに変更する	plt.plot(データ列, データ列2, color='papayawhip')
折れ線グラフの色をピーチパフに指定する	plt.plot(データ列, データ列2, color='peachpuff')
折れ線グラフを描画してその色をピーチパフに設定する	plt.plot(データ列, データ列2, color='peachpuff')
線グラフを描画して、色をペルーにセットする	plt.plot(データ列, データ列2, color='peru')
折れ線グラフの色をプラムに指定する	plt.plot(データ列, データ列2, color='plum')
線グラフを描画してその色をプラムに設定する	plt.plot(データ列, データ列2, color='plum')
折れ線グラフを描画して、その色をパウダーブルーに変更する	plt.plot(データ列, データ列2, color='powderblue')
折れ線グラフを描画して、色をパープルに変更する	plt.plot(データ列, データ列2, color='purple')
折れ線グラフの色をレベッカパープルに指定する	plt.plot(データ列, データ列2, color='rebeccapurple')
折れ線グラフを描画して、その色を赤に指定する	plt.plot(データ列, データ列2, color='red')
折れ線グラフの色をロイヤルブルーに変更する	plt.plot(データ列, データ列2, color='royalblue')
線グラフの色をサドルブラウンに変更する	plt.plot(データ列, データ列2, color='saddlebrown')
折れ線グラフを描画して、その色をサーモンに変更する	plt.plot(データ列, データ列2, color='salmon')
線グラフの色をサンディーブラウンに設定する	plt.plot(データ列, データ列2, color='sandybrown')
線グラフを描画して、その色をシーグリーンに設定する	plt.plot(データ列, データ列2, color='seagreen')
線グラフの色を貝殻に設定する	plt.plot(データ列, データ列2, color='seashell')
折れ線グラフを描画して、その色を貝殻に指定する	plt.plot(データ列, データ列2, color='seashell')
線グラフの色をシエナに設定する	plt.plot(データ列, データ列2, color='sienna')
折れ線グラフを描画してその色をシエナにセットする	plt.plot(データ列, データ列2, color='sienna')
折れ線グラフを描画して色をスカイブルーに設定する	plt.plot(データ列, データ列2, color='skyblue')
線グラフを描画して、色をスラグレーに指定する	plt.plot(データ列, データ列2, color='slategrey')
線グラフの色をスノーにセットする	plt.plot(データ列, データ列2, color='snow')
線グラフを描画して、その色をスノーに設定する	plt.plot(データ列, データ列2, color='snow')
折れ線グラフを描画してその色をスプリンググリーンに変更する	plt.plot(データ列, データ列2, color='springgreen')
線グラフを描画してその色をタンに設定する	plt.plot(データ列, データ列2, color='tan')
折れ線グラフを描画して色を青緑に設定する	plt.plot(データ列, データ列2, color='teal')
折れ線グラフを描画して色をシスルに設定する	plt.plot(データ列, データ列2, color='thistle')
折れ線グラフを描画してその色をトマトに設定する	plt.plot(データ列, データ列2, color='tomato')
線グラフを描画して、その色をターコイズに設定する	plt.plot(データ列, データ列2, color='turquoise')
折れ線グラフの色をバイオレットに設定する	plt.plot(データ列, データ列2, color='violet')
折れ線グラフを描画して色を青紫に設定する	plt.plot(データ列, データ列2, color='violet')
折れ線グラフを描画して、その色を白に指定する	plt.plot(データ列, データ列2, color='white')
線グラフを描画して、その色をイエローグリーンに設定する	plt.plot(データ列, データ列2, color='yellowgreen')
アリスブルーにヒストグラムの色を設定する	plt.hist(データ列, color='aliceblue')
紺碧にヒストグラムの色を指定する	plt.hist(データ列, color='azure')
ヒストグラムを描画してその色をベージュに設定する	plt.hist(データ列, color='beige')
ブラックにヒストグラムの色を変更する	plt.hist(データ列, color='black')
ヒストグラムを描画して、その色を茶色に指定する	plt.hist(データ列, color='brown')
ヒストグラムの色をシャルトリューズに指定する	plt.hist(データ列, color='chartreuse')
ヒストグラムを描画して、その色を黄緑に指定する	plt.hist(データ列, color='chartreuse')
ヒストグラムを描画してその色をチョコレートに指定する	plt.hist(データ列, color='chocolate')
コーラルにヒストグラムの色をセットする	plt.hist(データ列, color='coral')
ヒストグラムを描画してその色をやわらかい青に変更する	plt.hist(データ列, color='cornflowerblue')
ヒストグラムを描画して、その色を真紅に設定する	plt.hist(データ列, color='crimson')
ヒストグラムの色をシアンにセットする	plt.hist(データ列, color='cyan')
ヒストグラムを描画して、その色をシアンにセットする	plt.hist(データ列, color='cyan')
ヒストグラムを描画して色を紺に指定する	plt.hist(データ列, color='darkblue')
ダークゴールデンロッドにヒストグラムの色をセットする	plt.hist(データ列, color='darkgoldenrod')
ヒストグラムを描画してその色をダークゴールデンロッドに設定する	plt.hist(データ列, color='darkgoldenrod')
ヒストグラムを描画して、その色をダークグリーンにセットする	plt.hist(データ列, color='darkgreen')
ダークグレーにヒストグラムの色を設定する	plt.hist(データ列, color='darkgrey')
ヒストグラムを描画して、その色をダークグレーに変更する	plt.hist(データ列, color='darkgrey')
ヒストグラムを描画して、色をダークカーキに設定する	plt.hist(データ列, color='darkkhaki')
ヒストグラムを描画して、その色をダークマゼンタに変更する	plt.hist(データ列, color='darkmagenta')
ヒストグラムを描画して、色をダークシアグリーンに設定する	plt.hist(データ列, color='darkseagreen')
ヒストグラムを描画してその色をダークスレートブルーに変更する	plt.hist(データ列, color='darkslateblue')
ヒストグラムを描画して、その色をダークスラテグレーに変更する	plt.hist(データ列, color='darkslategray')
ヒストグラムを描画して、色をダーク・スラテグレーに設定する	plt.hist(データ列, color='darkslategrey')
ヒストグラムを描画して、色をダークターコイズにする	plt.hist(データ列, color='darkturquoise')
ヒストグラムの色をダークバイオレットに変更する	plt.hist(データ列, color='darkviolet')
ヒストグラムを描画してその色をデピンクに変更する	plt.hist(データ列, color='deeppink')
ヒストグラムを描画して、その色をディムグレーにセットする	plt.hist(データ列, color='dimgrey')
ヒストグラムを描画して色をドジャーブルーに設定する	plt.hist(データ列, color='dodgerblue')
ヒストグラムを描画して、色を耐火レンガに設定する	plt.hist(データ列, color='firebrick')
ヒストグラムを描画してその色をフローラルホワイトに設定する	plt.hist(データ列, color='floralwhite')
ヒストグラムを描画して、その色をフォレストグリーンにセットする	plt.hist(データ列, color='forestgreen')
ゲインズボロにヒストグラムの色を設定する	plt.hist(データ列, color='gainsboro')
ヒストグラムを描画して、色をゴーストホワイトに設定する	plt.hist(データ列, color='ghostwhite')
ヒストグラムを描画して、色をグリーンに設定する	plt.hist(データ列, color='green')
ヒストグラムを描画してその色をハニーデューに変更する	plt.hist(データ列, color='honeydew')
ヒストグラムを描画して、その色をインディアンレッドに変更する	plt.hist(データ列, color='indianred')
インディゴにヒストグラムの色を設定する	plt.hist(データ列, color='indigo')
ヒストグラムを描画して、その色をカーキに指定する	plt.hist(データ列, color='khaki')
ラベンダーにヒストグラムの色を設定する	plt.hist(データ列, color='lavender')
ヒストグラムを描画してその色をラベンダーに設定する	plt.hist(データ列, color='lavender')
レモンシフォンにヒストグラムの色を設定する	plt.hist(データ列, color='lemonchiffon')
ヒストグラムを描画してその色をレモンシフォンに設定する	plt.hist(データ列, color='lemonchiffon')
ヒストグラムを描画してその色をライトコーラルに変更する	plt.hist(データ列, color='lightcoral')
ヒストグラムを描画してその色をライトシアンに指定する	plt.hist(データ列, color='lightcyan')
ヒストグラムを描画して、色をライトゴールドロディイエローに変更する	plt.hist(データ列, color='lightgoldenrodyellow')
ヒストグラムの色をライトグリーンに変更する	plt.hist(データ列, color='lightgreen')
ライトグレーにヒストグラムの色を設定する	plt.hist(データ列, color='lightgrey')
ヒストグラムを描画してその色をライトグレーに設定する	plt.hist(データ列, color='lightgrey')
ヒストグラムを描画して、その色を淡いピンク色に変更する	plt.hist(データ列, color='lightpink')
ライトスレイグレーにヒストグラムの色を指定する	plt.hist(データ列, color='lightslategrey')
ヒストグラムを描画して、色をライトスレイグレーにセットする	plt.hist(データ列, color='lightslategrey')
ヒストグラムを描画してその色をライトイエローに変更する	plt.hist(データ列, color='lightyellow')
ヒストグラムの色をライムグリーンに指定する	plt.hist(データ列, color='limegreen')
ミディアムスレートブルーにヒストグラムの色をセットする	plt.hist(データ列, color='mediumslateblue')
ヒストグラムを描画して色をミディアムスプリンググリーンに指定する	plt.hist(データ列, color='mediumspringgreen')
ヒストグラムを描画して、その色をミディアムバイオレットレッドにセットする	plt.hist(データ列, color='mediumvioletred')
ヒストグラムの色をミッドナイトブルーに変更する	plt.hist(データ列, color='midnightblue')
ヒストグラムの色をモカシンにセットする	plt.hist(データ列, color='moccasin')
ヒストグラムを描画してその色をナバホホワイトに変更する	plt.hist(データ列, color='navajowhite')
ヒストグラムの色をネイビーに指定する	plt.hist(データ列, color='navy')
ヒストグラムを描画して、色をネイビーに指定する	plt.hist(データ列, color='navy')
オールドレースにヒストグラムの色を設定する	plt.hist(データ列, color='oldlace')
ヒストグラムを描画してその色をオールドレースに指定する	plt.hist(データ列, color='oldlace')
ヒストグラムの色をオリベドラブに変更する	plt.hist(データ列, color='olivedrab')
ヒストグラムを描画して、色をパールゴールデンロッドに指定する	plt.hist(データ列, color='palegoldenrod')
ヒストグラムを描画して色をパパイヤウィップに設定する	plt.hist(データ列, color='papayawhip')
ヒストグラムを描画してその色をペルーに設定する	plt.hist(データ列, color='peru')
ピンクにヒストグラムの色をする	plt.hist(データ列, color='pink')
ヒストグラムを描画して色をピンクに設定する	plt.hist(データ列, color='pink')
ヒストグラムの色をプラムに変更する	plt.hist(データ列, color='plum')
ヒストグラムを描画して、色をプラムに変更する	plt.hist(データ列, color='plum')
ヒストグラムの色をパープルに変更する	plt.hist(データ列, color='purple')
ヒストグラムを描画してその色をレベッカパープルに設定する	plt.hist(データ列, color='rebeccapurple')
ヒストグラムの色を赤に変更する	plt.hist(データ列, color='red')
ヒストグラムを描画して、色をサドルブラウンにセットする	plt.hist(データ列, color='saddlebrown')
ヒストグラムを描画して、その色をシーグリーンに変更する	plt.hist(データ列, color='seagreen')
ヒストグラムの色をシエナに指定する	plt.hist(データ列, color='sienna')
ヒストグラムを描画して、その色をスカイブルーに指定する	plt.hist(データ列, color='skyblue')
ヒストグラムを描画して色をスレートブルーに設定する	plt.hist(データ列, color='slateblue')
スラグレーにヒストグラムの色を設定する	plt.hist(データ列, color='slategray')
ヒストグラムを描画してその色をスラグレーに設定する	plt.hist(データ列, color='slategrey')
ヒストグラムを描画してその色をスチールブルーに変更する	plt.hist(データ列, color='steelblue')
ティールにヒストグラムの色を変更する	plt.hist(データ列, color='teal')
ヒストグラムを描画して、色をシスルに変更する	plt.hist(データ列, color='thistle')
ヒストグラムを描画して、その色をトマトにセットする	plt.hist(データ列, color='tomato')
青緑にヒストグラムの色を設定する	plt.hist(データ列, color='turquoise')
ヒストグラムを描画して、その色をターコイズに指定する	plt.hist(データ列, color='turquoise')
青紫にヒストグラムの色を設定する	plt.hist(データ列, color='violet')
ヒストグラムを描画して、色を青紫にする	plt.hist(データ列, color='violet')
ヒストグラムを描画してその色を小麦色に指定する	plt.hist(データ列, color='wheat')
ヒストグラムの色を白に変更する	plt.hist(データ列, color='white')
ヒストグラムを描画してその色をホワイトスモークに設定する	plt.hist(データ列, color='whitesmoke')
線グラフを描画して、色を白くする	plt.plot(データ列, データ列2, color='w')
＜オプション＞グラフの種類を破線に変更する	linestyle = 'dashed'
＜オプション＞線種を破線に変更する	linestyle = 'dashed'
＜オプション＞グラフの種類を一点鎖線に変更する	linestyle = 'dashbot'
＜オプション＞グラフの線種を点線に設定する	linestyle = 'dotted'
＜オプション＞グラフの線種を実線に変更する	linestyle = 'solid'
折れ線グラフのスタイルを点線に変更する	plt.plot(データ列, データ列2, linestyle='dotted')
実線に折れ線グラフを設定する	plt.plot(データ列, データ列2, linestyle='solid')
ヒストグラムの線のスタイルを破線にセットする	plt.hist(データ列, linestyle='dashed')
ヒストグラムの線のスタイルを点線に指定する	plt.hist(データ列, linestyle='dotted')
＜オプション＞ポイントマーカーを加える	marker = '.'
＜オプション＞三角マーカーを加える	marker = '^'
＜オプション＞上三角マーカーを描画する	marker = '^'
＜オプション＞▼マーカーを加える	marker = 'v'
＜オプション＞バツ印を使う	marker = 'x'
＜オプション＞大バツマーカーを使用する	marker = 'X'
＜オプション＞四角マーカーを用いる	marker = 's'
データ列を折れ線グラフに描画して、印をポイント印にする	plt.plot(データ列, データ列2, marker='.')
折れ線グラフに三角印を加える	plt.plot(データ列, データ列2, marker='^')
データ列を折れ線グラフに描画してマーカーを三角にする	plt.plot(データ列, データ列2, marker='^')
折れ線グラフに▽印を用いる	plt.plot(データ列, データ列2, marker='v')
折れ線グラフのマーカーを下三角印にする	plt.plot(データ列, データ列2, marker='v')
折れ線グラフに描画して、マーカーを下三角にする	plt.plot(データ列, データ列2, marker='v')
データ列を折れ線グラフに描画して、印を左三角印にする	plt.plot(データ列, データ列2, marker='<')
データ列を折れ線グラフに描画してマーカーを右三角にする	plt.plot(データ列, データ列2, marker='>')
データ列を折れ線グラフに描画して、マーカーをクロス印にする	plt.plot(データ列, データ列2, marker='x')
データ列を折れ線グラフに描画して印を大バツ印にする	plt.plot(データ列, データ列2, marker='X')
折れ線グラフに四角印を使う	plt.plot(データ列, データ列2, marker='s')
データ列を折れ線グラフに描画して、印を四角印にする	plt.plot(データ列, データ列2, marker='s')
折れ線グラフにダイアモンドマーカーを用いる	plt.plot(データ列, データ列2, marker='D')
折れ線グラフのマーカーをダイアモンド印にする	plt.plot(データ列, データ列2, marker='D')
折れ線グラフに星印を使う	plt.plot(データ列, データ列2, marker='*')
折れ線グラフに描画して、マーカーを星印にする	plt.plot(データ列, データ列2, marker='*')
赤い丸印を折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='r')
赤い△マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='r')
折れ線グラフに青い丸印を描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='b')
折れ線グラフのバツ印を青くする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='b')
黒い菱形マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='k')
折れ線グラフに黄色い▲マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='y')
折れ線グラフの▲マーカーを黄色くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='y')
折れ線グラフの▼マーカーを黄色にする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
折れ線グラフのクロス印を黄色くする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='y')
折れ線グラフに黄色い四角印を描画する	plt.plot(データ列, データ列2, marker='s', markerfacecolor='y')
折れ線グラフの上三角印を緑色にする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='g')
折れ線グラフに緑色の下三角印を描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='g')
折れ線グラフのポイントマーカーの大きさをnにする	plt.plot(データ列, データ列2, marker='.', markersize=n)
折れ線グラフの丸印の大きさをnに設定する	plt.plot(データ列, データ列2, marker='o', markersize=n)
折れ線グラフにサイズnの三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markersize=n)
折れ線グラフの三角マーカーの大きさをnに変更する	plt.plot(データ列, データ列2, marker='^', markersize=n)
折れ線グラフに大きさnの下三角印を描画する	plt.plot(データ列, データ列2, marker='v', markersize=n)
折れ線グラフの下三角マーカーの大きさをnにセットする	plt.plot(データ列, データ列2, marker='v', markersize=n)
折れ線グラフの左三角印の大きさをnに設定する	plt.plot(データ列, データ列2, marker='<', markersize=n)
折れ線グラフに大きさnのバツ印を描画する	plt.plot(データ列, データ列2, marker='x', markersize=n)
折れ線グラフの大バツ印の大きさをnに設定する	plt.plot(データ列, データ列2, marker='X', markersize=n)
折れ線グラフの四角マーカーのサイズをnに設定する	plt.plot(データ列, データ列2, marker='s', markersize=n)
折れ線グラフに大きさnの菱形印を描画する	plt.plot(データ列, データ列2, marker='D', markersize=n)
折れ線グラフのダイアモンド印の大きさをnに設定する	plt.plot(データ列, データ列2, marker='D', markersize=n)
折れ線グラフの上三角マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='^', markeredgewidth=n)
折れ線グラフの右三角マーカーの線幅をnに変更する	plt.plot(データ列, データ列2, marker='>', markeredgewidth=n)
折れ線グラフに線幅nのバツ印を描画する	plt.plot(データ列, データ列2, marker='x', markeredgewidth=n)
折れ線グラフのバツマーカーの線幅をnに変更する	plt.plot(データ列, データ列2, marker='x', markeredgewidth=n)
折れ線グラフの四角マーカーの線幅をnに変更する	plt.plot(データ列, データ列2, marker='s', markeredgewidth=n)
折れ線グラフのダイアモンド印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
折れ線グラフの星印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='*', markeredgewidth=n)
行列演算を行う	import numpy as np
＜オプション＞３二ビット整数型を使用する	dtype = np.int16
リストから行列を作る	np.array(aList)
リストから配列を作成する	np.array(iterable)
全要素を0で初期化された配列を作る	np.zeros(要素数)
符号なし８ビット整数型のゼロ埋めされた行列	np.zeros(要素数, dtype=np.uint8)
ゼロ埋めされた３2ビット整数型のベクトルを作成する	np.zeros(要素数, dtype=np.int16)
ブール型のゼロ埋めした配列を作る	np.zeros(要素数, dtype=np.int32)
全要素を０で初期化した整数型の行列	np.zeros(行数, 列数, dtype=np.int)
三二ビット整数型の０で全要素を初期化された行列	np.zeros(行数, 列数, dtype=np.int16)
０で全要素を初期化された論理値型の行列	np.zeros(行数, 列数, dtype=np.int32)
全要素を０で初期化した複素数型の行列	np.zeros(行数, 列数, dtype=bool)
全要素を1で初期化されたベクトルを作成する	np.ones(要素数, dtype=np.int)
初期値で全要素を初期化された配列	np.full(要素数, 初期値, dtype=np.int)
初期値で全要素を初期化した行列	np.full((行数, 列数), 初期値, dtype=np.int)
未初期化のベクトル	np.empty(要素数, dtype=np.int)
ベクトルと同じ大きさの空配列を初期化する	np.empty_like(aArray)
0からNまでの行列を初期化する	np.arange(N)
配列を縦ベクトルに変形する	aArray.reshape(-1, 1)
配列を元に全要素が0の配列	np.zeros_like(aArray)
既存の配列をベースにして全要素が1のベクトル	np.ones_like(aArray)
行列の行を選択する	aArray[行番号]
配列のユニークな値を要素とする行列	np.unique(aArray)
行列の差	aArray - aArray2
ベクトルのスカラー倍を計算する	aArray * n
ベクトルの各要素の積を算出する	np.multiply(aArray, aArray2)
ベクトルの内積	np.dot(aArray, aArray2)
配列の行列積を計算する	np.matmul(aArray, aArray2)
行列の行列式を求める	np.linalg.det(aArray)
行列間の各要素の最大公約数	np.gcd(aArray, aArray2)
行列間の要素ごとの最小公倍数を計算する	np.lcm(aArray, aArray2)
行列のデータ型	aArray.dtype()
ベクトルの次元数	aArray.ndim
行列を列方向に連結する	np.concatenate([aArray, aArray2], axis=0)
配列の合計値を求める	np.sum(aArray)
行列の行ごとの合計	np.sum(aArray, axis=1)
配列の列ごとの平均	np.mean(aArray, axis=0)
配列の行ごとの最小値	np.min(aArray, axis=1)
行列の最大値	np.max(aArray)
配列の行ごとの標準偏差を算出する	np.std(aArray, axis=1)
ベクトルの累積和	np.cumsum(aArray)
ベクトルから重複を除いた配列を作成する	np.unique(aArray)
ベクトルのユニークな要素とその個数を計算する	u, counts = np.unique(aArray, return_counts=True)
２つのオブジェクトが等しいか確認する	obj == obj2
二つのオブジェクトが同一参照	obj is obj2
オブジェクトを文字列にする	str(obj)
オブジェクトが関数かテストする	callable(obj)
オブジェクトに属性が存在するか確認する	hasattr(obj, プロパティ名)
オブジェクトは整数クラスのインスタンス	isinstance(obj, int)
オブジェクトは浮動小数点数クラスかどうか	isinstance(obj, float)
