＜オプション＞ライトスチールブルー色を使用する	color = 'lightsteelblue'
淡い色のマーカーとして散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='muted', alpha=0.5)
データフレームの列のユニークな要素数を見る	df[col].nunique()
線グラフの色をミディアムバイオレットレッドに指定する	plt.plot(データ列, データ列2, color='mediumvioletred')
ヒストグラムを２つ並べて描画する	plt.hist([データ列, データ列2], color=['b', 'r'])
グラフで使用するパレットをpalleteNameに設定する	sns.set(pallete=palleteName)
ヒストグラムの色をグレーに指定する	plt.hist(データ列, color='gray')
リストとリストについて散布図を描き、、大バツマーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='X', c=rgb)
線グラフの色をライムに設定する	plt.plot(データ列, データ列2, color='lime')
データフレームの列がx以上かつx2未満の行を取り出す	df[(x <= df[column]) & (df[column] < x2)]
四角マーカーとして散布図を描く	plt.plot(xdata, ydata, marker='s')
タイムスタンプデータを浮動小数点数に変換する	aDatetime.timestamp()
ふたつの集合の共通部分を計算する	aSet.intersection(aSet2)
組を順序付けする	enumerate(aTuple)
ヒストグラムを描画して、色をオリベドラブに変更する	plt.hist(データ列, color='olivedrab')
イテラブルと列をペア化する	itertools.zip_longest(iterable, iterable2)
線グラフを描画して、その色をミディアムオーキッドに設定する	plt.plot(データ列, データ列2, color='mediumorchid')
折れ線グラフを描画してその色をフクシアに指定する	plt.plot(データ列, データ列2, color='fuchsia')
黒い▽マーカーをリストとイテラブルについての散布図に描く	plt.plot(xdata, ydata, marker='v', c='k')
リストとリストについて色差別ない色の折れ線グラフを描画して、その線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
'A'列によってデータフレームをグループ化し、要約統計量を計算する	df.groupby('A').describe()
データ列をビン数nで分割する	pd.cut(ds, n)
ヒストグラムを描画して、色をカーキにセットする	plt.hist(データ列, color='khaki')
空のタプルを作る	()
折れ線グラフの色をパープルに指定する	plt.plot(データ列, データ列2, color='purple')
データフレームの欠損値を最大値で補う	df.fillna(df.max())
カウンタの項目の出現回数	aCounter[element]
ヒストグラムの色をブラックに指定する	plt.hist(データ列, color='black')
折れ線グラフを描画して、色をダークオリーブグリーンに設定する	plt.plot(データ列, データ列2, color='darkolivegreen')
文字列内にひとつでもアスキー文字が含まれるかどうか	any(c.isascii() for c in s)
文字列の先頭でパターンにケースを無視してマッチするか確認する	re.match(pattern, s, flags=re.IGNORECASE)
xとyの商と余りを同時に計算する	divmod(x, y)
標準出力の出力先がターミナル	sys.stdout.isatty()
黄色い四角印を折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='s', markerfacecolor='y')
＜オプション＞耐火レンガにグラフの色を指定する	color = 'firebrick'
ファイルを開いて]、読み込みストリームを使う	open(filepath, mode='r')
要素一つのりスト	[element]
nからn2までのひとつ飛ばしの整数列を得る	list(range(n, n2+1, 2))
文字列を最後の部分文字列によって二分する	s.rpartition(sub)
ファイルを書き込みモードで開き]fとする	f = open(filepath, mode='w')
折れ線グラフの色をディムグレーにする	plt.plot(データ列, データ列2, color='dimgray')
黒いバツマーカーを散布図に使う	plt.plot(xdata, ydata, marker='x', c='k')
ヒストグラムの色をバイオレットに設定する	plt.hist(データ列, color='violet')
パレットを濃くする	sns.set(pallete='deep')
データフレームを各列と列の組み合わせ毎に集約して合計を求める	df.groupby([column, column2], as_index=False).sum()
実数で整数を割って切り捨てる	x // y
データフレームをJSONL形式のファイルから読む	pd.read_json(filename, orient='records', lines=True)
データフレームのカラムの中に日付データがあるかどうか調べる	df[col].isin([value])
＜オプション＞カデットブルーにグラフの色を設定する	color = 'cadetblue'
数のn乗を計算する	pow(x, n)
折れ線グラフのスタイルを点線にセットする	plt.plot(データ列, データ列2, linestyle='dotted')
二つの列を並べて箱ひげ図にする	plt.boxplot([df[column], df[column2]])
折れ線グラフを描画して、色をホワイトに設定する	plt.plot(データ列, データ列2, color='white')
方程式として数値の変数の解を計算する	sympy.solve(e, z)
デックから最初の要素を取り除く	deq.remove(element)
2を底とする小数点数の対数	math.log2(x)
データフレームから数値データの列だけ抽出する	df.select_dtypes('number')
ヒストグラムを描画して、その色をゲインズボロにセットする	plt.hist(データ列, color='gainsboro')
オブジェクトがあるクラスのインスタンスか	isinstance(obj, クラス)
小数点数の指数を計算する	math.frexp(x)[1]
データフレームの列の第一四分位数	df[col].quantile(0.25)
日付データからn週間を減算する	aDate - datetime.timedelta(weeks=n)
データフレームを各列と列の組み合わせ毎にグループ化して平均値を算出する	df.groupby([column, column2], as_index=False).mean()
nを八進数文字列に変換する	oct(n)[2:]
最大値・最小値として整数乱数を得る	random.randint(最小値, 最大値)
セットから別の集合との共通要素を全て取り除く	aSet.symmetric_difference_update(aSet2)
配列の変遷を折れ線グラフで描画する	plt.plot(range(len(xdata)), xdata)
有理数モジュールを用いる	import fractions
ファイルを文字列の示すエンコーディングで書き込み用に開く]	open(filepath, mode='w', encoding=s)
ヒストグラムを描画して、色をフローラルホワイトに指定する	plt.hist(データ列, color='floralwhite')
棒グラフを描画し、幅をxに指定する	plt.bar(ラベル列, データ列, width=x)
データフレームを表示するとき、折り返しをオフに変更する	pd.set_option('expand_frame_repr', False)
区間数nのヒストグラムを描画する	plt.hist(データ列, bins=n)
配列とリストについての散布図を淡い色を用いて描画する	plt.plot(xdata, ydata, c='muted')
表データを使用する	import pandas as pd
列を集合に変換する	set(iterable)
ヒストグラムの色を濃いシアンにセットする	plt.hist(データ列, color='darkcyan')
データフレームのリスト列のpercent分位数	df[aList].quantile(percent/100)
改行を取り除いてファイルを一行ずつ読む	f.readline()
線グラフを描画して、その色をトマトに設定する	plt.plot(データ列, データ列2, color='tomato')
散布図に赤色のダイアモンドマーカーを使う	plt.plot(xdata, ydata, marker='D', c='r')
行列の平均値	np.mean(aArray)
配列の分散を算出する	np.var(aArray)
ヒストグラムの線のスタイルを破線に指定する	plt.hist(データ列, linestyle='dashed')
文字列の開始位置以降が部分文字列で開始するかどうか調べる	s.startswith(sub, start)
現在を文字列でフォーマットして文字列にする	"datetime.datetime.today().strftime(""%d/%m/%y"")"
データフレームのカラムの標準偏差を計算する	df[col].std()
データフレームのカラムのNaNを直後の値にセットする	df[col].fillna(method='bfill')
データフレームのリストカラムの中にある文字列との合計を数える	df[aList].isin([value, value2]).sum()
＜オプション＞色をディムグレーに変更する	color = 'dimgrey'
文字列を空白によって分割して、整数リストにする	map(int, s.split())
整数nを2進数表現に変換する	bin(n)
異なる列をキーとして２つのデータフレームを右結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='right')
データ列が何時か調べる	ds.dt.hour
折れ線グラフの下三角印を黄色くする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
データフレームを各カラム毎に集約して、文字列というグループを使う	df.groupby(column).get_group(s)
ベクトルから重複を除いたベクトルを初期化する	np.unique(aArray)
データフレームのカラムがどの程度、分散しているか確認する	df[col].var()
ヒストグラムでカラーマップを使用する	"plt.hist(データ列, color=plt.get_cmap(""Spectral""))"
リストと数列の折れ線グラフをカラーコードで描画する	plt.plot(xdata, ydata, color=rgb)
nがn2より小さいか確認する	n < n2
直前の値でデータ列の欠損値を埋める	ds.fillna(method='ffill')
線グラフを描画してその色をライトグレーに設定する	plt.plot(データ列, データ列2, color='lightgray')
散布図を色差別ない色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='colorblind', alpha=0.5)
データフレームのリスト列の相関行列スピアマン相関係数で	df[aList].corr(method='spearman')
＜オプション＞スラグレー色を使用する	color = 'slategrey'
折れ線グラフの色をライトグレーにする	plt.plot(データ列, データ列2, color='lightgrey')
初期値で全要素を初期化した行列	np.full((行数, 列数), 初期値, dtype=np.int)
文字列のケースを逆にする	s.swapcase()
線グラフの色をシアンに設定する	plt.plot(データ列, データ列2, color='cyan')
配列とリストの色差別ないグラフをプロットして、その色を青くする	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
折れ線グラフを描画して、色をパウダーブルーに設定する	plt.plot(データ列, データ列2, color='powderblue')
配列とデータ列についてリストの値に応じて、散布図の色を変える	plt.scatter(xdata, ydata, c=aList, cmap='Blues')
文字列が文字列より辞書順で後かどうか調べる	s > s2
nは配列のいづれかか	n in aArray
折れ線グラフの色を紺に指定する	plt.plot(データ列, データ列2, color='darkblue')
組内の要素が少なくともひとつ真かどうか	any(aTuple)
タプルのキーと値を入れ替える	{v: k for k, v in aDict.items()}
データフレームのカラムは何曜日か見る	df[col].dt.weekday_name
イテラブルをダミー変数にする	pd.get_dummies(iterable)
リストの最後からn番目以前の部分を得る	aList[:-n]
文字列がPythonのキーワードか調べる	keyword.iskeyword(s)
データフレームの行と列をひっくり返す	df.T
文字列としてイテラブルを連結する	''.join(map(str, iterable))
リストとリストの散布図を描画して、星マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='*', c=rgb)
リストでカウンタを更新する	aCounter.update(iterable)
色差別ないグラフの色を青色に設定する	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
ヒストグラムの色を黄色に指定する	plt.hist(データ列, color='yellow')
パステル調の色をプロットの描画で使う	sns.set(pallete='pastel')
ヒストグラムを用いて配列を可視化する	plt.hist(aArray)
データフレームをタブ区切りのファイルから読み込む	pd.read_csv(filename, sep='\t', encoding='utf-8')
データフレームの列を行に設定する	df.set_index(column)
両端キュー	collections.deque()
グラフにy=0の破線をつける	plt.axhline(y=0, linestyle='dashed')
黒色の四角マーカーで散布図を描く	plt.plot(xdata, ydata, marker='s', c='k')
nを十六進表現にする	hex(n)
双方向キューをリストに変換する	list(deq)
オブジェクトは浮動小数点数クラス	isinstance(obj, float)
データフレームを'A'列によってで大きい順にソートする	df.sort_values(by='A', ascending=False)
タプルの項目名とその値を列挙する	aDict.items()
イテラブルにシーケンスを続ける	itertools.chain(iterable, iterable2)
nが奇数かどうか	n % 2 == 1
文字列はタイトルケースか	s.istitle()
要素は集合に含まれるか調べる	element in aSet
正規表現にASCII限定として文字列の先頭でマッチさせる	re.match(pattern, s, flags=re.ASCI)
＜オプション＞ライムにグラフの色を設定する	color = 'lime'
データフレームを列名リストを用いて大きい順に破壊的に並べる	df.sort_values(by=column, ascending=False, inplace=True)
＜オプション＞ライトイエロー色を使用する	color = 'lightyellow'
データフレームの標準偏差	df.std()
リストとリストの散布図に黒色の左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<', c='k')
ペアリストpairsからカウンタを生成する	collections.Counter(dict(pairs))
データフレームで、列と列の重複を削除する	df.drop_duplicates(subset=column)
リストをリストを境界値としてビニングする	pd.cut(aList, aList)
データ列の欠損値をメディアンに指定する	ds.fillna(ds.median())
＜オプション＞グラフの色をグレーに指定する	color = 'grey'
ヒストグラムの色をライトシアンにセットする	plt.hist(データ列, color='lightcyan')
1行だけ標準入力から読み込んで、改行を取り除く	sys.stdin.readline().rstrip()
データフレームのカラムの欠損値を前の行の値に指定する	df[col].fillna(method='ffill')
ヒストグラムを描画して、その色をゴールデンロッドに指定する	plt.hist(データ列, color='goldenrod')
折れ線グラフを描画して色をシーグリーンに設定する	plt.plot(データ列, データ列2, color='seagreen')
配列とリストについて淡い色の折れ線を描いて、その線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='muted')
＜オプション＞無視するフッタをnに指定する	skipfooter = n
無限にnから数え上げるする	itertools.count(start=n)
データフレームのカラムを10の位で四捨五入して整数型にする	df[col].round(-1).astype(int)
データフレームとデータ列を横向きに連結する	pd.concat([df, ds], axis=1)
散布図に黒色の左三角マーカーを使う	plt.plot(xdata, ydata, marker='<', c='k')
常用対数	math.log10(x)
スタックの中に要素が含まれてるかどうか	element in deq
BOM付きとしてファイルを書き込み用にオープンする]	open(filepath, mode='w', encoding='utf_8_sig')
暗い色の折れ線グラフを描画し、、線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='dark')
組の値を昇順にソートする	sorted(aTuple, reverse=False)
データフレームをJSONLファイルにインデックスを付けずに書き込む	df.to_csv(filename, index=None)
＜オプション＞黄緑色を使う	color = 'chartreuse'
データ列と配列についての散布図に赤い星マーカーを描画する	plt.plot(xdata, ydata, marker='*', c='r')
＜オプション＞ロージーブラウンにグラフの色をする	color = 'rosybrown'
データフレームの列の欠損値を中央値で埋める	df[col].fillna(df[col].median())
データ列を折れ線グラフに描画して、マーカーを大バツにする	plt.plot(データ列, データ列2, marker='X')
文字列がタプルの要素か	element in aTuple
リストの末尾にリストを追加する	aList.extend(aList2)
マッピングを階層化マップに変換する	collections.ChainMap(aDict)
文字列の中でASCII限定として正規表現にマッチした全文字列をリストに変換する	re.findall(pattern, s, flags=re.ASCI)
データフレームの行の名前をまとめて、nameからname2に付け直す	df.rename(index={name: name2})
＜オプション＞スカイブルー色を用いる	color = 'skyblue'
ヒストグラムを描画してその色をダークオーキッドに指定する	plt.hist(データ列, color='darkorchid')
浮動小数点数を十の位で丸める	round(x, -1)
データ列とリストについて明るい色の折れ線グラフを描き、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='bright')
文字列を中央寄せする	s.center(文字列幅)
最小値でデータフレームの欠損値を埋める	df.fillna(df.min())
データフレームを表示するとき表示可能な行数を減らす	pd.set_option('display.max_rows', n)
行列の列ごとの最小	np.min(aArray, axis=0)
ファイルパスからバイナリストリームをオープンして]fとする	f = open(filepath, mode='rb')
＜オプション＞ダークグリーンに色を設定する	color = 'darkgreen'
＜オプション＞バリーウッドに色を指定する	color = 'burlywood'
カウンタからタプルを引く	aCounter.subtract(aDict)
折れ線グラフを描画して、その色をダークサーモンに指定する	plt.plot(データ列, データ列2, color='darksalmon')
列を累積する	itertools.accumulate(iterable, operator.mul)
破壊的にデータフレームを複数の列でによってソートする	df.sort_values(by=column, inplace=True)
文字列の右側から改行を除去する	s.rstrip('\n')
＜オプション＞上三角マーカーを使う	marker = '^'
８ビット整数型のゼロ埋めされたベクトルを作る	np.zeros(要素数, dtype=np.int8)
浮動小数点数を整数で整数除算する	x // y
データフレームのカラムの文字列をNaNにする	df[col].replace(s, np.nan)
暗い色で散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
＜オプション＞アクアマリンを使う	color = 'aquamarine'
列をリストとして取り出す	df[column].values.tolist()
ケンドール順位相関係数としてデータフレームの相関行列	df.corr(method='kendall')
３数の最小の値	min(x, y, z)
複数の列の値によってデータフレームを分類して、列挙する	[(name, group) for name, group in df.groupby(columns)]
リストと配列の散布図に文字列という凡例用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
明るいの折れ線グラフを描画し、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', color='r')
空白を用いて文字列を区切る	s.split()
タイムスタンプ型のデータ列をインデックスにする	df.index = pd.DatetimeIndex(ds)
縦棒グラフをプロットする	plt.bar(ラベル列, データ列)
n個にリストを分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
文字列中の部分文字列の登場をカウントする	s.count(sub)
ヒストグラムを描画して、その色をシルバーに変更する	plt.hist(データ列, color='silver')
二つの変数を順に表示する	print(value, value2)
グラフのカラーパレットを全般的に淡くする	sns.set(pallete='muted')
データフレームの上位25%	df.quantile(0.25)
散布図を黒い丸マーカーでプロットする	plt.plot(xdata, ydata, marker='o', c='k')
リストとリストについて散布図をプロットして、マーカーを丸に設定する	plt.plot(xdata, ydata, marker='o')
カラムのNaNを直後の値に設定する	ds.fillna(method='bfill')
折れ線グラフの色を耐火レンガに変更する	plt.plot(データ列, データ列2, color='firebrick')
タイムスタンプをインポートする	import time
リストと数列についての散布図に丸マーカーを描画する	plt.plot(xdata, ydata, marker='o')
文字列が漢字	('\u4E00' <= ch <= '\u9FD0')
黒い明るいを描画する	plt.plot(xdata, ydata, linestyle='bright', color='k')
ファイルを書き込みできるように開く]	open(filepath, mode='w')
数式のパラメータについてのn階微分を求める	sympy.diff(e, z, n)
各カラム毎にデータフレームをグループ化して、列の合計を求める	df.groupby(column)[column2].sum()
＜オプション＞アイボリーを使う	color = 'ivory'
折れ線グラフに緑色の▽マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='g')
線グラフの色をスカイブルーにセットする	plt.plot(データ列, データ列2, color='skyblue')
ファイルを文字コードtextで書き込みできるようにオープンする]	open(filepath, mode='w', encoding=text)
イテラブルとリストの黒色のパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='k')
ファイルの拡張子なしのファイル名を見る	os.path.splitext(os.path.basename(filepath))[0]
黒い右三角マーカーをリストとリストについての散布図に描画する	plt.plot(xdata, ydata, marker='>', c='k')
行列の累積積	np.cumprod(aArray)
ValueMapでデータフレームをまとめて置換する	df.replace(ValueMap)
ヒストグラムを描画して、その色をライムグリーンに変更する	plt.hist(データ列, color='limegreen')
＜オプション＞未入力値も無視しない	dropna = True
＜オプション＞丸マーカーを用いる	marker = 'o'
スラグレーにヒストグラムの色を設定する	plt.hist(データ列, color='slategray')
辞書を複製する	aDict.copy()
改行せずに文字列をプリントする	print(value, end='')
整数nをバイナリに変換する	n.to_bytes((n.bit_length() + 7) // 8, byteorder='big')
＜オプション＞色をダークサーモンに設定する	color = 'darksalmon'
重複ありでデータフレームからn行をランダムにサンプリングする	df.sample(n, replace=True)
書式で文字列を日付データにする	pd.to_datetime(s, format='%Y-%m-%d')
'A'列と'B'列を用いてデータフレームをソートし、更新する	df.sort_values(by=['A', 'B'], inplace=True)
折れ線グラフを描画して、色をチョコレートに設定する	plt.plot(データ列, データ列2, color='chocolate')
xに横棒グラフの幅を設定する	plt.barh(ラベル列, データ列, width=x)
ヒストグラムを描画して、色をターコイズに指定する	plt.hist(データ列, color='turquoise')
線グラフを描画して、その色をオレンジに設定する	plt.plot(データ列, データ列2, color='orange')
＜オプション＞n番目のカラムを行に設定する	index_col = n
JSONファイルの入力ストリームを辞書にする	json.load(fin)
日付データにn分分、足す	aDate + datetime.timedelta(minutes=n)
濃い色のマーカーで散布図を重なりを見やすくプロットする	plt.plot(xdata, ydata, c='deep', alpha=0.5)
要素が全て初期値の行列	np.full(要素数, 初期値, dtype=np.int)
タブ区切りのファイルからデータフレームを読む	pd.read_csv(filename, sep='\t')
文字列の左側から部分文字列を取り除く	s.removeprefix(sub)
折れ線グラフを描画してその色をゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='goldenrod')
リストとリストで明るいを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
データ列が何日か確認する	ds.dt.day
両端キュー中の文字列の位置	deq.index(element)
＜オプション＞色をピーチパフにセットする	color = 'peachpuff'
nullに等しいもの	None
黒いクロスマーカーをリストと数列についての散布図に描画する	plt.plot(xdata, ydata, marker='x', c='k')
最大長nの双方向キューをイテラブルから作成する	collections.deque(iterable, maxlen=n)
データ列を箱髭図で描く	plt.boxplot(データ列)
数値を緑色でプリントできる文字列に変換する	f'\033[32m{value}\033[0m'
ヒストグラムを描画してその色を黄色に設定する	plt.hist(データ列, color='yellow')
データフレームのリストカラムの中にあるの合計を数える	df[aList].isin([value]).sum()
線グラフの色をイエローグリーンに変更する	plt.plot(データ列, データ列2, color='yellowgreen')
カラーコードの三角マーカーをデータ列とデータ列の散布図に描く	plt.plot(xdata, ydata, marker='^', c=rgb)
データ列と数列の淡いグラフを描画してその色を黒にする	plt.plot(xdata, ydata, linestyle='muted', color='k')
ピーチパフにヒストグラムの色を指定する	plt.hist(データ列, color='peachpuff')
nの二進表現を使う	bin(n)
データフレームのリストカラムのNaNを平均にセットする	df[aList].fillna(df[aList].mean())
日付時刻データが水曜日か判定する	aDatetime.weekday() == 2
今日の日付時刻	datetime.datetime.now()
データフレームをグループ化しそれぞれの列に対し分散を算出する	df.groupby(column)[column2].var()
折れ線グラフに線幅nの▼印を描画する	plt.plot(データ列, データ列2, marker='v', markeredgewidth=n)
Pandasでフォーマットfmtを用いてデータ列を日付データに変換する	pd.to_datetime(ds, format=fmt)
データフレームのcollをフォーマットfmtでdatetime64型に変換する	pd.to_datetime(df[col], format=fmt)
リストとリストの散布図を濃い色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='deep', alpha=0.5)
折れ線グラフに黒い△マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='k')
データフレームのカラムをValueMapで一度に置き換える	df[col].replace(ValueMap)
データフレームを列によって集約し、、各グループごとの標準偏差を算出する	df.groupby(column).std()
折れ線グラフの三角印を緑色にする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='g')
折れ線グラフの左三角マーカーを黒色にする	plt.plot(データ列, データ列2, marker='<', markerfacecolor='k')
にx=0の一点鎖線を付ける	plt.axvline(x=0, linestyle='dashbot')
データフレームは正規分布からどれだけ、歪んでいるか調べる	df.kurt()
折れ線グラフを描画してその色を耐火レンガに指定する	plt.plot(データ列, データ列2, color='firebrick')
＜オプション＞文字列の示すエンコーディングを使用する	encoding = s
ヒストグラムを描画してその色をクリムゾンに設定する	plt.hist(データ列, color='crimson')
数値を白色で表示する	print(f'\033[37m{value}\033[0m')
列の中に文字列と文字列がいくつあるか数える	ds.isin([value, value2]).sum()
データフレームの列の未入力値を最頻値に設定する	df[col].fillna(df[col].mode().iloc[0])
黒い菱形マーカーを散布図に使う	plt.plot(xdata, ydata, marker='D', c='k')
ビン数nで配列をビン分割する	pd.cut(aArray, n)
＜オプション＞コーンフラワーブルー色を用いる	color = 'cornflowerblue'
ヒストグラムを描画して、その色をフォレストグリーンに指定する	plt.hist(データ列, color='forestgreen')
ひとつでも数字が文字列内にあるか調べる	any(c.isdigit() for c in s)
ポスターにプロットの用途を設定する	sns.set(context='poster')
Pandasでデータフレームのcollを日付データに変換する	pd.to_datetime(df[col])
データフレームを'A'列を用いて小さい順に整列し、、更新する	df.sort_values(by='A', ascending=True, inplace=True)
明るいカラーパレットをグラフの描画で使う	sns.set(pallete='bright')
データフレームの中の列と列に重複があればマスクする	df.duplicated(subset=[column, column2])
文字列をセパレータで分割し、列挙する	s.split(sub)
データフレームの列の名前の一覧を見る	df.columns
＜オプション＞バッファリングのサイズを変更する	buffering = 4096
マッピングの値を列挙する	aDict.values()
ヒストグラムを描画してその色をバリーウッドに設定する	plt.hist(データ列, color='burlywood')
イテラブルを文字列リストに変換して空白を用いて結合する	' '.join(map(str, iterable))
線グラフを描画して、色をグレーに設定する	plt.plot(データ列, データ列2, color='gray')
ヒストグラムを描画して、色をスラグレーに指定する	plt.hist(データ列, color='slategray')
明るいの折れ線の色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
リストが空でないかどうか	len(aList) != 0
ゼロ埋めされた論理値型のベクトル	np.zeros(要素数, dtype=np.int32)
列を用いて表データを降順に破壊的に並べる	df.sort_values(by=column, ascending=False, inplace=True)
両端キューの左にリストの各値を追加する	deq.extendleft(iterable)
データフレームで、カラムと列に重複があるか見る	df.duplicated(subset=[column, column2])
要素が集合の要素か	element in aSet
データフレームのリスト列の分散	df[aList].var()
列を累積したイテラブル	itertools.accumulate(iterable, operator.mul)
データフレームを各列と列の組み合わせ毎に集約して、個数を計算する	df.groupby([column, column2], as_index=False).count()
＜オプション＞ゴールデンロッド色を用いる	color = 'goldenrod'
＜オプション＞ディープスカイブルー色を使用する	color = 'deepskyblue'
データフレームのリスト列は正規分布からどれだけ、歪んでいるか確認する	df[aList].kurt()
ヒストグラムを描画してその色をダークオリーブグリーンに設定する	plt.hist(データ列, color='darkolivegreen')
データ列の中に文字列と文字列がある	ds.isin([value, value2])
データフレームの列を度数分布図を用いて可視化する	plt.hist(df[column])
行列の列ごとの最大を算出する	np.max(aArray, axis=0)
折れ線グラフの色をクリムゾンに指定する	plt.plot(データ列, データ列2, color='crimson')
＜オプション＞パールゴールデンロッド色を用いる	color = 'palegoldenrod'
データフレームの列が文字列で始まるデータを抽出する	df[df[column].str.startswith(s)]
変数名を項目名としてマッピングを作成する	dict(name=element)
折れ線グラフを描画して、その色をハニーデューに指定する	plt.plot(データ列, データ列2, color='honeydew')
データフレームを列によって集約する	df.groupby(column)
データ列の欠損値をモードで埋める	ds.fillna(ds.mode().iloc[0])
タイムスタンプデータが金曜日か調べる	aDatetime.weekday() == 4
文字列の右端から部分文字列を除く	s.rstrip(sub)
n回文字列が繰り返す列	itertools.repeat(element, n)
SJISでファイルを追加できるようにオープンする]	open(filepath, mode='a', encoding='shift_jis')
ベクトルのスカラー倍	aArray * n
列を累加したイテラブル	itertools.accumulate(iterable)
折れ線グラフを描画してその色をダークグリーンに変更する	plt.plot(データ列, データ列2, color='darkgreen')
ふたつの集合の対称差	aSet.symmetric_difference(aSet2)
ファイルをSJISを用いて書き込み用にオープンする]	open(filepath, mode='w', encoding='shift_jis')
'A'列によってデータフレームをソートして、更新する	df.sort_values(by='A', inplace=True)
折れ線グラフを描画して、その色をホットピンクにセットする	plt.plot(データ列, データ列2, color='hotpink')
列によってデータフレームをグループ化して、各グループごとの最大値を算出する	df.groupby(column).max()
ファイルパスを文字列の示すエンコーディングとしてオープンする]	open(filepath, encoding=s)
線グラフを描画して、その色をパレットトルコイズにする	plt.plot(データ列, データ列2, color='paleturquoise')
日付時刻データの月を使う	aDatetime.month
変数を黄色でプリントする	print(f'\033[33m{value}\033[0m')
リストをヒストグラムを用いて可視化する	plt.hist(aList)
ヒストグラムを描画して、半透明化にする	plt.hist(データ列, alpha=0.5)
ヒストグラムを描画して、色をマゼンタに設定する	plt.hist(データ列, color='magenta')
折れ線グラフの色をダークオレンジに変更する	plt.plot(データ列, データ列2, color='darkorange')
＜オプション＞グラフの色を青に変更する	color = 'blue'
ヒストグラムを描画して色をデピンクに設定する	plt.hist(データ列, color='deeppink')
リストとリストについての散布図に下三角マーカーを描く	plt.plot(xdata, ydata, marker='v')
部分文字列か	sub in s
折れ線の透明度をalphaに設定する	plt.plot(xdata, ydata, alpha=alpha)
実数を浮動小数点数で割る	x / y
折れ線グラフを描画して、その色をオールドレースに変更する	plt.plot(データ列, データ列2, color='oldlace')
パラメータが0に近づく際、数式の極限値を求める	sympy.limit(e, z, 0)
キーが辞書上でまだ定義されていない	key not in aDict
折れ線グラフを描画してその色をスレートブルーに設定する	plt.plot(データ列, データ列2, color='slateblue')
＜オプション＞モカシン色を用いる	color = 'moccasin'
折れ線グラフを描画してその色をサーモンに設定する	plt.plot(データ列, データ列2, color='salmon')
nがn2で割り切れる	n % n2 == 0
データフレームの中のNaNの数を数える	df.isna().sum()
辞書からキーで指定した値をポップする	aDict.pop(key)
データフレームを関数でグループ化する	df.groupby(関数)
現在が何月か知る	datetime.datetime.today().month
＜オプション＞シアンにグラフの色を設定する	color = 'cyan'
標準入力から1行だけ読み込む	sys.stdin.readline()
線グラフを描画してその色をゲインズボロに指定する	plt.plot(データ列, データ列2, color='gainsboro')
整数個からk個取り出したときの順列の総数を求める	math.perm(n, k)
整数nを符号付きで長さn2のバイト列にする	n.to_bytes(length=bytesize, byteorder='big', signed=True)
配列と配列の散布図を描画して下三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='v', c=rgb)
＜オプション＞フローラルホワイト色を使用する	color = 'floralwhite'
データフレームの中にあると文字列の合計を数える	df.isin([value, value2]).sum()
散布図に三角マーカーを用いる	plt.plot(xdata, ydata, marker='^')
今日は何曜日か知る	datetime.datetime.today().weekday()
カラムを1000の位で丸める	ds.round(-3)
ヒストグラムを描画してその色をグレーに設定する	plt.hist(データ列, color='gray')
上位集合かどうか調べる	aSet.issuperset(aSet2)
データフレームのリストカラムのどの値が頻出か確認する	df[aList].mode()
1で全要素を初期化した配列	np.ones(要素数, dtype=np.int)
高頻出方からカウンタを列挙する	aCounter.most_common()
折れ線グラフを描画してその色をダークターコイズに変更する	plt.plot(データ列, データ列2, color='darkturquoise')
データフレームをまとめて小数点以下n桁で四捨五入する	df.round(n)
