変数をプリントする	print(value)
折れ線グラフを描画して、色をミディアムシアグリーンに設定する	plt.plot(データ列, データ列2, color='mediumseagreen')
線グラフの色をミディアムスレートブルーに設定する	plt.plot(データ列, データ列2, color='mediumslateblue')
折れ線グラフを描画して、その色をミディアムスレートブルーに変更する	plt.plot(データ列, データ列2, color='mediumslateblue')
線グラフを描画して色をミディアムスプリンググリーンに設定する	plt.plot(データ列, データ列2, color='mediumspringgreen')
線グラフの色をミディアムターコイズにセットする	plt.plot(データ列, データ列2, color='mediumturquoise')
線グラフの色をミディアムバイオレットレッドに指定する	plt.plot(データ列, データ列2, color='mediumvioletred')
折れ線グラフを描画して、その色をミディアムバイオレットレッドに指定する	plt.plot(データ列, データ列2, color='mediumvioletred')
線グラフを描画して、その色をミッドナイトブルーに指定する	plt.plot(データ列, データ列2, color='midnightblue')
線グラフの色をミントクリームに設定する	plt.plot(データ列, データ列2, color='mintcream')
折れ線グラフを描画して、その色をミントクリームにセットする	plt.plot(データ列, データ列2, color='mintcream')
線グラフを描画してその色をミスティローズに設定する	plt.plot(データ列, データ列2, color='mistyrose')
折れ線グラフの色をモカシンにセットする	plt.plot(データ列, データ列2, color='moccasin')
折れ線グラフを描画して色をモカシンに設定する	plt.plot(データ列, データ列2, color='moccasin')
線グラフの色をナバホホワイトに設定する	plt.plot(データ列, データ列2, color='navajowhite')
折れ線グラフを描画してその色をナバホホワイトに設定する	plt.plot(データ列, データ列2, color='navajowhite')
折れ線グラフの色をネイビーにセットする	plt.plot(データ列, データ列2, color='navy')
線グラフを描画してその色をネイビーに設定する	plt.plot(データ列, データ列2, color='navy')
線グラフの色をオールドレースに設定する	plt.plot(データ列, データ列2, color='oldlace')
線グラフを描画して色をオールドレースに設定する	plt.plot(データ列, データ列2, color='oldlace')
折れ線グラフを描画して、色をオリーブに設定する	plt.plot(データ列, データ列2, color='olive')
線グラフの色をオリベドラブに変更する	plt.plot(データ列, データ列2, color='olivedrab')
折れ線グラフを描画して色をオレンジに設定する	plt.plot(データ列, データ列2, color='orange')
線グラフの色をオーキッドに設定する	plt.plot(データ列, データ列2, color='orchid')
折れ線グラフを描画して、色をオーキッドに設定する	plt.plot(データ列, データ列2, color='orchid')
折れ線グラフを描画して色をパールゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='palegoldenrod')
線グラフの色をペールグリーンに指定する	plt.plot(データ列, データ列2, color='palegreen')
線グラフを描画して、色をペールグリーンに設定する	plt.plot(データ列, データ列2, color='palegreen')
折れ線グラフの色をパレットトルコイズに変更する	plt.plot(データ列, データ列2, color='paleturquoise')
折れ線グラフを描画して、その色をパレットトルコイズに指定する	plt.plot(データ列, データ列2, color='paleturquoise')
線グラフを描画してその色をパールバイオレットレッドに指定する	plt.plot(データ列, データ列2, color='palevioletred')
線グラフの色をパパイヤウィップに指定する	plt.plot(データ列, データ列2, color='papayawhip')
折れ線グラフを描画してその色をパパイヤウィップに設定する	plt.plot(データ列, データ列2, color='papayawhip')
線グラフを描画して、その色をピーチパフに設定する	plt.plot(データ列, データ列2, color='peachpuff')
折れ線グラフの色をペルーにセットする	plt.plot(データ列, データ列2, color='peru')
折れ線グラフを描画してその色をピンクに変更する	plt.plot(データ列, データ列2, color='pink')
折れ線グラフを描画してその色をプラムに指定する	plt.plot(データ列, データ列2, color='plum')
線グラフを描画して、色をパウダーブルーに変更する	plt.plot(データ列, データ列2, color='powderblue')
線グラフの色をパープルに指定する	plt.plot(データ列, データ列2, color='purple')
線グラフを描画して、その色をパープルに設定する	plt.plot(データ列, データ列2, color='purple')
折れ線グラフの色をレベッカパープルに指定する	plt.plot(データ列, データ列2, color='rebeccapurple')
折れ線グラフを描画して色をレベッカパープルに変更する	plt.plot(データ列, データ列2, color='rebeccapurple')
線グラフを描画してその色を赤に変更する	plt.plot(データ列, データ列2, color='red')
折れ線グラフを描画して、色をロージーブラウンに指定する	plt.plot(データ列, データ列2, color='rosybrown')
折れ線グラフを描画して、その色をロイヤルブルーにセットする	plt.plot(データ列, データ列2, color='royalblue')
折れ線グラフを描画してその色をサドルブラウンに設定する	plt.plot(データ列, データ列2, color='saddlebrown')
折れ線グラフを描画してその色をサーモンに設定する	plt.plot(データ列, データ列2, color='salmon')
折れ線グラフを描画して、その色をサンディーブラウンにセットする	plt.plot(データ列, データ列2, color='sandybrown')
線グラフの色をシーグリーンに設定する	plt.plot(データ列, データ列2, color='seagreen')
線グラフを描画して、その色をシーグリーンに設定する	plt.plot(データ列, データ列2, color='seagreen')
折れ線グラフを描画して色を貝殻に指定する	plt.plot(データ列, データ列2, color='seashell')
折れ線グラフを描画してその色をシルバーに設定する	plt.plot(データ列, データ列2, color='silver')
折れ線グラフを描画してその色をスカイブルーに指定する	plt.plot(データ列, データ列2, color='skyblue')
線グラフを描画して、その色をスレートブルーに変更する	plt.plot(データ列, データ列2, color='slateblue')
線グラフを描画して、その色をスラグレーに設定する	plt.plot(データ列, データ列2, color='slategrey')
折れ線グラフを描画してその色をスノーに設定する	plt.plot(データ列, データ列2, color='snow')
線グラフを描画して、その色をスプリンググリーンに設定する	plt.plot(データ列, データ列2, color='springgreen')
折れ線グラフを描画して、色をスチールブルーにセットする	plt.plot(データ列, データ列2, color='steelblue')
折れ線グラフの色を淡い茶色に変更する	plt.plot(データ列, データ列2, color='tan')
折れ線グラフを描画して、その色をタンにセットする	plt.plot(データ列, データ列2, color='tan')
線グラフの色を青緑に指定する	plt.plot(データ列, データ列2, color='teal')
折れ線グラフを描画して、色をティールに設定する	plt.plot(データ列, データ列2, color='teal')
線グラフを描画して、その色をシスルに設定する	plt.plot(データ列, データ列2, color='thistle')
折れ線グラフの色をトマトに変更する	plt.plot(データ列, データ列2, color='tomato')
線グラフを描画して、その色をトマトに設定する	plt.plot(データ列, データ列2, color='tomato')
折れ線グラフの色を青緑にする	plt.plot(データ列, データ列2, color='turquoise')
折れ線グラフを描画して、その色をターコイズに変更する	plt.plot(データ列, データ列2, color='turquoise')
線グラフの色を青紫に変更する	plt.plot(データ列, データ列2, color='violet')
折れ線グラフを描画して、色を青紫に設定する	plt.plot(データ列, データ列2, color='violet')
折れ線グラフを描画してその色を小麦色に設定する	plt.plot(データ列, データ列2, color='wheat')
線グラフの色を白に指定する	plt.plot(データ列, データ列2, color='white')
折れ線グラフを描画してその色を白に変更する	plt.plot(データ列, データ列2, color='white')
折れ線グラフを描画して、色を黄色に変更する	plt.plot(データ列, データ列2, color='yellow')
折れ線グラフの色をイエローグリーンにセットする	plt.plot(データ列, データ列2, color='yellowgreen')
ヒストグラムを描画してその色をアリスブルーに設定する	plt.hist(データ列, color='aliceblue')
ヒストグラムを描画して、色をアンティークホワイトに設定する	plt.hist(データ列, color='antiquewhite')
ヒストグラムを描画して、色をアクアに設定する	plt.hist(データ列, color='aqua')
アクアマリンにヒストグラムの色を指定する	plt.hist(データ列, color='aquamarine')
ヒストグラムを描画して、その色をアクアマリンにセットする	plt.hist(データ列, color='aquamarine')
ヒストグラムを描画してその色をビスクに設定する	plt.hist(データ列, color='bisque')
ヒストグラムを描画してその色をブラックに設定する	plt.hist(データ列, color='black')
ヒストグラムを描画して色をブランチドアーモンドに設定する	plt.hist(データ列, color='blanchedalmond')
ヒストグラムを描画して、その色を青に指定する	plt.hist(データ列, color='blue')
ヒストグラムの色をブルーバイオレットに変更する	plt.hist(データ列, color='blueviolet')
ヒストグラムを描画して、その色をブルーバイオレットに変更する	plt.hist(データ列, color='blueviolet')
ヒストグラムの色をバリーウッドに変更する	plt.hist(データ列, color='burlywood')
ヒストグラムの色をカデットブルーに指定する	plt.hist(データ列, color='cadetblue')
ヒストグラムの色をシャルトリューズにする	plt.hist(データ列, color='chartreuse')
ヒストグラムを描画して、その色をシャルトリューズにセットする	plt.hist(データ列, color='chartreuse')
ヒストグラムを描画して、その色をチョコレートに変更する	plt.hist(データ列, color='chocolate')
ヒストグラムの色を珊瑚にする	plt.hist(データ列, color='coral')
ヒストグラムを描画して、色をコーラルに設定する	plt.hist(データ列, color='coral')
やわらかい青にヒストグラムの色を設定する	plt.hist(データ列, color='cornflowerblue')
ヒストグラムを描画してその色をコーンズシルクに設定する	plt.hist(データ列, color='cornsilk')
ヒストグラムの色を真紅に設定する	plt.hist(データ列, color='crimson')
ヒストグラムを描画して色をクリムゾンに設定する	plt.hist(データ列, color='crimson')
ヒストグラムを描画して、その色をシアンにセットする	plt.hist(データ列, color='cyan')
ヒストグラムの色を濃い青にセットする	plt.hist(データ列, color='darkblue')
ヒストグラムを描画して、その色をダークブルーに設定する	plt.hist(データ列, color='darkblue')
ダークシアンにヒストグラムの色を指定する	plt.hist(データ列, color='darkcyan')
ヒストグラムを描画してその色を濃いシアンに指定する	plt.hist(データ列, color='darkcyan')
ヒストグラムを描画してその色をダークゴールデンロッドに変更する	plt.hist(データ列, color='darkgoldenrod')
ヒストグラムの色をダークグリーンにセットする	plt.hist(データ列, color='darkgreen')
ヒストグラムを描画して、色をダークグレーにセットする	plt.hist(データ列, color='darkgrey')
ヒストグラムを描画して色をダークカーキに変更する	plt.hist(データ列, color='darkkhaki')
ヒストグラムを描画して、色をダークマゼンタに変更する	plt.hist(データ列, color='darkmagenta')
ヒストグラムの色をダークオリーブグリーンに変更する	plt.hist(データ列, color='darkolivegreen')
ダークオーキッドにヒストグラムの色を設定する	plt.hist(データ列, color='darkorchid')
ヒストグラムを描画してその色をダークオーキッドにする	plt.hist(データ列, color='darkorchid')
ヒストグラムを描画して、その色をダークレッドに指定する	plt.hist(データ列, color='darkred')
ヒストグラムを描画して、色をダークサーモンに設定する	plt.hist(データ列, color='darksalmon')
ヒストグラムの色をダークシアグリーンに変更する	plt.hist(データ列, color='darkseagreen')
ヒストグラムを描画して、色をダークスレートブルーに指定する	plt.hist(データ列, color='darkslateblue')
ヒストグラムを描画して色をダークスラテグレーに設定する	plt.hist(データ列, color='darkslategray')
ヒストグラムを描画して、その色をダーク・スラテグレーにする	plt.hist(データ列, color='darkslategrey')
ヒストグラムを描画して、色をダークターコイズに設定する	plt.hist(データ列, color='darkturquoise')
ヒストグラムを描画してその色をデピンクに変更する	plt.hist(データ列, color='deeppink')
ヒストグラムの色をディープスカイブルーにする	plt.hist(データ列, color='deepskyblue')
ヒストグラムを描画してその色をディープスカイブルーに設定する	plt.hist(データ列, color='deepskyblue')
ヒストグラムの色をディムグレーに指定する	plt.hist(データ列, color='dimgray')
ヒストグラムを描画してその色をディムグレーに設定する	plt.hist(データ列, color='dimgrey')
ヒストグラムを描画して色を耐火レンガに指定する	plt.hist(データ列, color='firebrick')
ヒストグラムの色をフローラルホワイトに指定する	plt.hist(データ列, color='floralwhite')
ヒストグラムを描画して、その色をフローラルホワイトに指定する	plt.hist(データ列, color='floralwhite')
ヒストグラムの色をフクシアに指定する	plt.hist(データ列, color='fuchsia')
ヒストグラムを描画して、その色をフクシアに指定する	plt.hist(データ列, color='fuchsia')
ゲインズボロにヒストグラムの色をする	plt.hist(データ列, color='gainsboro')
ヒストグラムを描画して、色をゲインズボロに設定する	plt.hist(データ列, color='gainsboro')
ゴーストホワイトにヒストグラムの色を指定する	plt.hist(データ列, color='ghostwhite')
ヒストグラムの色をゴールドに指定する	plt.hist(データ列, color='gold')
ヒストグラムを描画してその色をゴールドに変更する	plt.hist(データ列, color='gold')
ヒストグラムの色をゴールデンロッドに指定する	plt.hist(データ列, color='goldenrod')
ヒストグラムを描画して、色をグリーンイエローに指定する	plt.hist(データ列, color='greenyellow')
グレーにヒストグラムの色を設定する	plt.hist(データ列, color='grey')
ヒストグラムを描画して、色をグレーに指定する	plt.hist(データ列, color='grey')
ヒストグラムを描画して、その色をハニーデューに指定する	plt.hist(データ列, color='honeydew')
ヒストグラムを描画してその色をインディゴに変更する	plt.hist(データ列, color='indigo')
ヒストグラムを描画して、その色をアイボリーに指定する	plt.hist(データ列, color='ivory')
カーキにヒストグラムの色を設定する	plt.hist(データ列, color='khaki')
ヒストグラムを描画して、その色をカーキにする	plt.hist(データ列, color='khaki')
ヒストグラムを描画して、その色をラベンダーに指定する	plt.hist(データ列, color='lavender')
ヒストグラムを描画してその色をラベンダーブラッシュに指定する	plt.hist(データ列, color='lavenderblush')
ヒストグラムを描画して、色をレモンシフォンにセットする	plt.hist(データ列, color='lemonchiffon')
ヒストグラムを描画して、色をライトブルーに変更する	plt.hist(データ列, color='lightblue')
ヒストグラムを描画して、その色をライトコーラルに指定する	plt.hist(データ列, color='lightcoral')
ヒストグラムを描画してその色をライトシアンに変更する	plt.hist(データ列, color='lightcyan')
ヒストグラムを描画して、その色をライトゴールドロディイエローにセットする	plt.hist(データ列, color='lightgoldenrodyellow')
ヒストグラムの色をライトグリーンにセットする	plt.hist(データ列, color='lightgreen')
ヒストグラムを描画して、その色をライトグリーンに変更する	plt.hist(データ列, color='lightgreen')
ヒストグラムを描画して、その色を淡いピンク色に指定する	plt.hist(データ列, color='lightpink')
ヒストグラムを描画して、その色をライトサーモンに指定する	plt.hist(データ列, color='lightsalmon')
ヒストグラムの色をライトグリーンに指定する	plt.hist(データ列, color='lightseagreen')
ヒストグラムを描画してその色をライトグリーンに設定する	plt.hist(データ列, color='lightseagreen')
ライトスカイブルーにヒストグラムの色を指定する	plt.hist(データ列, color='lightskyblue')
ヒストグラムの色をライトスレイグレーに指定する	plt.hist(データ列, color='lightslategray')
ヒストグラムを描画してその色をライトスレイグレーに指定する	plt.hist(データ列, color='lightslategray')
ヒストグラムの色をライトスレイグレーに変更する	plt.hist(データ列, color='lightslategrey')
ヒストグラムを描画して、その色をライトスレイグレーに変更する	plt.hist(データ列, color='lightslategrey')
ヒストグラムを描画して、その色をライトスチールブルーに変更する	plt.hist(データ列, color='lightsteelblue')
ヒストグラムの色をライトイエローに指定する	plt.hist(データ列, color='lightyellow')
ヒストグラムの色をライムグリーンにセットする	plt.hist(データ列, color='limegreen')
ヒストグラムを描画して、色をライムグリーンに指定する	plt.hist(データ列, color='limegreen')
ヒストグラムを描画してその色をリネンに設定する	plt.hist(データ列, color='linen')
ヒストグラムを描画して色をマゼンタにセットする	plt.hist(データ列, color='magenta')
ヒストグラムの色をマルーンに指定する	plt.hist(データ列, color='maroon')
ヒストグラムを描画して、その色をマルーンに変更する	plt.hist(データ列, color='maroon')
ヒストグラムの色をミディアムアクアマリンにする	plt.hist(データ列, color='mediumaquamarine')
ヒストグラムを描画してその色をミディアムアクアマリンに設定する	plt.hist(データ列, color='mediumaquamarine')
ヒストグラムを描画して、その色をミディアムオーキッドにする	plt.hist(データ列, color='mediumorchid')
ミディアムパープルにヒストグラムの色を設定する	plt.hist(データ列, color='mediumpurple')
ヒストグラムを描画して、色をミディアムパープルに設定する	plt.hist(データ列, color='mediumpurple')
ヒストグラムを描画してその色をミディアムシアグリーンに設定する	plt.hist(データ列, color='mediumseagreen')
ヒストグラムを描画して、その色をミディアムスレートブルーにセットする	plt.hist(データ列, color='mediumslateblue')
ヒストグラムを描画して、その色をミディアムターコイズに指定する	plt.hist(データ列, color='mediumturquoise')
ミディアムバイオレットレッドにヒストグラムの色を設定する	plt.hist(データ列, color='mediumvioletred')
ヒストグラムを描画して、その色をミッドナイトブルーに変更する	plt.hist(データ列, color='midnightblue')
ヒストグラムを描画してその色をミスティローズに設定する	plt.hist(データ列, color='mistyrose')
ヒストグラムを描画して、その色をモカシンに指定する	plt.hist(データ列, color='moccasin')
ヒストグラムを描画して、その色をナバホホワイトに変更する	plt.hist(データ列, color='navajowhite')
ヒストグラムを描画して色をネイビーに設定する	plt.hist(データ列, color='navy')
オールドレースにヒストグラムの色をセットする	plt.hist(データ列, color='oldlace')
ヒストグラムを描画して、色をオールドレースに設定する	plt.hist(データ列, color='oldlace')
オリーブにヒストグラムの色をセットする	plt.hist(データ列, color='olive')
ヒストグラムを描画して色をオリーブに設定する	plt.hist(データ列, color='olive')
オリベドラブにヒストグラムの色を設定する	plt.hist(データ列, color='olivedrab')
ヒストグラムを描画して色をオリベドラブに設定する	plt.hist(データ列, color='olivedrab')
ヒストグラムを描画して、その色をオレンジに指定する	plt.hist(データ列, color='orange')
ペールグリーンにヒストグラムの色を変更する	plt.hist(データ列, color='palegreen')
ヒストグラムを描画して、その色をペールグリーンに変更する	plt.hist(データ列, color='palegreen')
ヒストグラムを描画して、色をパレットトルコイズに設定する	plt.hist(データ列, color='paleturquoise')
パールバイオレットレッドにヒストグラムの色を指定する	plt.hist(データ列, color='palevioletred')
ヒストグラムを描画してその色をパパイヤウィップに設定する	plt.hist(データ列, color='papayawhip')
ピーチパフにヒストグラムの色を指定する	plt.hist(データ列, color='peachpuff')
ヒストグラムを描画して、色をピーチパフに設定する	plt.hist(データ列, color='peachpuff')
ヒストグラムの色をペルーに指定する	plt.hist(データ列, color='peru')
ヒストグラムを描画して色をペルーに設定する	plt.hist(データ列, color='peru')
ヒストグラムを描画して色をプラムに設定する	plt.hist(データ列, color='plum')
ヒストグラムを描画して、その色をパウダーブルーに指定する	plt.hist(データ列, color='powderblue')
ヒストグラムを描画してその色を赤に変更する	plt.hist(データ列, color='red')
ロイヤルブルーにヒストグラムの色を設定する	plt.hist(データ列, color='royalblue')
ヒストグラムを描画して、その色をサドルブラウンに変更する	plt.hist(データ列, color='saddlebrown')
ヒストグラムの色をサーモンに指定する	plt.hist(データ列, color='salmon')
ヒストグラムを描画して、色をサーモンに指定する	plt.hist(データ列, color='salmon')
サンディーブラウンにヒストグラムの色を設定する	plt.hist(データ列, color='sandybrown')
ヒストグラムを描画してその色をサンディーブラウンにする	plt.hist(データ列, color='sandybrown')
ヒストグラムを描画して、その色をシーグリーンにセットする	plt.hist(データ列, color='seagreen')
ヒストグラムを描画して、色を貝殻に設定する	plt.hist(データ列, color='seashell')
ヒストグラムを描画して、色をシエナに設定する	plt.hist(データ列, color='sienna')
ヒストグラムを描画して、その色をシルバーに指定する	plt.hist(データ列, color='silver')
ヒストグラムの色をスカイブルーに変更する	plt.hist(データ列, color='skyblue')
ヒストグラムの色をスレートブルーに指定する	plt.hist(データ列, color='slateblue')
ヒストグラムを描画して色をスラグレーに設定する	plt.hist(データ列, color='slategray')
ヒストグラムを描画して、その色をスラグレーに変更する	plt.hist(データ列, color='slategrey')
ヒストグラムを描画して、色をスノーに指定する	plt.hist(データ列, color='snow')
ヒストグラムを描画して、色をスプリンググリーンに設定する	plt.hist(データ列, color='springgreen')
ヒストグラムの色をタンにセットする	plt.hist(データ列, color='tan')
ヒストグラムを描画して、色をタンに指定する	plt.hist(データ列, color='tan')
ヒストグラムを描画して、色を青緑にセットする	plt.hist(データ列, color='teal')
ヒストグラムの色をシスルにセットする	plt.hist(データ列, color='thistle')
トマトにヒストグラムの色を指定する	plt.hist(データ列, color='tomato')
ヒストグラムを描画して色をトマトに設定する	plt.hist(データ列, color='tomato')
ヒストグラムを描画して、その色をバイオレットに設定する	plt.hist(データ列, color='violet')
ホワイトにヒストグラムの色を指定する	plt.hist(データ列, color='white')
ヒストグラムを描画して、その色をホワイトに設定する	plt.hist(データ列, color='white')
ヒストグラムの色をイエローグリーンに変更する	plt.hist(データ列, color='yellowgreen')
ヒストグラムを描画して、色をイエローグリーンにセットする	plt.hist(データ列, color='yellowgreen')
＜オプション＞線種を点線に指定する	linestyle = 'dotted'
＜オプション＞グラフの線種を実線に設定する	linestyle = 'solid'
破線に折れ線グラフを設定する	plt.plot(データ列, データ列2, linestyle='dashed')
破線で折れ線グラフを描画する	plt.plot(データ列, データ列2, linestyle='dashed')
折れ線グラフを点線に設定する	plt.plot(データ列, データ列2, linestyle='dotted')
折れ線グラフを実線に設定する	plt.plot(データ列, データ列2, linestyle='solid')
破線にヒストグラムの線のスタイルを変更する	plt.hist(データ列, linestyle='dashed')
一点鎖線にヒストグラムの線のスタイルを指定する	plt.hist(データ列, linestyle='dashbot')
一点鎖線でヒストグラムを描画する	plt.hist(データ列, linestyle='dashbot')
ヒストグラムを点線に指定する	plt.hist(データ列, linestyle='dotted')
ヒストグラムの線のスタイルを実線に指定する	plt.hist(データ列, linestyle='solid')
実線でヒストグラムを描画する	plt.hist(データ列, linestyle='solid')
＜オプション＞上三角印を使う	marker = '^'
＜オプション＞印を下三角に変更する	marker = 'v'
＜オプション＞左三角印を使用する	marker = '<'
＜オプション＞クロスマーカーを使う	marker = 'x'
＜オプション＞大バツ印を加える	marker = 'X'
＜オプション＞ダイアモンドマーカーを加える	marker = 'D'
データ列を折れ線グラフに描画してマーカーをポイントにする	plt.plot(データ列, データ列2, marker='.')
データ列を折れ線グラフに描画してマーカーを丸印にする	plt.plot(データ列, データ列2, marker='o')
折れ線グラフに上三角マーカーを使う	plt.plot(データ列, データ列2, marker='^')
折れ線グラフのマーカーを△にする	plt.plot(データ列, データ列2, marker='^')
折れ線グラフに描画して印を▲印にする	plt.plot(データ列, データ列2, marker='^')
データ列を折れ線グラフに描画してマーカーを下三角印にする	plt.plot(データ列, データ列2, marker='v')
折れ線グラフに左三角マーカーを用いる	plt.plot(データ列, データ列2, marker='<')
データ列を折れ線グラフに描画して、印を左三角にする	plt.plot(データ列, データ列2, marker='<')
折れ線グラフに右三角マーカーを加える	plt.plot(データ列, データ列2, marker='>')
折れ線グラフにクロスマーカーを使う	plt.plot(データ列, データ列2, marker='x')
折れ線グラフに描画して、マーカーをクロス印にする	plt.plot(データ列, データ列2, marker='x')
折れ線グラフに大バツ印を使う	plt.plot(データ列, データ列2, marker='X')
折れ線グラフに四角印を加える	plt.plot(データ列, データ列2, marker='s')
折れ線グラフに描画して、マーカーを四角印にする	plt.plot(データ列, データ列2, marker='s')
折れ線グラフに描画して、印をダイアモンド印にする	plt.plot(データ列, データ列2, marker='D')
折れ線グラフに星マーカーを用いる	plt.plot(データ列, データ列2, marker='*')
折れ線グラフのポイント印を赤色にする	plt.plot(データ列, データ列2, marker='.', markerfacecolor='r')
折れ線グラフの▲印を赤くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='r')
折れ線グラフに赤い下三角印を描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='r')
折れ線グラフの下三角マーカーを赤色にする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='r')
折れ線グラフのバツマーカーを赤色にする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='r')
折れ線グラフの▲マーカーを青色にする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='b')
折れ線グラフに青い▼マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='b')
折れ線グラフのバツ印を青くする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='b')
青いダイアモンドマーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='b')
折れ線グラフに黒い△マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='k')
折れ線グラフの三角マーカーを黒色にする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='k')
折れ線グラフに黒い▽マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='k')
折れ線グラフに黒いバツ印を描画する	plt.plot(データ列, データ列2, marker='x', markerfacecolor='k')
折れ線グラフの四角印を黒色にする	plt.plot(データ列, データ列2, marker='s', markerfacecolor='k')
折れ線グラフに黒いダイアモンド印を描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='k')
黄色い三角マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='y')
折れ線グラフの▲マーカーを黄色くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='y')
折れ線グラフに黄色い▼マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
折れ線グラフに黄色いクロスマーカーを描画する	plt.plot(データ列, データ列2, marker='x', markerfacecolor='y')
折れ線グラフに緑色の上三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='g')
折れ線グラフの三角印を緑色にする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='g')
緑色の▽マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='g')
折れ線グラフの▼マーカーを緑色にする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='g')
緑色の右三角マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='>', markerfacecolor='g')
緑色のダイアモンドマーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='g')
緑色の星マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='*', markerfacecolor='g')
折れ線グラフのポイント印の大きさをnに設定する	plt.plot(データ列, データ列2, marker='.', markersize=n)
折れ線グラフの三角マーカーの大きさをnに指定する	plt.plot(データ列, データ列2, marker='^', markersize=n)
折れ線グラフに大きさnの下三角印を描画する	plt.plot(データ列, データ列2, marker='v', markersize=n)
折れ線グラフの下三角マーカーのサイズをnに設定する	plt.plot(データ列, データ列2, marker='v', markersize=n)
折れ線グラフの左三角マーカーの大きさをnに指定する	plt.plot(データ列, データ列2, marker='<', markersize=n)
折れ線グラフにサイズnのバツマーカーを描画する	plt.plot(データ列, データ列2, marker='x', markersize=n)
折れ線グラフのクロスマーカーのサイズをnに設定する	plt.plot(データ列, データ列2, marker='x', markersize=n)
折れ線グラフの大バツ印の大きさをnに変更する	plt.plot(データ列, データ列2, marker='X', markersize=n)
折れ線グラフの四角印のサイズをnにセットする	plt.plot(データ列, データ列2, marker='s', markersize=n)
折れ線グラフにサイズnの菱形マーカーを描画する	plt.plot(データ列, データ列2, marker='D', markersize=n)
折れ線グラフのダイアモンド印のサイズをnに設定する	plt.plot(データ列, データ列2, marker='D', markersize=n)
折れ線グラフの星印の大きさをnに設定する	plt.plot(データ列, データ列2, marker='*', markersize=n)
折れ線グラフの丸マーカーの線幅をnに変更する	plt.plot(データ列, データ列2, marker='o', markeredgewidth=n)
線幅nの▲マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='^', markeredgewidth=n)
折れ線グラフの上三角印の線幅をnに指定する	plt.plot(データ列, データ列2, marker='^', markeredgewidth=n)
折れ線グラフの▽マーカーの線幅をnにセットする	plt.plot(データ列, データ列2, marker='v', markeredgewidth=n)
折れ線グラフのバツマーカーの線幅をnにする	plt.plot(データ列, データ列2, marker='x', markeredgewidth=n)
線幅nの大バツ印を折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='X', markeredgewidth=n)
折れ線グラフの大バツマーカーの線幅をnにする	plt.plot(データ列, データ列2, marker='X', markeredgewidth=n)
折れ線グラフの四角印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='s', markeredgewidth=n)
折れ線グラフに線幅nの菱形マーカーを描画する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
折れ線グラフのダイアモンドマーカーの線幅をnに指定する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
折れ線グラフの星印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='*', markeredgewidth=n)
＜オプション＞三二ビット整数型を用いる	dtype = np.int16
配列をリストから作る	np.array(aList)
列を配列に変換する	np.array(iterable)
イテラブルから配列を作成する	np.array(iterable)
ゼロ埋めされた行列	np.zeros(要素数)
ゼロ埋めされた８ビット整数型のベクトルを作る	np.zeros(要素数, dtype=np.int8)
ゼロ埋めされた符号なし８ビット整数型の配列を初期化する	np.zeros(要素数, dtype=np.uint8)
ゼロ埋めされた三２ビット整数型のベクトルを作る	np.zeros(要素数, dtype=np.int16)
ブール型のゼロ埋めされた配列を作成する	np.zeros(要素数, dtype=np.int32)
０で全要素を初期化された整数型の行列	np.zeros(行数, 列数, dtype=np.int)
全要素を０で初期化された８ビット整数型の行列を作る	np.zeros(行数, 列数, dtype=np.int8)
全要素を０で初期化された符号なし８ビット整数型の行列を初期化する	np.zeros(行数, 列数, dtype=np.uint8)
